valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-19 09:00:00,10.255005,9.061188,9.084137,3.0,1.2620983886718768,11.517103271484377,11.32,1.3243457031249974,10.19275756835938,12.841448974609374,2.0654797363281236,11.126667480468749,11.3,1.2821035121093751,9.844563968359374,12.408770992578123,2.075863037109377,11.160000000000002,11.28,1.5173046874999958,9.642695312500006,12.677304687499998
2026-04-19 12:00:00,9.192841,9.481384,8.529938,6.0,4.1617004394531225,13.354541015624998,11.32,2.8481401367187487,10.506400878906248,16.202681152343747,3.925472412109377,13.406856689453127,11.3,2.8308032226562485,10.576053466796878,16.237659912109375,4.795476074218749,13.325413818359374,11.28,3.095451660156252,10.229962158203122,16.420865478515626
2026-04-19 15:00:00,15.319489,15.488434,9.481384,9.0,3.278895263671874,18.5983837890625,11.32,3.296850585937502,15.301533203124997,21.895234375,2.9601672363281253,18.44860107421875,11.3,3.155147216796873,15.293453857421877,21.603748291015624,7.684268798828123,17.16565307617187,11.28,5.52302001953125,11.642633056640621,22.688673095703123
2026-04-19 18:00:00,17.549225,17.311249,15.488007,12.0,2.1904187011718754,19.7396435546875,11.32,2.6996435546875013,17.04,22.439287109375,2.9640197753906286,20.275268554687504,11.3,2.1453576660156237,18.12991088867188,22.420626220703127,3.831480712890622,19.3194873046875,11.28,2.5169653320312477,16.80252197265625,21.836452636718747
2026-04-19 21:00:00,17.31549,13.6362,13.810822,15.0,0.07900756835937628,17.394498291015626,11.32,2.925037841796879,14.469460449218747,20.319536132812505,3.1100268554687496,16.746226806640625,11.3,1.841870117187499,14.904356689453126,18.588096923828125,3.0030310058593734,16.8138525390625,11.28,2.002606201171874,14.811246337890625,18.816458740234374
2026-04-20 00:00:00,13.6362,11.426147,11.437073,18.0,-0.5677160644531227,13.068483886718752,11.32,1.4132751464843771,11.655208740234375,14.48175903320313,2.253028564453123,13.679176025390623,11.3,1.7489331054687494,11.930242919921874,15.428109130859372,2.184383544921877,13.621456298828127,11.28,1.611456298828129,12.009999999999998,15.232912597656256
2026-04-20 03:00:00,11.410614,10.703522,10.718292,21.0,1.0266735839843761,12.437287597656251,11.32,1.214509073828124,11.222778523828127,13.651796671484375,1.722310791015623,12.425832519531248,11.3,2.2015894263671902,10.224243093164057,14.627421945898439,1.7060546875,12.424346923828125,11.28,1.9017024520532386,10.522644471774885,14.326049375881365
2026-04-20 06:00:00,10.704956,9.718323,9.741821,24.0,1.3926696777343768,12.097625732421877,11.32,1.2,10.897625732421877,13.297625732421876,2.3382800292968753,12.056602783203125,11.3,1.2,10.856602783203126,13.256602783203125,2.2966027832031237,12.038424072265624,11.28,1.2,10.838424072265624,13.238424072265623
2026-04-20 09:00:00,9.835785,9.335571,9.316437,27.0,1.6804785156249995,11.516263427734375,11.32,1.2309697372616333,10.285293690472741,12.747233164996008,2.1370007324218765,11.472572021484376,11.3,1.77071539235415,9.701856629130226,13.243287413838527,2.3660876464843774,11.682524414062502,11.28,1.2,10.482524414062503,12.882524414062502
2026-04-20 12:00:00,9.351593,9.40152,8.8638,30.0,3.6507141113281225,13.002307128906248,11.32,3.0695324707031233,9.932774658203124,16.07183959960937,3.586361083984377,12.987880859375002,11.3,2.747856445312502,10.2400244140625,15.735737304687504,4.199803466796874,13.063603515625,11.28,3.326459960937502,9.737143554687497,16.390063476562503
