valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-22 09:00:00,9.110077,8.9201355,8.409149,3.0,1.2620983886718768,10.372175292968752,11.91,1.2,9.172175292968753,11.572175292968751,2.0654797363281236,10.985615234374999,11.89,1.2,9.785615234375,12.185615234374998,2.075863037109377,10.485012207031252,11.88,1.5173046874999958,8.967707519531256,12.002316894531248
2026-04-22 12:00:00,9.391052,9.658447,8.42514,6.0,3.407159423828123,12.798211669921873,11.91,2.5776196289062483,10.220592041015625,15.375831298828121,3.09861572265625,12.75706298828125,11.89,2.532509765624999,10.224553222656251,15.28957275390625,4.0300622558593755,12.45520263671875,11.88,3.080710449218751,9.3744921875,15.535913085937501
2026-04-22 15:00:00,15.726044,15.809418,9.658447,9.0,1.7539562988281236,17.479999999999997,11.91,2.9368481445312504,14.543151855468746,20.416848144531247,1.6005822753906234,17.409999999999997,11.89,2.857705078125001,14.552294921874996,20.267705078124997,6.840711669921875,16.499158935546873,11.88,4.95214660644532,11.547012329101554,21.45130554199219
2026-04-22 18:00:00,17.871918,17.85727,15.806427,12.0,0.7622619628906264,18.6341796875,11.91,2.5689245605468756,16.065255126953126,21.203104248046877,1.5566833496093757,19.41395263671875,11.89,2.755440673828126,16.658511962890625,22.169393310546877,3.0461889648437506,18.852615966796876,11.88,2.3694873046874996,16.483128662109376,21.222103271484375
2026-04-22 21:00:00,17.888977,14.511627,14.544647,15.0,0.04437866210937713,17.933355712890627,11.91,2.7245104980468806,15.208845214843747,20.657866210937506,2.2637084960937486,16.775335693359374,11.89,1.7593146976093514,15.016020995750022,18.534650390968725,2.2235656738281246,16.768212890625,11.88,1.8426000976562484,14.925612792968753,18.61081298828125
2026-04-23 00:00:00,14.5468445,10.936066,10.978577,18.0,-0.5867736816406239,13.960070800781251,11.91,1.5350402832031236,12.425030517578127,15.495111083984375,2.253028564453123,13.189094238281248,11.89,1.6491760253906254,11.539918212890623,14.838270263671873,2.184383544921877,13.162960205078127,11.88,1.611456298828129,11.551503906249998,14.774416503906256
2026-04-23 03:00:00,10.952942,10.409271,10.371063,21.0,1.0266735839843761,11.979615478515626,11.91,1.2,10.779615478515627,13.179615478515625,1.722310791015623,12.131582031249998,11.89,1.5204088982892703,10.611173132960728,13.651990929539268,1.7089367675781233,12.079999999999998,11.88,1.2,10.879999999999999,13.279999999999998
2026-04-23 06:00:00,10.43631,9.4599,9.140717,24.0,1.3926696777343768,11.828979492187502,11.91,1.2,10.628979492187502,13.028979492187501,2.3192163085937505,11.7791162109375,11.89,1.2,10.579116210937501,12.9791162109375,2.290688476562501,11.431405029296876,11.88,1.2,10.231405029296877,12.631405029296875
2026-04-23 09:00:00,9.490387,8.755035,8.815186,27.0,1.68267822265625,11.173065185546875,11.91,1.2,9.973065185546876,12.373065185546874,2.3906445312500004,11.145679931640625,11.89,1.3378295898437482,9.807850341796877,12.483509521484374,2.5948291015624996,11.4100146484375,11.88,1.2,10.2100146484375,12.610014648437499
2026-04-23 12:00:00,9.101044,9.262726,8.206268,30.0,3.6507141113281225,12.751757812499998,11.91,2.988307789009859,9.763450023490138,15.740065601509857,3.586361083984377,12.849086914062502,11.89,2.6844812011718755,10.164605712890626,15.533568115234377,4.199803466796874,12.40607177734375,11.88,3.082205810546876,9.323865966796873,15.488277587890625
2026-04-23 15:00:00,15.168976,15.33609,9.264709,33.0,1.2233496093749991,16.392325439453124,11.91,3.018571747612607,13.373753691840516,19.410897187065732,1.027076416015623,16.36316650390625,11.89,2.816079101562501,13.547087402343749,19.17924560546875,7.705102539062501,16.96981201171875,11.88,5.839991455078126,11.129820556640626,22.80980346679688
2026-04-23 18:00:00,16.318268,16.15915,15.339142,36.0,1.2384802246093756,17.556748046875,11.91,3.036334228515628,14.520413818359373,20.59308227539063,1.5960510253906257,17.7552001953125,11.89,3.0422265625000016,14.7129736328125,20.797426757812502,3.4755847167968756,18.8147265625,11.88,3.2793505859374967,15.535375976562502,22.094077148437496
2026-04-23 21:00:00,16.298065,13.575043,13.63504,39.0,-0.4993872070312513,15.798677978515624,11.91,2.553209228515623,13.24546875,18.351887207031247,2.427965087890623,16.003007812499998,11.89,2.246929647243414,13.756078165256584,18.249937459743414,2.3019775390625004,15.937017822265625,11.88,2.223425273963839,13.713592548301786,18.160443096229464
2026-04-24 00:00:00,13.671967,10.510773,10.603577,42.0,-0.7311828613281239,12.940783691406251,11.91,1.5699255371093752,11.370858154296876,14.510709228515626,2.4122009277343768,12.922973632812502,11.89,1.2,11.722973632812502,14.122973632812501,2.439075927734377,13.042652587890627,11.88,1.2,11.842652587890628,14.242652587890626
2026-04-24 03:00:00,10.514954,9.736847,9.760773,45.0,1.2543176269531227,11.769271240234373,11.91,1.2,10.569271240234373,12.969271240234372,1.8803039550781229,11.617150878906248,11.89,1.2,10.417150878906249,12.817150878906247,1.8808117675781233,11.641584472656248,11.88,1.2,10.441584472656249,12.841584472656248
2026-04-24 06:00:00,9.736847,8.744232,8.802673,48.0,1.39154052734375,11.128387451171875,11.91,1.2,9.928387451171876,12.328387451171874,2.1202587890625004,10.864490966796875,11.89,1.2,9.664490966796876,12.064490966796875,2.0590856933593775,10.861759033203128,11.88,1.2,9.66175903320313,12.061759033203128
