valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-10 09:00:00,9.658142,8.492065,8.510162,3.0,3.2738171386718733,12.931959228515623,21.55,2.9500246582031244,9.981934570312498,15.881983886718748,2.0879345703125,10.58,16.99,2.3124963378906247,8.267503662109375,12.892496337890625,2.0398376464843757,10.55,16.98,3.4358771972656257,7.114122802734375,13.985877197265626,False
2026-09-10 12:00:00,9.686157,10.091644,8.117065,6.0,3.2738171386718733,12.959974365234373,21.55,2.9500246582031244,10.009949707031248,15.909999023437498,2.0879345703125,12.179578857421875,16.99,2.3124963378906247,9.86708251953125,14.4920751953125,2.0398376464843757,10.156903076171876,16.98,3.4358771972656257,6.72102587890625,13.592780273437501,False
2026-09-10 15:00:00,18.306183,18.48288,10.073761,9.0,3.670767822265624,21.97695068359375,21.55,1.2,20.77695068359375,23.17695068359375,3.414907836914061,21.897787475585936,16.99,1.2,20.697787475585937,23.097787475585935,6.580403442382814,16.65416442871094,16.98,1.5434829101562497,15.110681518554689,18.19764733886719,False
2026-09-10 18:00:00,21.783844,21.905304,18.491058,12.0,2.0049414062500013,23.788785400390626,21.55,1.2245678710937469,22.56421752929688,25.013353271484373,1.8019580078125017,23.707261962890627,16.99,1.61529541015625,22.091966552734377,25.322557373046877,4.296544189453126,22.7876025390625,16.98,1.2,21.5876025390625,23.9876025390625,False
2026-09-10 21:00:00,22.34555,21.484375,21.531433,15.0,1.0495397949218734,23.39509033203125,21.55,1.7343022460937512,21.660788085937497,25.129392578125,0.7233996582031246,22.207774658203125,16.99,1.4384326171875017,20.769342041015623,23.646207275390626,0.7548449707031253,22.286278076171875,16.98,1.4205541992187491,20.865723876953126,23.706832275390624,False
2026-09-11 00:00:00,21.48465,15.595459,15.8220215,18.0,-0.8454235839843705,20.639226074218755,21.55,1.6798583984374993,18.959367675781255,22.319084472656254,1.0092675781249998,16.604726562499998,16.99,1.5621350097656244,15.042591552734374,18.166861572265624,0.7907604980468772,16.61278198242188,16.98,1.5694897460937547,15.043292236328124,18.182271728515634,False
2026-09-11 03:00:00,15.601654,12.405365,12.442169,21.0,0.5021667480468768,16.10382080078125,21.55,1.4898876953124986,14.613933105468751,17.593708496093747,2.1481091308593765,14.553474121093751,16.99,1.2,13.353474121093752,15.75347412109375,2.056463623046877,14.498632812500002,16.98,1.2,13.298632812500003,15.698632812500001,True
2026-09-11 06:00:00,12.405243,11.107513,11.1405945,24.0,1.8699206542968767,14.275163574218752,21.55,1.2,13.075163574218752,15.475163574218751,3.1217834472656225,14.229296874999998,16.99,1.6989379882812514,12.530358886718746,15.928234863281249,3.151956787109377,14.292551269531252,16.98,1.471865234374997,12.820686035156255,15.764416503906249,True
2026-09-11 09:00:00,11.086792,9.904907,9.920013,27.0,2.9200891113281227,14.006881103515623,21.55,1.6268872070312472,12.379993896484375,15.63376831054687,3.5233532714843765,13.428260498046876,16.99,1.749133300781251,11.679127197265625,15.177393798828128,3.4384924316406256,13.358505859375,16.98,1.760737304687499,11.597768554687502,15.1192431640625,True
2026-09-11 12:00:00,11.109985,11.45871,9.205109,30.0,5.135447998046876,16.245433349609378,21.55,1.5012329101562525,14.744200439453126,17.746666259765632,4.8151953125,16.273905029296877,16.99,1.5863271484375001,14.687577880859378,17.860232177734378,4.248520507812501,13.453629150390626,16.98,1.9977319335937498,11.455897216796876,15.451361083984375,True
2026-09-11 15:00:00,18.24765,18.388031,11.461121,33.0,3.8021398925781256,22.0497900390625,21.55,1.395307128906251,20.65448291015625,23.44509716796875,3.5479052734375003,21.935936279296875,16.99,1.4009619140624991,20.534974365234376,23.336898193359374,7.008940429687499,18.47006103515625,16.98,1.423004150390625,17.047056884765624,19.893065185546874,True
2026-09-11 18:00:00,22.981781,22.973053,18.397888,36.0,2.198570556640629,25.180351562500004,21.55,1.8176904296875023,23.3626611328125,26.998041992187506,1.8235949707031267,24.79664794921875,16.99,1.6258178710937479,23.170830078125004,26.4224658203125,4.542801513671876,22.940689697265626,16.98,1.2,21.740689697265626,24.140689697265625,True
2026-09-11 21:00:00,22.973053,18.412445,18.387604,39.0,0.6464929199218759,23.6195458984375,21.55,1.7506835937500007,21.8688623046875,25.3702294921875,0.3458459472656301,18.758291015625005,16.99,1.93621826171875,16.822072753906255,20.694509277343755,0.021101074218748295,18.408704833984373,16.98,1.7678283691406271,16.640876464843746,20.176533203125,True
2026-09-12 00:00:00,18.899567,13.858826,14.000641,42.0,-1.3182690429687494,17.581297607421874,21.55,1.7903710937500001,15.790926513671874,19.371668701171874,1.2875891113281224,15.146414794921872,16.99,2.066740722656249,13.079674072265624,17.213155517578123,1.1683459472656228,15.168986816406248,16.98,2.071064453125002,13.097922363281246,17.24005126953125,True
