valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-01 09:00:00,11.544098,9.238556,9.252319,3.0,4.459271850585937,16.00336975097656,20.14,4.459271850585937,11.544097900390623,20.462641601562495,4.878660278320313,14.117216186523438,20.09,4.878660278320313,9.238555908203125,18.99587646484375,4.452014770507812,13.704334106445312,16.17,4.452014770507812,9.2523193359375,18.156348876953125,False
2026-06-01 12:00:00,10.417358,10.914124,9.023651,6.0,4.459271850585937,14.876630249023437,20.14,4.459271850585937,10.4173583984375,19.335902099609374,4.878660278320313,15.792783813476563,20.09,4.878660278320313,10.91412353515625,20.671444091796875,4.452014770507812,13.475665893554687,16.17,4.452014770507812,9.023651123046875,17.9276806640625,False
2026-06-01 15:00:00,17.002838,17.18866,10.919952,9.0,4.424989013671876,21.4278271484375,20.14,1.3591271972656251,20.068699951171876,22.786954345703126,4.171771240234374,21.360430908203124,20.09,1.4285266113281239,19.931904296875,22.788957519531248,6.555036621093748,17.474989013671873,16.17,2.4307128906249993,15.044276123046874,19.905701904296873,False
2026-06-01 18:00:00,21.067535,21.11557,17.168304,12.0,3.0510363769531246,24.11857177734375,20.14,1.7943591308593696,22.32421264648438,25.91293090820312,2.5324206542968746,23.64799072265625,20.09,1.9727341308593753,21.675256591796874,25.620724853515625,4.512760009765625,21.681064453125,16.17,1.2843664550781178,20.396697998046882,22.965430908203118,True
2026-06-01 21:00:00,21.648407,18.765472,18.985718,15.0,1.5699084472656288,23.218315429687504,20.14,2.758208007812499,20.460107421875005,25.976523437500003,2.7631652832031257,21.5286376953125,20.09,1.8214960937500002,19.7071416015625,23.3501337890625,2.3845690917968767,21.370286865234377,16.17,1.5193969726562493,19.850889892578127,22.889683837890626,True
2026-06-02 00:00:00,18.765442,12.111847,12.303497,18.0,1.1142614746093766,19.87970336914063,20.14,2.7129565429687474,17.16674682617188,22.592659912109376,3.665753173828124,15.777600097656249,20.09,1.6240063476562483,14.15359375,17.401606445312495,3.5546887207031244,15.85818603515625,16.17,1.7248291015624986,14.13335693359375,17.58301513671875,True
2026-06-02 03:00:00,12.11554,11.0347595,11.070496,21.0,3.2402282714843764,15.355767822265626,20.14,2.073771972656248,13.281995849609379,17.429539794921872,3.2230139160156224,14.257773437499997,20.09,1.5522070312500027,12.705566406249995,15.80998046875,3.143699951171877,14.214195556640627,16.17,1.367034912109375,12.847160644531252,15.581230468750002,True
2026-06-02 06:00:00,11.052155,10.1058655,10.159332,24.0,3.0445983886718775,14.096752929687502,20.14,1.7055834960937517,12.39116943359375,15.802336425781254,3.3147033691406236,13.420568847656249,20.09,1.4318493652343776,11.988719482421871,14.852418212890626,3.194514160156251,13.353846435546876,16.17,1.4449084472656235,11.908937988281252,14.7987548828125,True
2026-06-02 09:00:00,10.077667,9.421661,9.444122,27.0,3.032454833984376,13.110122070312501,20.14,1.621467285156248,11.488654785156253,14.73158935546875,3.544693603515624,12.966354980468749,20.09,1.4713256835937507,11.495029296874998,14.4376806640625,3.451829833984375,12.8959521484375,16.17,1.3425830078125003,11.553369140625,14.23853515625,True
2026-06-02 12:00:00,10.342957,10.699127,9.327911,30.0,4.3967041015625,14.73966064453125,20.14,1.8012329101562514,12.938427734374999,16.5408935546875,4.081666259765623,14.780793457031248,20.09,1.6647998046874974,13.11599365234375,16.445593261718745,3.5681787109375005,12.896090087890625,16.17,1.4948291015625,11.401260986328126,14.390919189453125,True
