valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-10 09:00:00,11.170074,10.320343,10.26181,3.0,1.8942956542968759,13.0643701171875,12.53,2.26336669921875,10.80100341796875,15.32773681640625,1.835069580078125,12.15541259765625,12.25,2.259542643229166,9.895869954427084,14.414955240885416,2.315163574218751,12.576973876953126,12.21,2.67478759765625,9.902186279296876,15.251761474609376,False
2026-07-10 12:00:00,10.77417,10.950592,10.2395935,6.0,1.8942956542968759,12.668465576171876,12.53,2.26336669921875,10.405098876953126,14.931832275390626,1.835069580078125,12.78566162109375,12.25,2.259542643229166,10.526118977864584,15.045204264322916,2.315163574218751,12.554757080078126,12.21,2.67478759765625,9.879969482421876,15.229544677734376,False
2026-07-10 15:00:00,16.854614,16.989655,10.975555,9.0,4.134434814453124,20.989049072265622,12.53,1.7646882324218727,19.22436083984375,22.753737304687494,3.9480651855468736,20.9377197265625,12.25,1.7293129882812504,19.208406738281248,22.66703271484375,6.907318115234377,17.88287353515625,12.21,2.192321289062499,15.690552246093752,20.075194824218748,False
2026-07-10 18:00:00,20.045135,20.106354,16.917816,12.0,3.1757275390624997,23.220863037109375,12.53,2.2013366699218757,21.0195263671875,25.42219970703125,2.6364465332031237,22.74280029296875,12.25,2.5646967773437526,20.178103515624997,25.3074970703125,4.660113525390624,21.5779296875,12.21,1.3760424804687545,20.201887207031245,22.953972167968754,False
2026-07-10 21:00:00,20.588715,19.83023,19.797546,15.0,1.912114257812501,22.500828857421876,12.53,1.9802868652343761,20.5205419921875,24.481115722656252,1.8022229003906247,21.63245361328125,12.25,1.9322314453125031,19.700222167968747,23.564685058593753,2.150772705078124,21.948319091796876,12.21,1.8889831542968736,20.059335937500002,23.83730224609375,False
2026-07-11 00:00:00,19.854279,15.209534,15.325806,18.0,0.799713134765625,20.65399169921875,12.53,2.1382348632812516,18.5157568359375,22.7922265625,2.9205859375000003,18.13011962890625,12.25,1.6834965820312497,16.446623046875,19.8136162109375,2.7570373535156225,18.08284301757812,12.21,1.6635473632812516,16.419295654296867,19.746390380859374,False
2026-07-11 03:00:00,15.228363,12.58493,12.695404,21.0,2.609932861328124,17.8382958984375,12.53,1.8050781249999996,16.0332177734375,19.643374023437502,3.4485528564453114,16.033483276367186,12.25,1.7494482421874995,14.284035034179686,17.782931518554683,3.3475463867187507,16.042950439453126,12.21,1.7173950195312528,14.325555419921873,17.76034545898438,False
2026-07-11 06:00:00,12.586273,10.844635,10.883636,24.0,3.2694726562500005,15.855745849609375,12.53,1.8129748535156267,14.042770996093749,17.668720703125004,3.7815856933593768,14.626220703125002,12.25,1.777988281249998,12.848232421875004,16.404208984375,3.6146691894531227,14.498305664062498,12.21,1.9247021484375004,12.573603515624997,16.423007812499996,False
2026-07-11 09:00:00,10.856018,9.918304,9.894836,27.0,3.598497314453123,14.454515380859373,12.53,1.8877502441406264,12.566765136718747,16.342265625,3.112845458984374,13.03114990234375,12.25,1.9511386718749988,11.08001123046875,14.982288574218748,3.529278564453124,13.424114990234374,12.21,1.6828808593750004,11.741234130859374,15.106995849609374,False
2026-07-11 12:00:00,10.074554,10.412659,9.352081,30.0,5.160360107421878,15.234914550781253,12.53,1.9664794921875028,13.26843505859375,17.201394042968758,4.779713134765624,15.192371826171874,12.25,1.86090087890625,13.331470947265624,17.053272705078122,3.3428710937500004,12.694952392578125,12.21,1.6633850097656246,11.0315673828125,14.35833740234375,True
