valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-19 09:00:00,11.068634,10.395935,10.433136,3.0,0.0,11.068634033203125,21.55,2.0,9.068634033203125,13.068634033203125,0.0,10.39593505859375,20.44,2.0,8.39593505859375,12.39593505859375,0.0,10.433135986328125,20.38,2.0,8.433135986328125,12.433135986328125,False
2026-07-19 12:00:00,10.541077,10.807526,9.993683,6.0,0.0,10.54107666015625,21.55,2.0,8.54107666015625,12.54107666015625,0.0,10.807525634765625,20.44,2.0,8.807525634765625,12.807525634765625,0.0,9.993682861328125,20.38,2.0,7.993682861328125,11.993682861328125,False
2026-07-19 15:00:00,14.972137,15.111176,10.807526,9.0,3.9516613769531252,18.923798828125,21.55,1.5609680175781229,17.36283081054688,20.484766845703124,3.7228985595703135,18.83407409667969,20.44,1.5913525390624983,17.24272155761719,20.425426635742188,6.796788940429686,17.60431457519531,20.38,2.7597924804687466,14.844522094726564,20.364107055664057,False
2026-07-19 18:00:00,19.774902,19.292908,15.111176,12.0,2.5798522949218743,22.354754638671874,21.55,2.218964599609375,20.1357900390625,24.57371923828125,1.9774719238281264,21.270379638671876,20.44,2.129903564453123,19.140476074218753,23.400283203125,4.658619384765625,19.769794921875,20.38,1.3760424804687545,18.393752441406246,21.145837402343755,False
2026-07-19 21:00:00,19.417755,12.590576,12.511658,15.0,1.5407897949218743,20.958544921875,21.55,1.7760717773437484,19.18247314453125,22.734616699218748,1.5134130859375006,14.1039892578125,20.44,1.9254895019531226,12.178499755859377,16.029478759765624,1.4142590332031233,13.925916748046873,20.38,1.8889831542968736,12.03693359375,15.814899902343747,False
2026-07-20 00:00:00,12.917572,11.423004,11.215576,18.0,-0.2460510253906243,12.67152099609375,21.55,1.8922534179687531,10.779267578124998,14.563774414062504,2.375594482421876,13.798598632812501,20.44,1.7552814941406232,12.043317138671878,15.553880126953125,2.157288818359378,13.372864990234378,20.38,1.6635473632812516,11.709317626953126,15.03641235351563,False
2026-07-20 03:00:00,11.412201,10.771362,10.704254,21.0,1.7980981445312487,13.210299072265624,21.55,2.1137207031250007,11.096578369140623,15.324019775390624,3.3315905761718767,14.102952880859377,20.44,1.7279565429687516,12.374996337890625,15.830909423828128,3.335516357421877,14.039770507812502,20.38,1.6800439453125016,12.3597265625,15.719814453125004,False
2026-07-20 06:00:00,10.88327,10.592468,10.646362,24.0,2.8644714355468768,13.747741699218752,21.55,1.6672473144531228,12.080494384765629,15.414989013671875,3.544499511718749,14.1369677734375,20.44,1.6887792968750013,12.448188476562498,15.8257470703125,3.4630981445312496,14.10946044921875,20.38,1.6000683593749994,12.50939208984375,15.709528808593749,False
2026-07-20 09:00:00,10.712799,10.143616,10.186218,27.0,3.274835205078123,13.987634277343748,21.55,1.8468188476562464,12.140815429687501,15.834453124999994,3.6086047363281235,13.752220458984374,20.44,1.9400219726562486,11.812198486328125,15.692242431640622,3.529278564453124,13.715496826171874,20.38,1.462401123046874,12.253095703125,15.177897949218748,False
2026-07-20 12:00:00,10.256378,10.16275,9.956116,30.0,5.162996826171877,15.419375000000002,21.55,1.7814739990234383,13.637901000976564,17.200848999023442,4.779713134765624,14.942463378906249,20.44,1.695734863281249,13.246728515625,16.6381982421875,3.9567285156250005,13.91284423828125,20.38,1.6633850097656246,12.249459228515626,15.576229248046875,True
