valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-27 09:00:00,12.10965,10.626862,10.677887,3.0,3.7034020996093737,15.813051757812499,16.62,3.3252150181361606,12.487836739676338,19.138266775948658,3.957152099609374,14.584013671874999,15.69,3.88947980608259,10.694533865792408,18.47349347795759,4.072113037109375,14.75,15.68,4.383401750837053,10.366598249162948,19.133401750837052,False
2026-05-27 12:00:00,11.2777405,11.573578,10.033112,6.0,3.7034020996093737,14.981142578124999,16.62,3.3252150181361606,11.655927559988838,18.306357596261158,3.957152099609374,15.530729980468749,15.69,3.88947980608259,11.641250174386158,19.42020978655134,4.072113037109375,14.105224609375,15.68,4.383401750837053,9.721822858537948,18.488626360212052,False
2026-05-27 15:00:00,17.034851,17.186981,11.568451,9.0,4.350841064453124,21.385692138671875,16.62,1.3373229980468744,20.048369140625,22.72301513671875,4.084066162109378,21.271047363281255,15.69,1.4178479003906268,19.85319946289063,22.68889526367188,6.628590698242186,18.19704162597656,15.68,2.910268310546878,15.286773315429683,21.10730993652344,False
2026-05-27 18:00:00,20.701477,20.762848,17.19693,12.0,3.3665661621093754,24.068043212890625,16.62,1.7096552734374961,22.35838793945313,25.77769848632812,2.834023437500001,23.596871337890626,15.69,1.3024230957031264,22.2944482421875,24.899294433593752,4.56815673828125,21.765086669921875,15.68,1.2,20.565086669921875,22.965086669921874,False
2026-05-27 21:00:00,21.356598,20.559479,20.633545,15.0,1.5938525390624996,22.950450439453125,16.62,2.655460205078125,20.294990234375,25.60591064453125,2.349515380859378,22.908994140625005,15.69,1.767995605468748,21.140998535156257,24.676989746093753,2.6418359375000016,23.275380859375,15.68,1.5193969726562493,21.755983886718752,24.79477783203125,False
2026-05-28 00:00:00,20.57309,15.799774,15.963989,18.0,1.0112683105468747,21.58435791015625,16.62,2.7129565429687474,18.871401367187502,24.297314453124997,3.3365466308593756,19.13632080078125,15.69,1.5945837402343717,17.54173706054688,20.73090454101562,3.180336914062501,19.144326171875,15.68,1.4011169433593764,17.743209228515624,20.545443115234377,False
2026-05-28 03:00:00,15.810089,13.00412,13.112274,21.0,2.9315100097656224,18.74159912109375,16.62,2.046717529296876,16.69488159179687,20.788316650390627,3.163516845703123,16.167636718749996,15.69,1.4882177734375013,14.679418945312495,17.655854492187498,3.0514331054687496,16.163707275390625,15.68,1.3641210937500023,14.799586181640622,17.52782836914063,False
2026-05-28 06:00:00,13.005402,11.110138,11.136719,24.0,2.898372802734377,15.903774414062502,16.62,1.7055834960937517,14.19819091796875,17.609357910156255,3.3331750488281227,14.443312988281248,15.69,1.4337695312500003,13.009543457031247,15.877082519531248,3.478287353515624,14.615006103515624,15.68,1.4449084472656235,13.17009765625,16.059914550781247,False
2026-05-28 09:00:00,11.25531,9.894318,9.953827,27.0,3.032454833984376,14.287764892578126,16.62,1.540718994140624,12.747045898437502,15.82848388671875,3.5568090820312506,13.451126708984376,15.69,1.4384252929687502,12.012701416015625,14.889552001953126,3.4788806152343774,13.432707519531252,15.68,1.2,12.232707519531253,14.632707519531252,True
2026-05-28 12:00:00,10.87735,11.211761,9.496155,30.0,4.307147216796876,15.184497070312501,16.62,1.8012329101562514,13.38326416015625,16.985729980468754,4.0182763671875,15.230037841796875,15.69,1.6917773437499974,13.538260498046878,16.921815185546873,3.624808349609374,13.120963134765624,15.68,1.4797021484374984,11.641260986328126,14.600665283203123,True
