valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-26 09:00:00,11.986786,10.804047,10.669525,3.0,1.7538745117187506,13.740660400390626,18.16,1.6585945638020831,12.082065836588542,15.399254964192709,2.027994384765625,12.832041015625,15.34,2.1625124104817703,10.66952860514323,14.994553426106771,2.9941955566406246,13.663720703125,15.32,2.6912636311848956,10.972457071940104,16.354984334309897,False
2026-07-26 12:00:00,10.80661,10.465057,9.352325,6.0,1.7538745117187506,12.560484619140626,18.16,1.6585945638020831,10.901890055338542,14.219079182942709,2.027994384765625,12.4930517578125,15.34,2.1625124104817703,10.33053934733073,14.655564168294271,2.9941955566406246,12.34652099609375,15.32,2.6912636311848956,9.655257364908854,15.037784627278645,False
2026-07-26 15:00:00,16.925262,17.107758,10.469299,9.0,3.6420727539062483,20.567335205078123,18.16,1.4452435302734408,19.122091674804683,22.012578735351564,3.4523522949218783,20.560109863281255,15.34,1.4789324951171885,19.081177368164067,22.039042358398444,5.818480224609376,16.287779541015624,15.32,2.38431457519531,13.903464965820314,18.672094116210936,False
2026-07-26 18:00:00,20.695465,20.795502,17.042084,12.0,2.3291955566406273,23.024660644531252,18.16,2.0847578125000017,20.93990283203125,25.109418457031254,1.895014648437499,22.690516357421874,15.34,2.129903564453123,20.56061279296875,24.820419921874997,4.141279296874998,21.183363037109373,15.32,1.4505190429687511,19.732843994140623,22.633882080078124,False
2026-07-26 21:00:00,21.639008,18.316254,18.481293,15.0,1.1617590332031256,22.8007666015625,18.16,1.7793115234374994,21.021455078125,24.580078125,1.3002502441406243,19.61650390625,15.34,1.9949841308593754,17.621519775390624,21.611488037109375,1.3171203613281257,19.7984130859375,15.32,1.8766674804687504,17.92174560546875,21.67508056640625,False
2026-07-27 00:00:00,18.506683,14.716309,14.807892,18.0,-0.3368774414062514,18.169805908203124,18.16,2.0385913085937517,16.131214599609372,20.208397216796875,1.746119384765624,16.462427978515624,15.34,1.636446533203122,14.825981445312502,18.098874511718748,1.6568749999999994,16.464766845703124,15.32,1.6635473632812516,14.801219482421873,18.128314208984378,False
2026-07-27 03:00:00,14.729767,12.768188,12.8845215,21.0,1.3588562011718768,16.088623046875,18.16,1.8533715820312509,14.23525146484375,17.94199462890625,3.0565197753906226,15.824708251953123,15.34,1.7676196289062514,14.057088623046871,17.592327880859372,2.8817517089843765,15.766273193359376,15.32,1.769691162109373,13.996582031250004,17.53596435546875,True
2026-07-27 06:00:00,12.768188,11.028778,11.08255,24.0,2.4984167480468766,15.266605224609377,18.16,1.7978833007812511,13.468721923828125,17.06448852539063,3.3880895996093763,14.416867675781251,15.34,1.9614296875000024,12.455437988281249,16.378297363281252,3.3495654296875,14.432115478515625,15.32,1.9247021484375004,12.507413330078125,16.356817626953124,True
2026-07-27 09:00:00,11.028778,8.707733,8.813416,27.0,3.1516198730468776,14.180397949218753,18.16,1.974515380859371,12.205882568359382,16.154913330078124,3.219935302734373,11.927668457031249,15.34,2.3722204589843727,9.555447998046876,14.299888916015622,3.1760961914062493,11.989511718749998,15.32,1.560302734375,10.429208984374998,13.549814453124998,True
2026-07-27 12:00:00,8.746796,8.902252,7.613983,30.0,5.085955810546874,13.83275146484375,18.16,2.2303759765625024,11.602375488281247,16.06312744140625,4.713746337890623,13.615998535156248,15.34,1.741929931640625,11.874068603515623,15.357928466796873,3.2473699951171886,10.861353149414064,15.32,2.1203188476562516,8.741034301757812,12.981671997070316,True
2026-07-27 15:00:00,16.119293,16.314545,8.902252,33.0,3.699559326171876,19.8188525390625,18.16,1.7051721191406308,18.11368041992187,21.524024658203132,3.41440185546875,19.728946533203125,15.34,1.7353344726562483,17.993612060546877,21.464281005859373,6.66815185546875,15.570404052734375,15.32,1.8771557617187522,13.693248291015623,17.44755981445313,True
2026-07-27 18:00:00,21.1268,21.240356,16.318756,36.0,2.3715234374999987,23.498323974609374,18.16,1.8891088867187484,21.609215087890625,25.387432861328122,2.228834228515627,23.469190673828127,15.34,2.222673339843748,21.24651733398438,25.691864013671875,4.6258740234375,20.944630126953125,15.32,2.089786376953127,18.854843749999997,23.034416503906254,True
2026-07-27 21:00:00,21.617645,19.363617,19.578888,39.0,1.3331103515624996,22.950755615234375,18.16,2.5923815917968795,20.358374023437495,25.543137207031254,1.5001110839843754,20.86372802734375,15.34,2.460156249999997,18.403571777343753,23.323884277343748,1.5666101074218766,21.145498046875,15.32,2.1773303222656217,18.96816772460938,23.322828369140623,True
2026-07-28 00:00:00,19.357147,12.732269,12.832367,42.0,-0.3799938964843719,18.977153320312503,18.16,2.106792724609376,16.870360595703126,21.08394604492188,2.134926757812501,14.867196044921876,15.34,1.6905664062499994,13.176629638671876,16.557762451171875,2.019666748046875,14.85203369140625,15.32,1.7122033691406315,13.139830322265619,16.56423706054688,True
2026-07-28 03:00:00,12.753082,11.595367,11.668915,45.0,1.666478271484376,14.419560546875001,18.16,1.7450415039062523,12.674519042968749,16.164602050781255,3.1224108886718778,14.717778320312503,15.34,1.372426757812498,13.345351562500005,16.090205078125003,2.999505615234378,14.668420410156253,15.32,1.4326428222656258,13.235777587890627,16.10106323242188,True
2026-07-28 06:00:00,11.67868,10.175446,10.233002,48.0,2.6262268066406236,14.304907226562499,18.16,1.3394677734374998,12.965439453124999,15.644374999999998,3.5753479003906232,13.750793457031248,15.34,1.807718505859377,11.943074951171871,15.558511962890625,3.4982189941406236,13.731220703124999,15.32,1.9381347656250014,11.793085937499997,15.66935546875,True
