valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-24 09:00:00,12.150879,11.191681,11.231232,3.0,1.9032556152343751,14.054134521484375,14.81,2.2985163225446428,11.755618198939732,16.352650844029018,3.0554528808593755,14.2471337890625,12.94,2.557901340060764,11.689232449001736,16.805035129123265,1.8735607910156258,13.10479248046875,13.74,2.2346276855468754,10.870164794921875,15.339420166015627,False
2026-08-24 12:00:00,11.441681,11.754547,10.506439,6.0,1.9032556152343751,13.3449365234375,14.81,2.2985163225446428,11.046420200892857,15.643452845982143,3.0554528808593755,14.81,12.94,2.557901340060764,12.252098659939236,17.367901340060765,1.8735607910156258,12.38,13.74,2.2346276855468754,10.145372314453125,14.614627685546877,False
2026-08-24 15:00:00,15.571381,15.760773,11.757782,9.0,3.7843688964843736,19.35574951171875,14.81,1.2,18.15574951171875,20.555749511718748,3.592197265625,19.352969970703125,12.94,1.2,18.152969970703126,20.552969970703124,6.633302001953124,18.391083984375,13.74,1.4245776367187517,16.96650634765625,19.815661621093753,False
2026-08-24 18:00:00,20.2547,20.32492,15.738678,12.0,1.8959069824218737,22.150606689453124,14.81,1.2,20.950606689453124,23.350606689453123,1.5297839355468739,21.85470458984375,12.94,1.4700427246093746,20.384661865234374,23.324747314453123,4.296544189453126,20.03522216796875,13.74,1.2,18.83522216796875,21.23522216796875,False
2026-08-24 21:00:00,20.681,20.110382,20.10617,15.0,0.9945764160156259,21.675576171875,14.81,1.8038745117187496,19.87170166015625,23.47945068359375,0.8987072753906276,21.009089355468753,12.94,1.443319091796873,19.56577026367188,22.452408447265626,0.8435327148437501,20.949703369140625,13.74,1.4205541992187491,19.529149169921876,22.370257568359374,False
2026-08-25 00:00:00,20.329132,15.495941,15.6892395,18.0,-0.6762854003906256,19.6528466796875,14.81,1.7144848632812497,17.93836181640625,21.36733154296875,1.0682904052734372,16.564231567382812,12.94,1.5621350097656244,15.002096557617188,18.12636657714844,0.8869812011718743,16.576220703125,13.74,1.5694897460937547,15.006730957031245,18.145710449218754,False
2026-08-25 03:00:00,15.497833,13.281891,13.343536,21.0,0.5561828613281232,16.05401611328125,14.81,1.5529565429687473,14.501059570312503,17.606972656249997,2.1290148925781267,15.410905761718752,12.94,1.4292883300781245,13.981617431640627,16.840194091796874,2.0274511718750006,15.370987548828126,13.74,1.353513183593753,14.017474365234373,16.72450073242188,False
2026-08-25 06:00:00,13.256744,11.335602,11.405548,24.0,1.8699206542968767,15.126665039062502,14.81,1.5668957519531297,13.559769287109372,16.69356079101563,3.1217834472656225,14.457385253906248,12.94,1.769338378906248,12.688046875,16.226723632812494,3.151956787109377,14.557504882812502,13.74,1.804625732421877,12.752879150390624,16.362130615234378,False
2026-08-25 09:00:00,11.336395,9.573151,9.648102,27.0,3.0034814453125005,14.339876708984375,14.81,1.6268872070312472,12.712989501953128,15.966763916015623,4.107259521484375,13.68041015625,12.94,1.749133300781251,11.931276855468749,15.42954345703125,4.06385009765625,13.711951904296875,13.74,1.6475659179687483,12.064385986328126,15.359517822265623,False
2026-08-25 12:00:00,10.790283,11.153564,9.088409,30.0,5.330306396484376,16.120589599609374,14.81,1.4229028320312498,14.697686767578125,17.543492431640622,4.949151611328123,16.102716064453123,12.94,1.2810278320312474,14.821688232421875,17.38374389648437,4.248520507812501,13.336929931640626,13.74,1.638527832031249,11.698402099609376,14.975457763671875,True
