valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-13 09:00:00,11.356476,9.270721,9.301361,3.0,1.829476318359375,13.1859521484375,13.66,1.9937292480468751,11.192222900390625,15.179681396484376,2.3849121093749996,11.655633544921875,12.52,2.3107522583007807,9.344881286621094,13.966385803222655,3.074498291015625,12.375859375000001,12.5,2.941311798095703,9.434547576904297,15.317171173095705,False
2026-08-13 12:00:00,9.457397,9.787628,8.598724,6.0,1.829476318359375,11.286873779296876,13.66,1.9937292480468751,9.29314453125,13.280603027343751,2.3849121093749996,12.172540283203125,12.52,2.3107522583007807,9.861788024902344,14.483292541503905,3.074498291015625,11.673222656250001,12.5,2.941311798095703,8.731910858154297,14.614534454345705,False
2026-08-13 15:00:00,17.49945,17.753876,9.789703,9.0,3.615203857421875,21.114654541015625,13.66,1.2,19.914654541015626,22.314654541015624,3.3547790527343757,21.10865478515625,12.52,1.2,19.90865478515625,22.30865478515625,6.750784912109374,16.54048828125,12.5,1.5536997070312517,14.986788574218748,18.094187988281252,False
2026-08-13 18:00:00,20.365906,20.440216,17.742096,12.0,1.8747277832031237,22.240633544921874,13.66,1.2,21.040633544921874,23.440633544921873,1.5297839355468739,21.97,12.52,1.2,20.77,23.169999999999998,4.141279296874998,21.883375244140623,12.5,1.2,20.683375244140624,23.083375244140623,False
2026-08-13 21:00:00,20.627716,19.731415,19.816467,15.0,0.9068688964843759,21.5345849609375,13.66,1.6017224121093712,19.93286254882813,23.136307373046872,1.3002502441406243,21.0316650390625,12.52,1.4438378906250016,19.587827148437498,22.4755029296875,1.2130407714843763,21.029508056640626,12.5,1.4919531249999984,19.537554931640628,22.521461181640625,False
2026-08-14 00:00:00,19.808594,15.47995,15.593964,18.0,-0.38941406249999844,19.4191796875,13.66,1.4328955078124999,17.9862841796875,20.8520751953125,1.4380358886718785,16.91798583984375,12.52,1.3376831054687504,15.580302734375001,18.2556689453125,1.3152734375000001,16.909237060546875,12.5,1.3271484375000018,15.582088623046873,18.23638549804688,False
2026-08-14 03:00:00,15.482758,11.914642,12.017548,21.0,1.0352099609375003,16.517967529296875,13.66,1.4213391113281233,15.096628417968752,17.939306640625,2.6595178222656237,14.574160156249999,12.52,1.4892517089843729,13.084908447265626,16.06341186523437,2.5419934082031226,14.559541015624998,12.5,1.4417053222656229,13.117835693359375,16.00124633789062,False
2026-08-14 06:00:00,11.904572,9.765533,9.789642,24.0,2.029517822265623,13.934089355468748,13.66,1.311281738281247,12.622807617187501,15.245371093749995,3.3074829101562493,13.073016357421874,12.52,1.9980871582031234,11.07492919921875,15.071103515624998,3.2055334472656227,12.995175781249998,12.5,1.9740368652343765,11.021138916015621,14.969212646484374,False
2026-08-14 09:00:00,9.761139,8.408752,8.451508,27.0,3.1516198730468776,12.912758789062503,13.66,1.7238427734374984,11.188916015625004,14.636601562500001,3.9320056152343756,12.340758056640626,12.52,1.834337158203125,10.5064208984375,14.17509521484375,3.9026159667968763,12.354123535156251,12.5,1.9785656738281254,10.375557861328126,14.332689208984377,True
2026-08-14 12:00:00,8.684387,9.152649,7.564911,30.0,5.301966552734378,13.986353759765628,13.66,1.8099853515625028,12.176368408203125,15.79633911132813,4.917125244140623,14.069774169921873,12.52,1.695734863281249,12.374039306640624,15.765509033203122,4.169119873046876,11.734030761718751,12.5,1.638527832031249,10.095502929687502,13.37255859375,True
2026-08-14 15:00:00,16.528778,16.685242,9.165985,33.0,3.8169738769531243,20.345751953125,13.66,1.2,19.145751953125,21.545751953125,3.533940429687501,20.21918212890625,12.52,1.2,19.01918212890625,21.41918212890625,7.318771972656251,16.484757080078126,12.5,1.8771557617187522,14.607601318359373,18.36191284179688,True
2026-08-14 18:00:00,19.683044,19.785126,16.691376,36.0,2.1164086914062494,21.799453125,13.66,1.2,20.599453125,22.999453125,1.8410571289062503,21.626182861328125,12.52,1.2,20.426182861328126,22.826182861328125,4.551243896484376,21.24261962890625,12.5,1.5634692382812503,19.679150390625,22.8060888671875,True
