valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-09 09:00:00,12.17215,10.8819275,10.908722,3.0,2.2178503417968756,14.39,14.59,2.675492117745535,11.714507882254466,17.065492117745535,3.4383166503906253,14.320244140625,13.94,3.0750108119419646,11.245233328683035,17.395254952566965,3.3475463867187507,14.256268310546876,13.86,3.6500249372209828,10.606243373325892,17.90629324776786,False
2026-07-09 12:00:00,11.0069275,11.413422,10.201691,6.0,2.2178503417968756,13.22477783203125,14.59,2.675492117745535,10.549285714285716,15.900269949776785,3.4383166503906253,14.85173828125,13.94,3.0750108119419646,11.776727469308035,17.926749093191965,3.3475463867187507,13.549237060546876,13.86,3.6500249372209828,9.899212123325892,17.19926199776786,False
2026-07-09 15:00:00,17.828674,18.050995,11.413422,9.0,4.106502685546875,21.935177001953125,14.59,1.9554831542968736,19.97969384765625,23.89066015625,3.8897851562499994,21.940780029296874,13.94,1.9878159179687491,19.952964111328125,23.928595947265624,6.816999511718748,18.230421142578123,13.86,2.192321289062499,16.038099853515625,20.42274243164062,False
2026-07-09 18:00:00,22.52304,22.673859,18.034668,12.0,3.1757275390624997,25.698768310546875,14.59,2.2013366699218757,23.497431640625,27.90010498046875,2.6364465332031237,25.31030517578125,13.94,2.5646967773437526,22.745608398437497,27.875001953125,4.660113525390624,22.694781494140624,13.86,1.605701416015631,21.089080078124994,24.300482910156255,False
2026-07-09 21:00:00,22.661041,16.98935,17.09079,15.0,2.1273571777343747,24.7883984375,14.59,1.9802868652343761,22.808111572265624,26.768685302734376,2.538028564453125,19.5273779296875,13.94,1.8777026367187482,17.64967529296875,21.405080566406248,2.465941162109374,19.55673095703125,13.86,1.7148542480468754,17.841876708984373,21.271585205078125,False
2026-07-10 00:00:00,16.975555,11.941406,11.93808,18.0,0.9639562988281263,17.93951171875,14.59,2.0385913085937517,15.90092041015625,19.978103027343753,2.9205859375000003,14.8619921875,13.94,1.636446533203122,13.225545654296878,16.49843872070312,2.7570373535156225,14.695117187499998,13.86,1.551015624999998,13.1441015625,16.246132812499994,False
2026-07-10 03:00:00,11.936249,11.131683,11.202454,21.0,2.609932861328124,14.546181640624999,14.59,1.7369250488281285,12.80925659179687,16.283106689453128,3.4587890624999993,14.590472412109374,13.94,1.7494482421874995,12.841024169921875,16.339920654296876,3.3475463867187507,14.55,13.86,1.7173950195312528,12.832604980468748,16.267395019531254,False
2026-07-10 06:00:00,11.130646,10.218414,10.245331,24.0,3.2694726562500005,14.400118408203125,14.59,1.7999389648437472,12.600179443359378,16.200057373046874,3.7406677246093754,13.95908203125,13.94,1.777988281249998,12.181093750000002,15.737070312499998,3.698389892578126,13.943720703125,13.86,1.834820556640624,12.108900146484377,15.778541259765625,False
2026-07-10 09:00:00,10.3524475,9.929169,9.934906,27.0,3.598497314453123,13.950944824218748,14.59,2.081546630859375,11.869398193359373,16.032491455078123,3.6086047363281235,13.537773437499999,13.94,2.081873779296874,11.455899658203125,15.619647216796873,3.529278564453124,13.464184570312499,13.86,1.7644921875000001,11.699692382812499,15.228676757812499,True
2026-07-10 12:00:00,10.541138,10.799866,9.928131,30.0,5.094447021484376,15.635584716796876,14.59,2.1276440429687504,13.507940673828125,17.763228759765624,4.726922607421878,15.526788330078128,13.94,1.8967944335937492,13.629993896484379,17.423582763671877,3.3428710937500004,13.271002197265625,13.86,1.996002197265625,11.275,15.26700439453125,True
2026-07-10 15:00:00,16.114471,16.231659,10.810486,33.0,4.209764404296877,20.32423583984375,14.59,1.7474096679687463,18.576826171875005,22.071645507812498,3.9208007812500014,20.152459716796876,13.94,1.8400695800781293,18.312390136718747,21.992529296875006,6.8553796386718755,17.665865478515627,13.86,1.7975231933593783,15.868342285156249,19.463388671875006,True
2026-07-10 18:00:00,18.908844,18.926971,16.244873,36.0,3.4810729980468764,22.3899169921875,14.59,2.3783642578125033,20.011552734374998,24.768281250000005,2.9133386230468776,21.84031005859375,13.94,2.264029541015624,19.576280517578127,24.104339599609375,4.934282226562502,21.1791552734375,13.86,1.9617382812500033,19.2174169921875,23.140893554687505,True
2026-07-10 21:00:00,19.757324,19.293427,18.705048,39.0,2.2398278808593766,21.997152099609377,14.59,2.2671350097656244,19.730017089843752,24.264287109375,2.5673693847656267,21.8607958984375,13.94,2.461468383789064,19.399327514648437,24.322264282226566,2.539769287109376,21.24481689453125,13.86,2.493264160156251,18.751552734375,23.738081054687502,True
2026-07-11 00:00:00,19.300812,14.586517,14.692535,42.0,0.9931628417968739,20.293974609375,14.59,1.9147570800781253,18.379217529296874,22.208731689453124,2.6876098632812493,17.274127197265624,13.94,1.8162817382812495,15.457845458984375,19.090408935546876,2.5229467773437495,17.215482177734373,13.86,1.87452880859375,15.340953369140623,19.090010986328124,True
2026-07-11 03:00:00,14.586517,12.381012,12.449005,45.0,2.141744384765623,16.728261718749998,14.59,1.9079638671874974,14.8202978515625,18.636225585937495,3.3766809082031237,15.757692871093749,13.94,1.466791992187499,14.29090087890625,17.224484863281248,3.286563720703123,15.735568847656248,13.86,1.4026745605468758,14.332894287109372,17.138243408203124,True
2026-07-11 06:00:00,12.384491,10.772614,10.818512,48.0,3.1111779785156237,15.495668945312499,14.59,1.751409423828124,13.744259521484375,17.247078369140624,3.5783056640624995,14.350919189453125,13.94,1.7020202636718764,12.648898925781248,16.052939453125,3.639464111328124,14.457976074218749,13.86,1.7353405761718754,12.722635498046873,16.193316650390624,True
