valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-11 09:00:00,11.178741,10.29776,10.243286,3.0,1.4612585449218756,12.64,15.41,1.626212855747768,11.013787144252232,14.266212855747769,1.533045654296874,11.830805664062499,13.8,2.0315802873883926,9.799225376674107,13.862385951450891,2.082697753906251,12.32598388671875,13.78,2.7025463867187502,9.623437500000001,15.0285302734375,False
2026-09-11 12:00:00,11.792175,11.997345,10.297302,6.0,1.4612585449218756,13.253433837890626,15.41,1.626212855747768,11.627220982142857,14.879646693638394,1.533045654296874,13.530390624999999,13.8,2.0315802873883926,11.498810337611607,15.561970912388391,2.082697753906251,12.38,13.78,2.7025463867187502,9.677453613281251,15.08254638671875,False
2026-09-11 15:00:00,15.165314,15.365753,12.005676,9.0,3.7175793457031254,18.88289306640625,15.41,1.2110195312500005,17.67187353515625,20.09391259765625,3.4234716796874984,18.789224853515623,13.8,1.2,17.589224853515624,19.989224853515623,6.560296630859378,18.565972900390626,13.78,1.7058959960937514,16.860076904296875,20.271868896484378,False
2026-09-11 18:00:00,20.647003,20.846954,15.380524,12.0,2.064517822265625,22.71152099609375,15.41,1.32520654296875,21.386314453125,24.0367275390625,1.8019580078125017,22.648912353515627,13.8,1.61529541015625,21.033616943359377,24.264207763671877,4.310110473632813,19.690634155273436,13.78,1.2,18.490634155273437,20.890634155273435,False
2026-09-11 21:00:00,21.971954,18.790924,18.869904,15.0,1.0822839355468759,23.05423828125,15.41,1.8038745117187496,21.25036376953125,24.85811279296875,0.7051403808593761,19.496064453125,13.8,1.4384326171875017,18.0576318359375,20.934497070312503,0.7548449707031253,19.62474853515625,13.78,1.4205541992187491,18.2041943359375,21.045302734375,False
2026-09-12 00:00:00,19.009674,14.945557,15.090179,18.0,-0.8932171630859358,18.11645690917969,15.41,1.7276142578125049,16.388842651367185,19.844071166992194,0.9559753417968775,15.901531982421877,13.8,1.5621350097656244,14.339396972656253,17.463666992187502,0.7907604980468772,15.880939941406252,13.78,1.5694897460937547,14.311450195312498,17.450429687500005,False
2026-09-12 03:00:00,14.945557,12.354645,12.405304,21.0,0.3009680175781231,15.246524658203123,15.41,1.4898876953124986,13.756636962890624,16.73641235351562,2.109920654296877,14.464565429687502,13.8,1.2,13.264565429687503,15.664565429687501,1.998438720703124,14.403742675781249,13.78,1.2,13.20374267578125,15.603742675781248,False
2026-09-12 06:00:00,12.331879,10.589874,10.656769,24.0,1.8126745605468768,14.144553222656253,15.41,1.2,12.944553222656253,15.344553222656252,3.1217834472656225,13.711657714843748,13.8,1.6989379882812514,12.012719726562496,15.410595703124999,3.1144079589843763,13.771176757812501,13.78,1.471865234374997,12.299311523437504,15.243041992187498,True
2026-09-12 09:00:00,10.573853,8.764038,8.746124,27.0,2.736746826171876,13.310599365234376,15.41,1.6182055664062478,11.692393798828128,14.928804931640624,3.50124755859375,12.26528564453125,13.8,1.759055175781251,10.50623046875,14.024340820312501,3.4064038085937494,12.152528076171874,13.78,1.760737304687499,10.391790771484375,13.913265380859373,True
2026-09-12 12:00:00,10.295288,10.878326,8.748077,30.0,4.839456787109377,15.134744873046877,15.41,1.7581020507812508,13.376642822265627,16.892846923828127,4.477781982421877,15.356108398437502,13.8,1.5918920898437499,13.764216308593753,16.948000488281252,4.045089111328124,12.79316650390625,13.78,1.9977319335937498,10.7954345703125,14.7908984375,True
2026-09-12 15:00:00,18.74649,18.87973,10.9028015,33.0,3.8021398925781256,22.54863037109375,15.41,1.4137890624999976,21.134841308593753,23.962419433593748,3.5653918457031253,22.4451220703125,13.8,1.4009619140624991,21.04416015625,23.846083984375,6.587281494140624,17.4900830078125,13.78,1.5789733886718746,15.911109619140626,19.069056396484378,True
