valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-29 09:00:00,10.807831,9.843964,9.841278,3.0,1.8702868652343767,12.678117675781252,13.11,2.106857096354167,10.571260579427085,14.784974772135419,2.384525146484375,12.22848876953125,13.09,2.6145416937934027,9.613947075737848,14.843030463324652,2.3845690917968767,12.225847167968752,13.05,2.790261501736111,9.43558566623264,15.016108669704863,False
2026-05-29 12:00:00,10.024811,10.274506,9.308685,6.0,1.8702868652343767,11.895097656250002,13.11,2.106857096354167,9.788240559895835,14.001954752604169,2.384525146484375,12.65903076171875,13.09,2.6145416937934027,10.044489067925348,15.273572455512152,2.3845690917968767,11.693254394531252,13.05,2.790261501736111,8.90299289279514,14.483515896267363,False
2026-05-29 15:00:00,17.154144,17.426361,10.274963,9.0,4.397526855468751,21.551671142578126,13.11,1.3227868652343737,20.228884277343752,22.8744580078125,4.127918701171876,21.55427978515625,13.09,1.4107287597656288,20.14355102539062,22.96500854492188,6.406234130859374,16.681197509765624,13.05,2.9891437988281293,13.692053710937495,19.670341308593756,False
2026-05-29 18:00:00,20.957703,20.90335,17.421417,12.0,3.3665661621093754,24.324268798828125,13.11,1.6531860351562457,22.67108276367188,25.97745483398437,2.672008056640628,23.575358886718753,13.09,1.43096215820313,22.144396728515623,25.006321044921883,4.512760009765625,21.93417724609375,13.05,1.2,20.73417724609375,23.13417724609375,False
2026-05-29 21:00:00,20.93695,15.549713,16.28543,15.0,1.5938525390624996,22.53080322265625,13.11,2.758208007812499,19.77259521484375,25.28901123046875,2.941627197265623,18.49134033203125,13.09,1.767995605468748,16.7233447265625,20.259335937499998,2.6418359375000016,18.927266845703127,13.05,1.4092492675781259,17.518017578125,20.336516113281252,False
2026-05-30 00:00:00,15.549713,12.312408,12.353546,18.0,1.1142614746093766,16.663974609375003,13.11,2.7129565429687474,13.951018066406256,19.37693115234375,3.4428430175781237,15.755251464843749,13.09,1.6240063476562483,14.1312451171875,17.379257812499997,3.377371826171876,15.730917968750001,13.05,1.5925939941406213,14.13832397460938,17.32351196289062,False
2026-05-30 03:00:00,12.4062805,11.72818,11.7508545,21.0,3.157652587890622,15.563933105468747,13.11,2.073771972656248,13.4901611328125,17.637705078124995,3.151267089843749,14.879447021484374,13.09,1.4882177734375013,13.391229248046873,16.367664794921875,3.027728271484376,14.778582763671876,13.05,1.305126953124999,13.473455810546877,16.083709716796875,False
2026-05-30 06:00:00,11.730743,11.321869,11.389526,24.0,2.898372802734377,14.629116210937502,13.11,1.7055834960937517,12.92353271484375,16.334699707031255,3.3147033691406236,14.636572265624999,13.09,1.4318493652343776,13.204722900390621,16.068421630859376,3.276309814453123,14.665836181640623,13.05,1.4449084472656235,13.220927734375,16.110744628906247,False
2026-05-30 09:00:00,11.424011,10.705475,10.711945,27.0,3.0075207519531233,14.431531982421873,13.11,1.5964721679687468,12.835059814453126,16.028004150390622,3.5568090820312506,14.262283935546876,13.09,1.4625463867187491,12.799737548828126,15.724830322265625,3.4788806152343774,14.190825195312502,13.05,1.278712158203124,12.912113037109378,15.469537353515626,False
2026-05-30 12:00:00,11.004852,10.82785,10.438141,30.0,4.307147216796876,15.311999511718751,13.11,1.8012329101562514,13.5107666015625,17.113232421875004,4.0182763671875,14.846126708984375,13.09,1.6647998046874974,13.181326904296878,16.510926513671873,3.6727099609374996,14.110850830078125,13.05,1.38267333984375,12.728177490234375,15.493524169921875,True
2026-05-30 15:00:00,16.02298,16.24939,10.846161,33.0,4.501473388671876,20.524453125,13.11,1.4770739746093753,19.047379150390626,22.001527099609376,4.159632568359374,20.409022216796874,13.09,1.5566896972656272,18.852332519531245,21.965711914062503,6.760313720703122,17.606474609375,13.05,2.9802685546875,14.626206054687499,20.586743164062497,True
2026-05-30 18:00:00,18.078125,17.894806,16.24939,36.0,3.1145483398437506,21.19267333984375,13.11,2.0765783691406305,19.11609497070312,23.26925170898438,2.7421374511718746,20.636943359375,13.09,2.1484716796875,18.4884716796875,22.7854150390625,4.60192138671875,20.85131103515625,13.05,1.5333850097656239,19.317926025390626,22.384696044921874,True
2026-05-30 21:00:00,17.909637,15.610443,15.411377,39.0,2.381905517578126,20.29154296875,13.11,2.938876953125,17.352666015625,23.230419921875,2.9997448730468754,18.61018798828125,13.09,2.7574169921875047,15.852770996093746,21.367604980468755,2.8055090332031263,18.216885986328126,13.05,2.2991650390624994,15.917720947265627,20.516051025390624,True
2026-05-31 00:00:00,15.602264,11.71048,11.759247,42.0,1.601493530273438,17.203757934570312,13.11,2.968596191406247,14.235161743164065,20.17235412597656,3.528309326171877,15.238789062500002,13.09,2.058968505859376,13.179820556640626,17.29775756835938,3.376381835937501,15.135628662109376,13.05,2.0488059082031276,13.086822753906247,17.184434570312504,True
2026-05-31 03:00:00,12.0225525,11.129852,11.104675,45.0,3.0082067871093763,15.030759277343751,13.11,2.1545961914062532,12.876163085937499,17.185355468750004,3.3727941894531224,14.502646484374997,13.09,1.6080322265624982,12.8946142578125,16.110678710937496,3.3174853515624996,14.42216064453125,13.05,1.4781811523437476,12.943979492187502,15.900341796874997,True
2026-05-31 06:00:00,11.129852,10.785065,10.660858,48.0,3.139100341796876,14.268952636718751,13.11,1.752854003906247,12.516098632812504,16.021806640624998,3.5594543457031236,14.344519042968749,13.09,1.6141662597656268,12.730352783203122,15.958685302734375,3.4914196777343776,14.152277832031253,13.05,1.4640795898437524,12.6881982421875,15.616357421875005,True
