valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-22 09:00:00,11.355499,9.282806,9.292389,3.0,2.572090454101562,13.927589721679688,18.52,2.572090454101562,11.355499267578125,16.49968017578125,2.363890380859374,11.646696777343749,19.97,2.6907181803385414,8.955978597005208,14.33741495768229,1.4410192871093743,10.733408203124998,14.21,1.5,9.233408203124998,12.233408203124998,False
2026-07-22 12:00:00,9.64032,10.058929,8.8055725,6.0,2.572090454101562,12.212410278320313,18.52,2.572090454101562,9.64031982421875,14.784500732421876,2.363890380859374,12.422819824218749,19.97,2.6907181803385414,9.732101643880208,15.11353800455729,1.4410192871093743,10.246591796874998,14.21,1.5,8.746591796874998,11.746591796874998,False
2026-07-22 15:00:00,17.304413,17.60611,10.058929,9.0,3.9101165771484387,21.214529418945315,18.52,1.3544707031249998,19.860058715820315,22.569000122070314,3.675845947265625,21.28195556640625,19.97,1.4237143554687506,19.8582412109375,22.705669921875,6.537813720703124,16.5967431640625,14.21,2.38431457519531,14.212428588867189,18.981057739257807,False
2026-07-22 18:00:00,20.804138,20.690247,17.629913,12.0,2.5798522949218743,23.383990478515624,18.52,2.5628198242187494,20.821170654296875,25.946810302734374,1.9519421386718747,22.642188720703125,19.97,2.4502844238281316,20.191904296874995,25.092473144531255,4.658619384765625,22.28853271484375,14.21,1.3760424804687545,20.912490234374996,23.664575195312505,True
2026-07-22 21:00:00,20.724365,19.963654,19.750885,15.0,1.2152136230468749,21.939578857421875,18.52,1.824389160156251,20.115189697265624,23.763968017578126,1.5562780761718749,21.519931640625,19.97,1.9692248535156232,19.550706787109377,23.489156494140623,1.4142590332031233,21.16514404296875,14.21,1.9043572998046905,19.260786743164058,23.06950134277344,True
2026-07-23 00:00:00,19.96399,14.578766,14.792175,18.0,0.38355468749999844,20.3475439453125,18.52,2.0385913085937517,18.308952636718747,22.38613525390625,2.036927490234378,16.615693359375,19.97,1.7849902343749964,14.830703125000005,18.400683593749996,1.8624475097656248,16.654622802734373,14.21,1.6635473632812516,14.991075439453121,18.318170166015626,True
2026-07-23 03:00:00,14.55954,11.794769,11.897369,21.0,1.7474645996093763,16.30700439453125,18.52,1.8533715820312509,14.4536328125,18.160375976562502,3.3315905761718767,15.126359863281252,19.97,1.7494482421874995,13.376911621093752,16.87580810546875,3.335516357421877,15.232885742187502,14.21,1.7173950195312528,13.51549072265625,16.950280761718755,True
2026-07-23 06:00:00,11.837433,10.3029175,10.38974,24.0,2.8412634277343773,14.678696289062502,18.52,1.6672473144531228,13.01144897460938,16.345943603515625,3.544499511718749,13.8474169921875,19.97,2.0072900390625,11.840126953124999,15.85470703125,3.4630981445312496,13.852838134765625,14.21,1.9434608154296895,11.909377319335935,15.796298950195315,True
2026-07-23 09:00:00,10.309235,9.345856,9.302826,27.0,3.274835205078123,13.584069824218748,18.52,1.974515380859371,11.609554443359377,15.558585205078119,3.329039306640624,12.674895019531249,19.97,2.3722204589843727,10.302674560546876,15.047115478515622,3.257098388671876,12.559924316406251,14.21,1.7644921875000001,10.795432128906251,14.324416503906251,True
2026-07-23 12:00:00,10.852814,11.109039,9.351898,30.0,5.085955810546874,15.93876953125,18.52,2.2227868652343776,13.715982666015622,18.16155639648438,4.726922607421878,15.835961914062503,19.97,1.741929931640625,14.094031982421878,17.577891845703128,3.3428710937500004,12.694769287109375,14.21,2.409598388671874,10.285170898437501,15.10436767578125,True
