valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-11 09:00:00,10.027557,7.617157,7.7225037,3.0,2.2588513183593752,12.286408691406251,12.45,2.929620819091797,9.356787872314454,15.216029510498048,4.164150390625,11.781307373046875,12.41,4.187638397216798,7.593668975830077,15.968945770263673,4.259642333984375,11.982145996093749,12.41,5.842978973388672,6.1391670227050765,17.82512496948242
2026-04-11 12:00:00,7.876007,8.468414,6.710907,6.0,2.2588513183593752,10.134858398437501,12.45,2.929620819091797,7.205237579345704,13.064479217529298,4.164150390625,12.632564697265625,12.41,4.187638397216798,8.444926300048827,16.820203094482423,4.259642333984375,10.970549316406249,12.41,5.842978973388672,5.1275703430175765,16.81352828979492
2026-04-11 15:00:00,15.944183,16.20288,8.473206,9.0,2.2588513183593752,18.20303466796875,12.45,2.929620819091797,15.273413848876954,21.132655487060546,4.164150390625,20.36703125,12.41,4.187638397216798,16.179392852783202,24.554669647216798,4.259642333984375,12.732847900390624,12.41,5.842978973388672,6.8898689270019515,18.575826873779295
2026-04-11 18:00:00,20.64038,20.53598,16.21048,12.0,2.2588513183593752,22.899232177734376,12.45,2.929620819091797,19.96961135864258,25.82885299682617,4.164150390625,24.700130615234375,12.41,4.187638397216798,20.512492218017577,28.887769012451173,4.259642333984375,20.4701220703125,12.41,5.842978973388672,14.627143096923827,26.31310104370117
2026-04-11 21:00:00,20.555145,16.409973,16.486969,15.0,2.2588513183593752,22.81399658203125,12.45,2.929620819091797,19.884375762939456,25.743617401123046,4.164150390625,20.57412353515625,12.41,4.187638397216798,16.386485137939452,24.761761932373048,4.259642333984375,20.746611328125,12.41,5.842978973388672,14.903632354736327,26.58959030151367
2026-04-12 00:00:00,16.477753,12.119141,12.198212,18.0,2.2588513183593752,18.73660400390625,12.45,2.929620819091797,15.806983184814454,21.666224822998046,4.164150390625,16.283291015625,12.41,4.187638397216798,12.095652618408202,20.470929412841798,4.259642333984375,16.45785400390625,12.41,5.842978973388672,10.614875030517577,22.30083297729492
2026-04-12 03:00:00,12.102783,10.624542,10.650696,21.0,2.2588513183593752,14.361634521484376,12.45,2.929620819091797,11.43201370239258,17.29125534057617,4.164150390625,14.788692626953125,12.41,4.187638397216798,10.601054229736327,18.976331024169923,4.259642333984375,14.910338134765624,12.41,5.842978973388672,9.067359161376952,20.753317108154295
2026-04-12 06:00:00,10.689514,9.980804,9.963196,24.0,2.2588513183593752,12.948365478515626,12.45,2.929620819091797,10.01874465942383,15.877986297607423,4.164150390625,14.144954833984375,12.41,4.187638397216798,9.957316436767577,18.332593231201173,4.259642333984375,14.222838134765624,12.41,5.842978973388672,8.379859161376952,20.065817108154295
2026-04-12 09:00:00,9.986969,8.981598,8.80069,27.0,2.1367817934545816,12.123750787595206,12.45,2.929620819091797,9.19412996850341,15.053371606687003,3.939117491963525,12.92071539235415,12.41,4.187638397216798,8.733076995137353,17.10835378957095,4.029448999988634,12.83013869725426,12.41,5.842978973388672,6.987159723865587,18.67311767064293
2026-04-12 12:00:00,8.995758,8.937714,7.7165833,30.0,1.965934154349516,10.96169221099014,12.45,2.929620819091797,8.032071391898343,13.891313030081937,3.6241630470497093,12.561876670096584,12.41,4.187638397216798,8.374238272879786,16.749515067313382,3.7072720464732547,11.42385529842638,12.41,5.842978973388672,5.580876325037708,17.266834271815053
