valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-06 09:00:00,10.572662,9.530792,9.571228,3.0,1.6676647949218744,12.2403271484375,12.06,1.5785929361979165,10.661734212239583,13.818920084635415,2.007655029296874,11.538447265624999,11.79,1.7487080891927083,9.78973917643229,13.287155354817708,1.9254431152343745,11.496671142578125,11.77,2.0602038574218744,9.436467285156251,13.556874999999998,False
2026-06-06 12:00:00,10.159119,10.372162,9.407135,6.0,1.6676647949218744,11.826783447265624,12.06,1.5785929361979165,10.248190511067708,13.40537638346354,2.007655029296874,12.379816894531249,11.79,1.7487080891927083,10.63110880533854,14.128524983723958,1.9254431152343745,11.332578125,11.77,2.0602038574218744,9.272374267578126,13.392781982421873,False
2026-06-06 15:00:00,15.577545,15.766998,10.378571,9.0,4.310792236328126,19.88833740234375,12.06,1.4323171386718772,18.456020263671874,21.320654541015628,4.032637329101561,19.799635620117186,11.79,1.519006591796874,18.280629028320313,21.31864221191406,6.243167724609373,16.621738281249996,11.77,2.4551989746093774,14.166539306640619,19.076937255859374,False
2026-06-06 18:00:00,17.016998,16.122345,15.568817,12.0,2.9433148193359386,19.960313110351564,12.06,2.044010009765625,17.91630310058594,22.00432312011719,2.4353137207031246,18.55765869140625,11.79,1.7377292480468738,16.819929443359374,20.295387939453125,4.407698974609374,19.97651611328125,11.77,1.723547363281238,18.25296875000001,21.700063476562487,False
2026-06-06 21:00:00,16.112701,14.108307,13.952606,15.0,1.7454418945312504,17.858143310546875,12.06,2.5011059570312533,15.357037353515622,20.35924926757813,2.349515380859378,16.457822265625005,11.79,2.0658642578124997,14.391958007812505,18.523686523437505,2.284091796875,16.236697998046875,11.77,1.5193969726562493,14.717301025390626,17.756094970703124,False
2026-06-07 00:00:00,14.112335,11.929535,12.014557,18.0,1.1142614746093766,15.226596679687502,12.06,2.243937988281246,12.982658691406256,17.47053466796875,3.3365466308593756,15.26608154296875,11.79,1.5945837402343717,13.671497802734379,16.860665283203122,3.180336914062501,15.194893798828126,11.77,1.6566943359375,13.538199462890626,16.851588134765628,False
2026-06-07 03:00:00,11.929535,11.14447,11.145294,21.0,3.157652587890622,15.087187499999997,12.06,1.8938745117187494,13.193312988281248,16.98106201171875,3.163516845703123,14.307987060546873,11.79,1.4882177734375013,12.819769287109372,15.796204833984374,3.143699951171877,14.288994140625002,11.77,1.367034912109375,12.921959228515627,15.656029052734377,False
2026-06-07 06:00:00,11.14447,10.861176,10.845032,24.0,2.9651330566406227,14.109603271484373,12.06,1.6035815429687528,12.50602172851562,15.713184814453125,3.1797631835937503,14.040938720703124,11.79,1.4337695312500003,12.607169189453124,15.474708251953125,3.119937744140625,13.964969482421875,11.77,1.4449084472656235,12.520061035156251,15.409877929687498,False
2026-06-07 09:00:00,10.917297,10.209839,10.204926,27.0,2.952125244140623,13.869422607421873,12.06,1.6679821777343768,12.201440429687496,15.53740478515625,3.397508544921875,13.607347412109375,11.79,1.689457275390625,11.91789013671875,15.2968046875,3.368687744140624,13.57361328125,11.77,1.6707763671875,11.9028369140625,15.2443896484375,False
2026-06-07 12:00:00,10.2812805,10.481842,9.753876,30.0,4.307147216796876,14.588427734375001,12.06,1.7798962402343736,12.808531494140627,16.368323974609375,4.0182763671875,14.500118408203125,11.79,1.6655961914062485,12.834522216796877,16.165714599609373,3.5271936035156237,13.281069335937499,11.77,1.7929174804687502,11.488151855468749,15.073986816406249,True
2026-06-07 15:00:00,15.872284,16.084076,10.41391,33.0,4.598299560546874,20.47058349609375,12.06,1.7085327148437521,18.762050781249997,22.1791162109375,4.364786376953123,20.4488623046875,11.79,1.7105517578124996,18.738310546875,22.159414062499998,6.760313720703122,17.1742236328125,11.77,2.7563598632812543,14.417863769531245,19.930583496093753,True
2026-06-07 18:00:00,17.646576,15.790375,15.710236,36.0,3.2354284667968756,20.88200439453125,12.06,2.1074279785156307,18.77457641601562,22.98943237304688,2.7421374511718746,18.53251220703125,11.79,2.047830322265625,16.484681884765624,20.580342529296875,4.768717041015623,20.47895263671875,11.77,1.800781249999998,18.678171386718752,22.279733886718745,True
2026-06-07 21:00:00,15.790375,13.379303,13.064301,39.0,2.056126708984376,17.84650146484375,12.06,2.247966308593751,15.59853515625,20.0944677734375,2.3068395996093773,15.686142578125002,11.79,2.8299560546875,12.856186523437502,18.5160986328125,2.1047351074218756,15.16903564453125,11.77,2.427181396484375,12.741854248046875,17.596217041015628,True
2026-06-08 00:00:00,13.379303,11.039337,10.997711,42.0,1.4583337402343766,14.837636718750002,12.06,2.7247534179687527,12.112883300781249,17.562390136718754,3.3166796874999998,14.356016845703124,11.79,1.9478820800781271,12.408134765624997,16.30389892578125,3.2444287109375,14.242139892578125,11.77,1.9350341796874968,12.307105712890628,16.177174072265622,True
2026-06-08 03:00:00,11.288483,11.073547,10.914337,45.0,3.0082067871093763,14.296689453125001,12.06,2.084428710937498,12.212260742187503,16.3811181640625,3.34775146484375,14.421298828125,11.79,1.458527832031253,12.962770996093747,15.879826660156253,3.3192980957031235,14.233635253906249,11.77,1.4820205078125008,12.751614746093747,15.71565576171875,True
2026-06-08 06:00:00,11.156708,10.852325,10.859741,48.0,3.116473388671876,14.273181152343751,12.06,1.4862475585937531,12.786933593749998,15.759428710937504,3.175550537109377,14.027875976562502,11.79,1.4563232421875014,12.571552734375,15.484199218750003,3.0940270996093773,13.953768310546877,11.77,1.4640795898437524,12.489688720703125,15.41784790039063,True
