valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-14 09:00:00,11.5850525,10.069611,10.062164,3.0,3.5136187744140637,15.098671264648438,23.51,3.510185546875001,11.588485717773438,18.608856811523438,3.7281176757812498,13.797728271484374,23.13,3.480422668457031,10.317305603027343,17.278150939941405,4.443360595703125,14.505524902343751,23.08,4.791979370117188,9.713545532226563,19.29750427246094,False
2026-07-14 12:00:00,10.476074,10.836487,9.504761,6.0,3.5136187744140637,13.989692993164063,23.51,3.510185546875001,10.479507446289062,17.499878540039063,3.7281176757812498,14.564604492187499,23.13,3.480422668457031,11.084181823730468,18.04502716064453,4.443360595703125,13.948121337890626,23.08,4.791979370117188,9.156141967773438,18.740100708007816,False
2026-07-14 15:00:00,17.52771,17.664154,10.836639,9.0,4.050296630859377,21.57800659179688,23.51,1.780823974609369,19.79718261718751,23.358830566406247,3.7803967285156244,21.44455078125,23.13,1.8234912109374974,19.621059570312504,23.2680419921875,6.7765783691406245,17.613217773437498,23.08,2.771726440429685,14.841491333007813,20.384944213867183,False
2026-07-14 18:00:00,21.400421,21.478058,17.668518,12.0,2.5798522949218743,23.9802734375,23.51,2.3635578613281267,21.616715576171874,26.343831298828125,1.9519421386718747,23.43,23.13,2.458282470703125,20.971717529296875,25.888282470703125,4.658619384765625,22.327137451171875,23.08,2.008362426757813,20.318775024414062,24.33549987792969,False
2026-07-14 21:00:00,21.90921,21.256805,21.333282,15.0,1.5709429931640635,23.48015319824219,23.51,1.8727065429687535,21.607446655273435,25.352859741210942,1.8030578613281243,23.05986328125,23.13,1.957347412109371,21.10251586914063,25.01721069335937,2.1034606933593736,23.4367431640625,23.08,1.9043572998046905,21.532385864257808,25.34110046386719,False
2026-07-15 00:00:00,21.264435,16.308563,16.493835,18.0,0.303278808593749,21.567713623046874,23.51,1.9215209960937554,19.64619262695312,23.48923461914063,2.798641357421877,19.107204589843754,23.13,1.7849902343749964,17.32221435546876,20.89219482421875,2.6305700683593773,19.124405517578126,23.08,1.6635473632812516,17.460858154296872,20.78795288085938,True
2026-07-15 03:00:00,16.309479,13.09082,13.175751,21.0,2.1938928222656227,18.50337158203125,23.51,2.1137207031250007,16.38965087890625,20.61709228515625,3.4383166503906235,16.529136962890625,23.13,1.7279565429687516,14.801180419921874,18.257093505859377,3.335516357421877,16.511267089843752,23.08,1.6800439453125016,14.83122314453125,18.191311035156254,True
2026-07-15 06:00:00,13.075226,11.0755005,11.136902,24.0,3.0034997558593766,16.0787255859375,23.51,1.7999389648437472,14.278786621093754,17.87866455078125,3.568245849609375,14.643746337890626,23.13,1.7425939941406234,12.901152343750002,16.38634033203125,3.4821173095703113,14.619019165039061,23.08,1.8085104980468758,12.810508666992185,16.427529663085938,True
2026-07-15 09:00:00,11.05838,9.9953,10.037384,27.0,3.3575524902343776,14.415932617187503,23.51,1.864628906250001,12.551303710937502,16.280561523437505,3.329039306640624,13.324339599609374,23.13,1.9177880859375005,11.406551513671873,15.242127685546874,3.257098388671876,13.294482421875001,23.08,1.560302734375,11.734179687500001,14.854785156250001,True
2026-07-15 12:00:00,10.397003,10.816254,9.589081,30.0,5.094447021484376,15.4914501953125,23.51,1.9449121093749984,13.546538085937502,17.4363623046875,4.741370849609375,15.55762451171875,23.13,1.741929931640625,13.815694580078125,17.299554443359376,3.7990344238281235,13.388115234374999,23.08,1.5391308593750015,11.848984374999997,14.92724609375,True
2026-07-15 15:00:00,17.28421,17.43454,10.800568,33.0,4.063197021484376,21.347407226562503,23.51,1.7474096679687463,19.599997558593756,23.09481689453125,3.8356555175781235,21.2701953125,23.13,1.8400695800781293,19.43012573242187,23.11026489257813,6.828183593750001,17.628751220703126,23.08,1.6052221679687548,16.02352905273437,19.23397338867188,True
2026-07-15 18:00:00,21.463776,21.527039,17.450653,36.0,3.1114257812499986,24.575201416015624,23.51,2.7485363769531226,21.8266650390625,27.323737792968746,2.731890869140628,24.258929443359378,23.13,3.10036865234375,21.158560791015628,27.359298095703128,4.911973876953127,22.362626953125,23.08,2.049885009765627,20.312741943359374,24.41251196289063,True
2026-07-15 21:00:00,21.589325,20.831512,20.937561,39.0,1.9971997070312497,23.586524658203125,23.51,2.612777099609371,20.973747558593754,26.199301757812496,2.3061499023437513,23.137662353515626,23.13,2.169639892578129,20.968022460937497,25.307302246093755,2.539769287109376,23.477330322265626,23.08,2.1652539062499976,21.31207641601563,25.642584228515624,True
2026-07-16 00:00:00,20.840546,15.537201,15.640381,42.0,0.9931628417968739,21.83370849609375,23.51,2.0114282226562494,19.8222802734375,23.84513671875,2.3160412597656244,17.8532421875,23.13,1.6568359375000004,16.196406250000003,19.510078125,2.1969812011718783,17.83736206054688,23.08,1.8001562500000023,16.03720581054688,19.63751831054688,True
2026-07-16 03:00:00,15.54599,12.997589,13.100494,45.0,1.9644665527343772,17.510456542968754,23.51,1.639259033203123,15.871197509765631,19.14971557617188,3.217760009765623,16.215349121093748,23.13,1.5415068359375017,14.673842285156246,17.75685595703125,3.158060302734377,16.258554687500002,23.08,1.491583740234377,14.766970947265625,17.750138427734377,True
2026-07-16 06:00:00,13.014191,10.976074,11.039398,48.0,2.707763671875,15.721954345703125,23.51,1.7062451171874997,14.015709228515625,17.428199462890625,3.5783056640624995,14.5543798828125,23.13,1.758197021484376,12.796182861328123,16.312576904296876,3.60728271484375,14.646680908203125,23.08,1.8278320312500007,12.818848876953124,16.474512939453128,True
