valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,1.932442626953124,12.841286621093749,14.04,1.866032714843751,10.975253906249998,14.7073193359375,3.0652575683593764,13.520000000000001,14.02,1.2,12.320000000000002,14.72,3.5086975097656232,13.499999999999998,14.0,1.6513110351562474,11.84868896484375,15.151311035156246
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,14.04,3.4717041015625014,11.69393310546875,18.637341308593754,5.074407958984375,15.40299072265625,14.02,2.467177734375001,12.93581298828125,17.87016845703125,6.28359375,15.966241455078125,14.0,2.965499251757815,13.00074220332031,18.93174070683594
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,4.805816650390623,20.365478515625,14.04,1.5514404296874993,18.8140380859375,21.9169189453125,4.467119140625002,20.27693359375,14.02,1.5829443359375013,18.6939892578125,21.859877929687503,11.836666259765625,22.169735107421875,14.0,7.867152099609378,14.302583007812498,30.036887207031253
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.9296191406250003,22.25017578125,14.04,1.2,21.05017578125,23.45017578125,2.9640197753906286,21.99270629882813,14.02,1.2,20.79270629882813,23.192706298828128,6.5133386230468755,22.310000000000002,14.0,1.8413374047040207,20.46866259529598,24.151337404704023
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,-0.9951450000000008,18.040041767578124,14.04,2.925037841796879,15.115003925781245,20.965079609375003,3.1100269999999988,17.74631850390625,14.02,2.300404052734372,15.445914451171877,20.04672255664062,3.0030310058593734,17.62946533203125,14.0,2.255146484374997,15.374318847656252,19.884611816406245
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.08224731445312372,14.737886962890624,14.04,1.842059910826045,12.895827052064579,16.57994687371667,4.420859374999999,16.075797119140624,14.02,2.3273681640624986,13.748428955078126,18.403165283203123,4.321788330078123,16.05128051757812,14.0,2.323604736328125,13.727675781249996,18.374885253906246
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.547217,14.195196736328125,14.04,1.2,12.995196736328126,15.395196736328124,4.005458000000001,15.321589591796876,14.02,1.888180146794703,13.433409445002173,17.20976973859158,3.9593041992187494,15.145491943359374,14.0,1.6312231445312477,13.514268798828127,16.776715087890622
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,14.04,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,14.02,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,14.0,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,14.04,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,14.02,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,14.0,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,14.04,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,14.02,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,14.0,2.990518095342939,12.839049775750812,18.82008596643669
