valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-03 09:00:00,10.202759,9.908325,9.516876,3.0,2.3513934326171873,12.554152221679686,13.08,2.3513934326171873,10.2027587890625,14.905545654296873,1.3616748046874996,11.27,11.97,1.5,9.77,12.77,1.7231237792968752,11.24,11.18,1.7231237792968752,9.516876220703125,12.963123779296875,False
2026-08-03 12:00:00,10.284454,10.353607,9.574463,6.0,2.3513934326171873,12.635847778320311,13.08,2.3513934326171873,10.284454345703125,14.987241210937498,1.3243710114155913,11.677978189149966,11.97,1.5,10.177978189149966,13.177978189149966,1.6759179023697834,11.250380792994783,11.18,1.7231237792968752,9.527257013697907,12.973504572291658,False
2026-08-03 15:00:00,16.139435,16.28772,10.362335,9.0,3.643441162109376,19.7828759765625,13.08,1.2,18.5828759765625,20.9828759765625,3.4523522949218783,19.74007202148438,11.97,1.2,18.54007202148438,20.94007202148438,6.513360595703125,16.87569580078125,11.18,2.38431457519531,14.491381225585942,19.260010375976563,True
2026-08-03 18:00:00,19.094208,19.094757,16.249756,12.0,2.2961193847656283,21.390327148437503,13.08,1.4284729003906236,19.96185424804688,22.818800048828127,1.895014648437499,20.989771728515624,11.97,1.5823583984374991,19.407413330078125,22.572130126953123,4.141279296874998,20.39103515625,11.18,1.2027038574218771,19.18833129882812,21.593739013671875,True
2026-08-03 21:00:00,20.063385,18.799347,18.820618,15.0,1.1617590332031256,21.22514404296875,13.08,1.7298449707031232,19.495299072265627,22.954989013671874,1.3860974121093754,20.1854443359375,11.97,1.9949841308593754,18.190460205078125,22.180428466796876,1.3171203613281257,20.137738037109376,11.18,1.7871064453125025,18.350631591796873,21.92484448242188,True
2026-08-04 00:00:00,18.806976,14.525696,14.674286,18.0,-0.3466833496093713,18.460292968750004,13.08,1.9115881347656227,16.54870483398438,20.371881103515626,1.553240966796876,16.078936767578128,11.97,1.5662060546875018,14.512730712890626,17.64514282226563,1.393162841796876,16.06744873046875,11.18,1.6092053222656233,14.458243408203128,17.676654052734374,True
2026-08-04 03:00:00,14.53479,11.831757,11.863129,21.0,1.0671936035156229,15.601983642578123,13.08,1.6403654785156214,13.961618164062502,17.242349121093746,2.769468994140624,14.601225585937499,11.97,1.6192197265625001,12.982005859374999,16.220445312499997,2.637957763671876,14.501086425781251,11.18,1.6402736816406256,12.860812744140626,16.141360107421878,True
2026-08-04 06:00:00,11.839691,10.150909,10.158783,24.0,2.128887939453124,13.968579101562499,13.08,1.746605224609377,12.221973876953122,15.715184326171876,3.349835205078124,13.500744628906249,11.97,1.699289550781252,11.801455078124997,15.200034179687501,3.292288818359376,13.451071777343751,11.18,1.7321154785156239,11.718956298828127,15.183187255859375,True
2026-08-04 09:00:00,10.457306,9.358368,9.386505,27.0,3.1516198730468776,13.608925781250003,13.08,1.7393762207031234,11.86954956054688,15.348302001953126,3.4951208496093766,12.853488769531252,11.97,1.563422851562498,11.290065917968754,14.41691162109375,3.452171630859377,12.838676757812502,11.18,1.438688964843747,11.399987792968755,14.27736572265625,True
2026-08-04 12:00:00,9.993195,10.279602,8.884857,30.0,5.085955810546874,15.079150390625,13.08,1.8099853515625028,13.269165039062496,16.889135742187502,4.713746337890623,14.993348388671873,11.97,1.695734863281249,13.297613525390624,16.68908325195312,3.6347546386718754,12.51961181640625,11.18,1.5391308593750015,10.980480957031249,14.058742675781252,True
2026-08-04 15:00:00,16.967102,17.183197,10.300171,33.0,3.7859973144531267,20.753099365234377,13.08,1.2,19.553099365234377,21.953099365234376,3.418265380859374,20.60146240234375,11.97,1.2030981445312534,19.398364257812496,21.804560546875003,6.828183593750001,17.1283544921875,11.18,1.8771557617187522,15.251198730468749,19.00551025390625,True
2026-08-04 18:00:00,21.601929,21.844147,17.196991,36.0,2.3524499511718737,23.954378662109374,13.08,1.4582360839843744,22.496142578125,25.412614746093748,1.9669995117187504,23.811146240234375,11.97,1.60748291015625,22.203663330078125,25.418629150390625,4.525377197265627,21.7223681640625,11.18,1.7739685058593757,19.948399658203126,23.496336669921877,True
2026-08-04 21:00:00,21.899323,18.724518,18.964203,39.0,1.3331103515624996,23.232432861328125,13.08,2.289219970703126,20.943212890625,25.52165283203125,1.3544396972656294,20.078957519531254,11.97,2.4607601318359356,17.618197387695318,22.53971765136719,1.1349499511718761,20.09915283203125,11.18,2.1773303222656217,17.92182250976563,22.276483154296873,True
2026-08-05 00:00:00,18.720245,14.973297,15.1405945,42.0,-0.451726074218751,18.268519287109374,13.08,1.9433361816406247,16.32518310546875,20.21185546875,2.0272644042968775,17.000561523437504,11.97,1.6905664062499994,15.309995117187505,18.691127929687504,1.8780529785156244,17.0186474609375,11.18,1.7122033691406315,15.30644409179687,18.730850830078133,True
2026-08-05 03:00:00,14.953461,12.657593,12.723297,45.0,1.2955163574218762,16.24897705078125,13.08,1.6821520996093753,14.566824951171874,17.931129150390625,2.9279309082031233,15.585523681640623,11.97,1.5214794921874955,14.064044189453128,17.10700317382812,2.8366345214843776,15.559931640625003,11.18,1.4350024414062528,14.12492919921875,16.994934082031257,True
2026-08-05 06:00:00,12.689026,11.365204,11.408997,48.0,2.378726806640623,15.067752685546873,13.08,1.3350952148437525,13.73265747070312,16.402847900390626,3.5768267822265614,14.942030639648436,11.97,1.807718505859377,13.13431213378906,16.749749145507813,3.4982189941406236,14.907215576171874,11.18,1.9381347656250014,12.969080810546872,16.845350341796873,True
