valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-23 09:00:00,9.9288025,8.90567,8.943268,3.0,2.451197509765626,12.38,14.87,2.3202415248325896,10.059758475167412,14.70024152483259,3.0691601562499997,11.974830322265625,14.34,3.033113490513393,8.941716831752231,15.007943812779018,3.855081787109375,12.798349609375,14.32,3.689681919642857,9.108667689732144,16.488031529017857,False
2026-06-23 12:00:00,9.866638,10.180237,8.781647,6.0,2.451197509765626,12.317835693359376,14.87,2.3202415248325896,9.997594168526787,14.638077218191965,3.0691601562499997,13.24939697265625,14.34,3.033113490513393,10.216283482142856,16.282510463169643,3.855081787109375,12.636728515625,14.32,3.689681919642857,8.947046595982144,16.326410435267857,False
2026-06-23 15:00:00,15.039703,15.249603,10.179962,9.0,3.5218884277343747,18.561591796875,14.87,2.968184082031249,15.593407714843751,21.52977587890625,3.258305664062501,18.507908935546876,14.34,3.0586414794921883,15.449267456054688,21.566550415039064,5.7045153808593785,15.884477539062503,14.32,1.8235642089843755,14.060913330078128,17.708041748046877,False
2026-06-23 18:00:00,18.437103,18.576721,15.251892,12.0,2.246071777343751,20.683175048828126,14.87,2.392024536132812,18.291150512695314,23.075199584960938,1.9999890136718754,20.576710205078125,14.34,2.176278076171876,18.40043212890625,22.75298828125,4.049967041015625,19.301859130859377,14.32,2.273414794921879,17.028444335937497,21.575273925781257,False
2026-06-23 21:00:00,18.660126,14.61084,14.607574,15.0,0.9838037109375009,19.643929443359376,14.87,1.6843334960937533,17.959595947265623,21.32826293945313,2.4483996582031224,17.059239501953122,14.34,1.6909494628906252,15.368290039062497,18.750188964843748,2.284091796875,16.891666259765625,14.32,1.4755340576171854,15.41613220214844,18.36720031738281,False
2026-06-24 00:00:00,14.61084,11.499878,11.384918,18.0,0.9672912597656236,15.578131103515624,14.87,1.5846582031249987,13.993472900390625,17.162789306640622,2.751033935546877,14.250911865234377,14.34,1.5940295410156249,12.656882324218753,15.844941406250001,2.7101562500000007,14.095074462890626,14.32,1.7115620117187467,12.383512451171878,15.806636474609373,False
2026-06-24 03:00:00,11.505096,10.325256,10.382965,21.0,2.2367687988281233,13.741865234374998,14.87,1.6904846191406264,12.051380615234372,15.432349853515625,2.9768127441406236,13.302069091796874,14.34,1.5557214355468734,11.74634765625,14.857790527343747,2.7672839355468764,13.150249023437501,14.32,1.5932275390624984,11.557021484375003,14.7434765625,False
2026-06-24 06:00:00,10.325256,8.187225,8.23819,24.0,2.3909558105468776,12.716212158203128,14.87,1.4042065429687534,11.312005615234375,14.12041870117188,2.574964599609375,10.76218994140625,14.34,1.739651611328123,9.022538330078127,12.501841552734373,2.5017419433593755,10.739931640625,14.32,1.6935058593750014,9.046425781249999,12.433437500000002,True
2026-06-24 09:00:00,8.491669,8.384552,8.2153015,27.0,2.151424560546875,10.64309326171875,14.87,2.027520507812502,8.615572753906248,12.670613769531252,2.453582763671875,10.838134765625,14.34,1.9993203125000005,8.838814453125,12.837455078125,2.6595349121093754,10.87483642578125,14.32,2.01302734375,8.86180908203125,12.88786376953125,True
2026-06-24 12:00:00,9.782074,10.153198,8.325165,30.0,4.702159423828123,14.484233398437498,14.87,2.186970214843752,12.297263183593746,16.67120361328125,4.426932373046874,14.580130615234374,14.34,1.9756457519531239,12.60448486328125,16.555776367187498,2.9767138671875006,11.301878662109376,14.32,2.0763964843750014,9.225482177734374,13.378275146484377,True
