valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-27 09:00:00,9.904419,9.233124,9.218964,3.0,1.7923278808593768,11.696746826171877,11.04,1.2,10.496746826171877,12.896746826171876,2.359761962890625,11.5928857421875,11.02,1.2,10.3928857421875,12.792885742187499,2.6245056152343746,11.84346923828125,11.0,1.2036608886718767,10.639808349609373,13.047130126953126
2026-04-27 12:00:00,9.669067,9.940094,8.870117,6.0,3.292655029296874,12.961722412109374,11.04,2.7981713867187477,10.163551025390626,15.759893798828122,3.142762451171876,13.082856445312501,11.02,2.6841308593749993,10.398725585937502,15.7669873046875,4.0300622558593755,12.900179443359375,11.0,3.0880810546875015,9.812098388671874,15.988260498046877
2026-04-27 15:00:00,15.068207,15.330139,9.964142,9.0,3.278895263671874,18.34710205078125,11.04,2.7510278320312516,15.596074218749997,21.0981298828125,2.9601672363281253,18.290306396484375,11.02,2.5851513671874997,15.705155029296876,20.875457763671875,7.681552734375,17.645694580078125,11.0,4.556762695312502,13.088931884765623,22.20245727539063
2026-04-27 18:00:00,16.702423,15.130035,15.028412,12.0,1.9172875976562516,18.619710693359377,11.04,2.0925988769531294,16.527111816406247,20.712309570312506,2.81985107421875,17.949886474609375,11.02,2.2249365234375027,15.724949951171872,20.174822998046878,3.831480712890622,18.859892578125,11.0,2.3694873046874996,16.4904052734375,21.2293798828125
2026-04-27 21:00:00,15.192535,12.590851,12.733551,15.0,-0.08816284179687628,15.104372558593749,11.04,2.164498291015626,12.939874267578123,17.268870849609375,2.2637084960937486,14.854559326171874,11.02,1.7593146976093514,13.095244628562522,16.613874023781225,2.2235656738281246,14.95711669921875,11.0,1.633682861328122,13.323433837890628,16.59079956054687
2026-04-28 00:00:00,12.804535,10.386688,10.457611,18.0,-0.5867736816406239,12.217761230468751,11.04,1.5350402832031236,10.682720947265627,13.752801513671875,2.253028564453123,12.639716796874998,11.02,1.6491760253906254,10.990540771484373,14.288892822265623,2.1578613281249996,12.615472412109375,11.0,1.2,11.415472412109375,13.815472412109374
2026-04-28 03:00:00,10.368164,10.08432,9.92923,21.0,1.4714270019531224,11.839591064453122,11.04,1.2,10.639591064453123,13.039591064453122,1.8151525878906227,11.899472656249998,11.02,1.4500280761718756,10.449444580078122,13.349500732421873,1.9073181152343768,11.836547851562502,11.0,1.2844787597656282,10.552069091796874,13.12102661132813
2026-04-28 06:00:00,10.146881,8.931885,8.876099,24.0,1.4468017578124996,11.593682861328125,11.04,1.2,10.393682861328125,12.793682861328124,2.35734375,11.289228515625,11.02,1.2,10.089228515625,12.489228515625,2.2966027832031237,11.172701416015624,11.0,1.230541992187499,9.942159423828125,12.403243408203123
2026-04-28 09:00:00,8.931122,7.9457703,7.993744,27.0,1.887347412109376,10.818469238281251,11.04,1.2,9.618469238281252,12.01846923828125,2.3906445312500004,10.336414794921875,11.02,1.3395617675781253,8.99685302734375,11.6759765625,2.5948291015624996,10.588572998046875,11.0,1.2,9.388572998046875,11.788572998046874
2026-04-28 12:00:00,8.562378,8.842804,7.565857,30.0,3.395072021484374,11.957449951171874,11.04,2.828870849609377,9.128579101562497,14.786320800781251,3.259044189453123,12.101848144531248,11.02,2.6425012207031244,9.459346923828123,14.744349365234372,4.357418212890625,11.923275146484375,11.0,2.9649931796162203,8.958281966868155,14.888268326100595
