valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-06 09:00:00,10.148895,9.576172,9.439728,3.0,2.101104736328125,12.25,12.44,2.101104736328125,10.148895263671875,14.351104736328125,3.3509979248046875,12.927169799804688,17.76,3.3509979248046875,9.576171875,16.278167724609375,1.9118536376953124,11.351581420898437,10.45,1.9118536376953124,9.439727783203125,13.26343505859375,False
2026-09-06 12:00:00,10.169922,10.471832,8.916565,6.0,2.043543873443099,12.213465748443099,12.44,2.101104736328125,10.112361012114974,14.314570484771224,3.3509979248046875,13.822830200195312,17.76,3.3509979248046875,10.471832275390625,17.173828125,1.9118536376953124,10.828418579101562,10.45,1.9118536376953124,8.91656494140625,12.740272216796875,False
2026-09-06 15:00:00,16.035583,16.153656,10.471832,9.0,3.670767822265624,19.706351318359374,12.44,1.2,18.506351318359375,20.906351318359373,3.285643310546874,19.43929931640625,17.76,1.2,18.23929931640625,20.639299316406248,6.618216552734376,17.090048828125,10.45,1.2652695312499977,15.824779296875,18.355318359374998,True
2026-09-06 18:00:00,18.369537,18.43045,16.15866,12.0,1.9849450683593766,20.354482421875,12.44,1.2,19.154482421875002,21.554482421875,1.5297839355468739,19.960234375,17.76,1.5571943359375011,18.403040039062496,21.5174287109375,4.2270355224609375,20.385696411132812,10.45,1.2,19.185696411132813,21.585696411132812,True
2026-09-06 21:00:00,18.726227,18.501007,18.077301,15.0,0.8051354980468766,19.5313623046875,12.44,1.8038745117187496,17.727487792968752,21.33523681640625,0.8110534667968761,19.312060546875003,17.76,1.4384326171875017,17.8736279296875,20.750493164062505,0.8435327148437501,18.920833740234375,10.45,1.4205541992187491,17.500279541015626,20.341387939453124,True
2026-09-07 00:00:00,18.604828,15.506989,15.688782,18.0,-0.7061096191406264,17.89871826171875,12.44,1.7144848632812497,16.1842333984375,19.613203125,1.0164868164062497,16.523475341796875,17.76,1.5621350097656244,14.96134033203125,18.0856103515625,0.8691369628906251,16.557918701171875,10.45,1.5694897460937547,14.98842895507812,18.12740844726563,True
2026-09-07 03:00:00,15.493927,12.647064,12.705841,21.0,0.5390161132812494,16.032943115234374,12.44,1.4898876953124986,14.543055419921876,17.52283081054687,2.2635998535156236,14.910664062499999,17.76,1.2,13.7106640625,16.1106640625,2.126198730468751,14.832039794921876,10.45,1.2,13.632039794921877,16.032039794921875,True
2026-09-07 06:00:00,12.633392,10.871857,10.928314,24.0,1.8699206542968767,14.503312988281252,12.44,1.2,13.303312988281252,15.703312988281251,3.1214270019531227,13.993283691406248,17.76,1.769338378906248,12.2239453125,15.762622070312496,3.029232177734377,13.957546386718752,10.45,1.804625732421877,12.152920654296874,15.76217211914063,True
2026-09-07 09:00:00,10.855988,9.836517,9.741852,27.0,2.736746826171876,13.592734375000001,12.44,1.6268872070312472,11.965847167968754,15.219621582031248,3.50124755859375,13.337764892578125,17.76,1.759055175781251,11.578709716796874,15.096820068359376,3.4384924316406256,13.18034423828125,10.45,1.760737304687499,11.419606933593752,14.94108154296875,True
2026-09-07 12:00:00,10.666107,10.869659,9.844208,30.0,5.210841064453126,15.8769482421875,12.44,1.7789086914062509,14.09803955078125,17.655856933593753,4.886435546874999,15.756094970703124,17.76,1.5918920898437499,14.164202880859374,17.347987060546874,4.248520507812501,14.092728271484376,10.45,1.807552490234377,12.285175781249999,15.900280761718752,True
2026-09-07 15:00:00,15.590179,15.630341,10.875885,33.0,3.8021398925781256,19.3923193359375,12.44,1.2233862304687477,18.168933105468753,20.61570556640625,3.5304187011718753,19.16075927734375,17.76,1.2,17.96075927734375,20.36075927734375,7.0866369628906245,17.962521972656248,10.45,1.5789733886718746,16.38354858398437,19.541495361328124,True
