valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-05 09:00:00,10.06546,9.295013,9.067841,3.0,2.3301196289062496,12.395579833984375,12.41,2.468919949001736,9.926659884982639,14.86449978298611,2.448399658203124,11.7434130859375,11.51,2.420163167317708,9.32324991861979,14.163576253255208,2.3621459960937496,11.429986572265625,11.5,2.6706498209635416,8.759336751302083,14.100636393229166,False
2026-06-05 12:00:00,9.763763,10.07254,8.737854,6.0,2.3301196289062496,12.093883056640625,12.41,2.468919949001736,9.624963107638889,14.56280300564236,2.448399658203124,12.52093994140625,11.51,2.420163167317708,10.10077677408854,14.941103108723958,2.3621459960937496,11.1,11.5,2.6706498209635416,8.429350179036458,13.770649820963541,False
2026-06-05 15:00:00,15.8854065,16.154175,10.048676,9.0,4.287633056640626,20.17303955078125,12.41,1.4208288574218813,18.75221069335937,21.593868408203132,4.048634033203124,20.202808837890622,11.51,1.4285266113281239,18.774282226562498,21.631335449218746,6.231578369140623,16.280253906249996,11.5,2.6277526855468807,13.652501220703115,18.908006591796877,False
2026-06-05 18:00:00,16.726837,16.368408,15.966522,12.0,2.8679370117187517,19.594774169921877,12.41,2.044010009765625,17.550764160156252,21.6387841796875,2.4353137207031246,18.803721923828125,11.51,2.090357666015624,16.7133642578125,20.89407958984375,4.377181396484374,20.34370361328125,11.5,1.5163137207031236,18.827389892578125,21.860017333984374,False
2026-06-05 21:00:00,16.397156,13.4216,13.555908,15.0,1.5699084472656288,17.96706420898438,12.41,2.5011059570312533,15.465958251953126,20.468170166015632,2.7631652832031257,16.184765625,11.51,2.0658642578124997,14.118901367187501,18.2506298828125,2.3845690917968767,15.940477294921877,11.5,1.5193969726562493,14.421080322265627,17.459874267578126,False
2026-06-06 00:00:00,13.419952,11.408966,11.289886,18.0,1.2663513183593782,14.686303710937503,12.41,2.583481445312497,12.102822265625006,17.269785156250002,3.4428430175781237,14.851809082031249,11.51,1.5945837402343717,13.257225341796877,16.446392822265622,3.377371826171876,14.667258300781251,11.5,1.6566943359375,13.010563964843751,16.32395263671875,False
2026-06-06 03:00:00,11.43988,10.747894,10.752716,21.0,3.157652587890622,14.597532958984372,12.41,1.8938745117187494,12.703658447265623,16.491407470703123,3.2230139160156224,13.970908203124997,11.51,1.5522070312500027,12.418701171874995,15.523115234375,3.143699951171877,13.896416015625002,11.5,1.367034912109375,12.529381103515627,15.263450927734377,False
2026-06-06 06:00:00,10.739044,10.571716,10.491364,24.0,3.0445983886718775,13.783642578125002,12.41,1.7055834960937517,12.07805908203125,15.489226074218754,3.3147033691406236,13.886419677734374,11.51,1.4337695312500003,12.452650146484373,15.320189208984374,3.158543701171876,13.649907226562501,11.5,1.4756542968749997,12.174252929687501,15.1255615234375,False
2026-06-06 09:00:00,10.68222,10.048218,10.063385,27.0,2.952125244140623,13.634345703124998,12.41,1.621467285156248,12.01287841796875,15.255812988281246,3.489327392578126,13.537545166015626,11.51,1.6345690917968767,11.90297607421875,15.172114257812503,3.424910888671876,13.488295898437501,11.5,1.6666552734375006,11.821640625,15.154951171875002,False
2026-06-06 12:00:00,10.409271,10.575409,9.798218,30.0,4.307147216796876,14.716418457031251,12.41,1.7635595703125002,12.95285888671875,16.47997802734375,4.0182763671875,14.593685302734375,11.51,1.619206542968751,12.974478759765624,16.212891845703126,3.5681787109375005,13.366396484375,11.5,1.7229492187499993,11.643447265625001,15.089345703125,True
2026-06-06 15:00:00,14.879517,15.042084,10.580444,33.0,4.517498779296876,19.397015380859376,12.41,1.4770739746093753,17.91994140625,20.87408935546875,4.237354736328125,19.2794384765625,11.51,1.5731115722656277,17.706326904296873,20.852550048828128,6.721867675781251,17.30231201171875,11.5,2.7563598632812543,14.545952148437497,20.058671875000005,True
2026-06-06 18:00:00,17.299957,17.037384,14.870361,36.0,3.1145483398437506,20.414505615234376,12.41,2.0340478515624945,18.38045776367188,22.44855346679687,2.7421374511718746,19.779521484375,11.51,1.9884216308593743,17.791099853515625,21.767943115234374,4.768717041015623,19.639078369140623,11.5,1.6925732421874997,17.946505126953124,21.331651611328123,True
2026-06-06 21:00:00,17.037384,14.121063,14.115265,39.0,2.056126708984376,19.0935107421875,12.41,2.231864013671874,16.861646728515627,21.325374755859375,2.739127197265624,16.8601904296875,11.51,2.8299560546875,14.030234375,19.690146484375,2.659271240234375,16.7745361328125,11.5,2.427181396484375,14.347354736328125,19.201717529296875,True
2026-06-07 00:00:00,14.121735,11.674286,11.748566,42.0,1.4583337402343766,15.580068359375002,12.41,2.741667480468749,12.838400878906253,18.32173583984375,3.3149719238281232,14.989257812499998,11.51,1.9478820800781271,13.041375732421871,16.937139892578124,3.2079260253906234,14.956491699218748,11.5,1.9350341796874968,13.021457519531252,16.891525878906243,True
2026-06-07 03:00:00,11.705536,10.772308,10.751862,45.0,3.0082067871093763,14.713742675781251,12.41,2.084428710937498,12.629313964843753,16.79817138671875,3.450639038085937,14.222947387695312,11.51,1.652858886718752,12.57008850097656,15.875806274414064,3.3192980957031235,14.071159667968749,11.5,1.4781811523437476,12.592978515625001,15.549340820312496,True
