valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,0.7651232910156232,11.673967285156248,13.91,1.2,10.473967285156249,12.873967285156247,1.8814147949218771,12.336157226562502,13.89,1.2059655708984376,11.130191655664065,13.542122797460939,1.8573864746093776,11.848688964843753,13.88,1.4588085861718745,10.389880378671878,13.307497551015627
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,13.91,5.132335552926136,10.033301654105115,20.29797275995739,5.074407958984375,15.40299072265625,13.89,3.3242753840927968,12.078715338563454,18.72726610674905,6.28359375,15.966241455078125,13.88,4.78450694978008,11.181734505298046,20.750748404858204
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,3.6388977050781257,19.1985595703125,13.91,2.546965332031249,16.651594238281252,21.74552490234375,3.2772412109375004,19.0870556640625,13.89,1.2,17.8870556640625,20.2870556640625,11.836666259765625,22.169735107421875,13.88,7.929298095703125,14.24043701171875,30.099033203125
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.1904187011718754,21.510975341796875,13.91,1.2,20.310975341796876,22.710975341796875,2.81985107421875,21.84853759765625,13.89,1.2,20.64853759765625,23.04853759765625,5.383985595703123,21.18064697265625,13.88,2.959877929687501,18.220769042968747,24.14052490234375
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,0.8298510742187517,19.865037841796877,13.91,2.8577804152426483,17.00725742655423,22.722818257039524,4.564112548828124,19.200404052734374,13.89,1.7792188252718582,17.421185227462516,20.979622878006232,4.478712158203123,19.105146484375,13.88,1.249152757915544,17.855993726459456,20.35429924229054
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.7776354980468767,15.433275146484377,13.91,2.0865805049159762,13.346694641568401,17.519855651400352,4.672430419921875,16.3273681640625,13.89,2.106541967930881,14.220826196131618,18.43391013199338,4.574112548828124,16.303604736328126,13.88,1.2,15.103604736328126,17.503604736328125
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.7463574218750004,14.394337158203125,13.91,1.2,13.194337158203126,15.594337158203125,4.294533691406251,15.610665283203126,13.89,1.933802352590058,13.676862930613067,17.544467635793183,4.445035400390623,15.631223144531248,13.88,1.2,14.431223144531248,16.831223144531247
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,13.91,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,13.89,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,13.88,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,13.91,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,13.89,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,13.88,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,4.126644287109377,14.407833251953127,13.91,2.9887557250386836,11.419077526914442,17.39658897699181,3.9061743164062506,14.473343505859376,13.89,2.0676349011149937,12.405708604744381,16.540978406974368,5.423365478515626,14.74956787109375,13.88,2.4261447015736195,12.323423169520131,17.175712572667372
2026-04-14 15:00:00,16.834381,17.10794,10.582123,33.0,1.4354765161769698,18.269857619692594,13.91,3.0389038085937496,15.230953811098844,21.308761428286346,1.5651097668129856,18.67305044064111,13.89,3.31333740234375,15.35971303829736,21.98638784298486,1.8200400907454022,12.402162893479778,13.88,3.8530249023437504,8.549137991136028,16.255187795823527
2026-04-14 18:00:00,19.980835,19.659027,17.109222,36.0,1.3207021510401804,21.30153711197768,13.91,3.0389038085937496,18.26263330338393,24.34044092057143,1.43997049923809,21.098997598847465,13.89,3.31333740234375,17.785660196503713,24.412335001191217,1.6745177198917538,18.783740132001128,13.88,3.8530249023437504,14.930715229657377,22.63676503434488
2026-04-14 21:00:00,19.675262,15.822174,15.219574,39.0,1.215104637453451,20.890367088625325,13.91,3.0389038085937496,17.851463280031574,23.929270897219077,1.324836815055003,17.14701088732063,13.89,3.31333740234375,13.83367348497688,20.46034828966438,1.5406306753842378,16.760204649993614,13.88,3.8530249023437504,12.907179747649863,20.613229552337366
2026-04-15 00:00:00,15.815094,12.293793,12.290924,42.0,1.1179502348792363,16.93304422901986,13.91,3.0389038085937496,13.89414042042611,19.971948037613608,1.218908711986657,13.512701436596032,13.89,3.31333740234375,10.199364034252282,16.82603883893978,1.4174486478938702,13.708372720159495,13.88,3.8530249023437504,9.855347817815744,17.561397622503247
2026-04-15 03:00:00,12.293732,11.564972,11.424713,45.0,1.0285638694341814,13.322295558887307,13.91,3.0389038085937496,10.283391750293557,16.361199367481056,1.1214501524063463,12.686422076234471,13.89,3.31333740234375,9.373084673890721,15.999759478578222,1.3041157115186415,12.728828846284266,13.88,3.8530249023437504,8.875803943940515,16.581853748628017
