valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-13 09:00:00,11.356476,9.270721,9.301361,3.0,2.1240942382812484,13.480570068359373,21.71,2.6746108398437505,10.805959228515622,16.155180908203125,3.3427014160156245,12.6134228515625,21.4,3.1518896484374994,9.461533203125,15.7653125,3.911275634765625,13.21263671875,20.66,3.78232958984375,9.43030712890625,16.99496630859375,False
2026-08-13 12:00:00,9.457397,9.787628,8.598724,6.0,2.1240942382812484,11.581491699218748,21.71,2.6746108398437505,8.906880859374997,14.2561025390625,3.3427014160156245,13.13032958984375,21.4,3.1518896484374994,9.97843994140625,16.28221923828125,3.911275634765625,12.51,20.66,3.78232958984375,8.72767041015625,16.29232958984375,False
2026-08-13 15:00:00,17.49945,17.753876,9.789703,9.0,3.615203857421875,21.114654541015625,21.71,1.2,19.914654541015626,22.314654541015624,3.3547790527343757,21.10865478515625,21.4,1.2,19.90865478515625,22.30865478515625,6.750784912109374,16.54048828125,20.66,1.5536997070312517,14.986788574218748,18.094187988281252,False
2026-08-13 18:00:00,20.365906,20.440216,17.742096,12.0,1.8747277832031237,22.240633544921874,21.71,1.2,21.040633544921874,23.440633544921873,1.5297839355468739,21.97,21.4,1.2,20.77,23.169999999999998,4.141279296874998,21.883375244140623,20.66,1.2,20.683375244140624,23.083375244140623,False
2026-08-13 21:00:00,20.627716,19.731415,19.816467,15.0,0.9068688964843759,21.5345849609375,21.71,1.6017224121093712,19.93286254882813,23.136307373046872,1.3002502441406243,21.0316650390625,21.4,1.4438378906250016,19.587827148437498,22.4755029296875,1.2130407714843763,21.029508056640626,20.66,1.4919531249999984,19.537554931640628,22.521461181640625,False
2026-08-14 00:00:00,19.808594,15.47995,15.593964,18.0,-0.3466833496093713,19.46191040039063,21.71,1.4328955078124999,18.02901489257813,20.89480590820313,1.4380358886718785,16.91798583984375,21.4,1.4789392089843716,15.43904663085938,18.396925048828123,1.3152734375000001,16.909237060546875,20.66,1.500567626953126,15.408669433593749,18.4098046875,True
2026-08-14 03:00:00,15.482758,11.914642,12.017548,21.0,1.0382507324218748,16.52100830078125,21.71,1.4898876953124986,15.031120605468752,18.01089599609375,2.6595178222656237,14.574160156249999,21.4,1.4892517089843729,13.084908447265626,16.06341186523437,2.5419934082031226,14.559541015624998,20.66,1.4417053222656229,13.117835693359375,16.00124633789062,True
2026-08-14 06:00:00,11.904572,9.765533,9.789642,24.0,2.029517822265623,13.934089355468748,21.71,1.311281738281247,12.622807617187501,15.245371093749995,3.317082519531249,13.082615966796874,21.4,1.9980871582031234,11.08452880859375,15.080703124999998,3.210260009765623,12.999902343749998,20.66,1.9740368652343765,11.025865478515621,14.973939208984374,True
2026-08-14 09:00:00,9.761139,8.408752,8.451508,27.0,3.1516198730468776,12.912758789062503,21.71,1.7238427734374984,11.188916015625004,14.636601562500001,3.9320056152343756,12.340758056640626,21.4,1.834337158203125,10.5064208984375,14.17509521484375,3.9026159667968763,12.354123535156251,20.66,1.9785656738281254,10.375557861328126,14.332689208984377,True
2026-08-14 12:00:00,8.684387,9.152649,7.564911,30.0,5.301966552734378,13.986353759765628,21.71,1.8099853515625028,12.176368408203125,15.79633911132813,4.917125244140623,14.069774169921873,21.4,1.695734863281249,12.374039306640624,15.765509033203122,4.169119873046876,11.734030761718751,20.66,1.638527832031249,10.095502929687502,13.37255859375,True
2026-08-14 15:00:00,16.528778,16.685242,9.165985,33.0,3.8169738769531243,20.345751953125,21.71,1.2,19.145751953125,21.545751953125,3.533940429687501,20.21918212890625,21.4,1.2,19.01918212890625,21.41918212890625,7.318771972656251,16.484757080078126,20.66,1.8771557617187522,14.607601318359373,18.36191284179688,True
2026-08-14 18:00:00,19.683044,19.785126,16.691376,36.0,2.1164086914062494,21.799453125,21.71,1.2,20.599453125,22.999453125,1.8410571289062503,21.626182861328125,21.4,1.2,20.426182861328126,22.826182861328125,4.551243896484376,21.24261962890625,20.66,1.5634692382812503,19.679150390625,22.8060888671875,True
2026-08-14 21:00:00,20.429596,19.860138,19.759705,39.0,0.9647326660156281,21.394328613281253,21.71,1.797204345703125,19.597124267578128,23.19153295898438,1.3544396972656294,21.214577636718754,21.4,2.200001220703129,19.014576416015625,23.414578857421883,1.072554931640628,20.832259521484378,20.66,1.8483996582031246,18.983859863281253,22.680659179687503,True
2026-08-15 00:00:00,19.852783,16.280792,16.391388,42.0,-0.39624877929687585,19.456534423828124,21.71,1.9433361816406247,17.5131982421875,21.39987060546875,1.6334387207031238,17.91423095703125,21.4,1.7421899414062523,16.172041015625,19.656420898437503,1.4525500488281242,17.843937988281247,20.66,1.7122033691406315,16.131734619140616,19.55614135742188,True
