valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,13.49,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,13.52,1.2207141025390644,9.929285897460938,12.370714102539067,1.8573864746093776,11.130000000000003,13.46,1.2,9.930000000000003,12.330000000000002
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,13.49,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,13.52,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,13.46,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,13.49,2.546965332031249,18.253034667968752,23.34696533203125,3.2772412109375004,20.73,13.52,1.2,19.53,21.93,11.836666259765625,20.66,13.46,7.929298095703125,12.730701904296875,28.589298095703125
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,13.49,1.2,21.78,24.18,2.81985107421875,22.91,13.52,1.2,21.71,24.11,5.383985595703123,22.83,13.46,2.959877929687501,19.870122070312497,25.7898779296875
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,0.8298510742187517,20.92,13.49,2.9656311035156264,17.954368896484375,23.885631103515628,4.564112548828124,20.88,13.52,1.7792188252718582,19.10078117472814,22.659218825271857,4.478712158203123,20.83,13.46,1.2566113281250004,19.573388671874998,22.086611328125
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,0.7776354980468767,17.17,13.49,2.1361659997973135,15.033834000202688,19.306165999797315,4.672430419921875,17.15,13.52,2.1102045042276725,15.039795495772326,19.260204504227673,4.574112548828124,17.14,13.46,1.207072784659097,15.932927215340904,18.347072784659098
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.7463574218750004,15.23,13.49,1.2,14.030000000000001,16.43,4.294533691406251,15.21,13.52,1.9371720486532986,13.272827951346702,17.1471720486533,4.445035400390623,15.189999999999998,13.46,1.2,13.989999999999998,16.389999999999997
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.17453369140625,13.09,13.49,1.2,11.89,14.29,2.775780029296877,13.070000000000002,13.52,1.4949548339843748,11.575045166015627,14.564954833984377,3.1601684570312507,13.05,13.46,1.592838134765623,11.457161865234378,14.642838134765624
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,3.138968505859376,13.540000000000001,13.49,1.5704953056917894,11.969504694308212,15.11049530569179,3.768565673828123,13.519999999999998,13.52,1.8370556640625004,11.682944335937497,15.357055664062498,3.8786315917968768,13.500000000000002,13.46,1.7001386972542587,11.799861302745743,15.20013869725426
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,2.072047311243994,11.855403024134619,13.49,2.3293416341145834,9.526061390020036,14.184744658249201,3.5649103833547193,13.54873606694847,13.52,3.680926378038194,9.867809688910276,17.229662444986666,4.2366801745600995,12.693314696044474,13.46,5.099810248480903,7.593504447563571,17.793124944525378
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.9063755555577437,17.72561994032337,13.49,2.3293416341145834,15.396278306208785,20.054961574437954,3.279875886859589,19.346129548968964,13.52,3.680926378038194,15.66520317093077,23.027055927007158,3.897933931174806,13.881759614768555,13.46,5.099810248480903,8.781949366287652,18.981569863249458
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,1.7539501820767753,20.1280041371549,13.49,2.3293416341145834,17.798662503040315,22.457345771269484,3.017631490382563,21.159873922023188,13.52,3.680926378038194,17.478947543984994,24.84080030006138,3.5862723419715015,19.65286169744025,13.46,5.099810248480903,14.553051448959348,24.752671945921154
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,1.6137120685578217,19.77777456855782,13.49,2.3293416341145834,17.448432934443236,22.107116202672405,2.776354998136038,16.278338640714164,13.52,3.680926378038194,12.59741226267597,19.959265018752358,3.299529837570502,17.16052226921113,13.46,5.099810248480903,12.060712020730225,22.26033251769203
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,1.4846867754965554,15.09012500791843,13.49,2.3293416341145834,12.760783373803847,17.419466642033015,2.5543699090632663,14.142168981328892,13.52,3.680926378038194,10.461242603290698,17.823095359367088,3.0357139979595384,14.693947640537663,13.46,5.099810248480903,9.59413739205676,19.793757889018565
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,1.3659777752696258,12.97294188659775,13.49,2.3293416341145834,10.643600252483168,15.302283520712333,2.350133767730871,13.42136179507462,13.52,3.680926378038194,9.740435417036426,17.102288173112814,2.792991708234726,13.888237069562852,13.46,5.099810248480903,8.788426821081949,18.988047318043755
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,1.256760222644608,12.324814421863358,13.49,2.3293416341145834,9.995472787748774,14.654156055977943,2.1622274466325546,12.62099819858568,13.52,3.680926378038194,8.940071820547486,16.301924576623875,2.569676421267372,12.933903716189247,13.46,5.099810248480903,7.834093467708344,18.03371396467015
