valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-31 09:00:00,12.134491,10.960724,10.896362,3.0,3.8587182617187503,15.993209228515624,19.6,3.8587182617187503,12.134490966796875,19.851927490234374,3.6232458496093756,14.5839697265625,21.13,3.5711437988281247,11.012825927734376,18.155113525390625,4.1036376953125,15.0,17.26,4.555548502604167,10.444451497395832,19.555548502604168,False
2026-07-31 12:00:00,11.3680725,11.766754,10.657928,6.0,3.8587182617187503,15.226790771484374,19.6,3.8587182617187503,11.368072509765625,19.085509033203124,3.6232458496093756,15.39,21.13,3.5711437988281247,11.818856201171876,18.961143798828125,4.1036376953125,14.761566162109375,17.26,4.555548502604167,10.206017659505207,19.317114664713543,False
2026-07-31 15:00:00,17.850677,18.09909,11.759064,9.0,3.6420727539062483,21.492750244140623,19.6,1.2,20.292750244140624,22.692750244140623,3.3685461425781256,21.46763671875,21.13,1.2,20.26763671875,22.66763671875,5.818480224609376,17.5775439453125,17.26,2.38431457519531,15.193229370117189,19.96185852050781,False
2026-07-31 18:00:00,21.778473,21.825378,18.080261,12.0,2.3291955566406273,24.107668457031252,19.6,1.5258020019531209,22.58186645507813,25.633470458984373,1.895014648437499,23.72039306640625,21.13,1.7773056640624993,21.94308740234375,25.49769873046875,4.141279296874998,22.22154052734375,17.26,1.3185327148437516,20.903007812499997,23.5400732421875,True
2026-07-31 21:00:00,22.294128,21.225647,21.290802,15.0,1.1617590332031256,23.455887451171876,19.6,1.7773676757812489,21.678519775390626,25.233255126953125,1.3860974121093754,22.611744384765625,21.13,1.9949841308593754,20.61676025390625,24.606728515625,1.3171203613281257,22.60792236328125,17.26,1.8766674804687504,20.7312548828125,24.48458984375,True
2026-08-01 00:00:00,21.239838,16.346344,16.552612,18.0,-0.3368774414062514,20.902960205078124,19.6,1.9115881347656227,18.9913720703125,22.814548339843746,1.7398620605468764,18.0862060546875,21.13,1.3376831054687504,16.748522949218753,19.42388916015625,1.5565930175781233,18.109205322265623,17.26,1.3717639160156239,16.73744140625,19.480969238281247,True
2026-08-01 03:00:00,16.371185,13.647156,13.721344,21.0,1.1901538085937489,17.561339111328124,19.6,1.5782714843750014,15.983067626953122,19.139610595703125,2.8970617675781227,16.544217529296873,21.13,1.6237194824218744,14.920498046874998,18.16793701171875,2.8128381347656237,16.53418212890625,17.26,1.6429504394531254,14.891231689453123,18.177132568359376,True
2026-08-01 06:00:00,13.6302185,11.450165,11.497711,24.0,2.297786865234377,15.928005371093752,19.6,1.424069824218753,14.503935546874999,17.352075195312505,3.317082519531249,14.767247314453124,21.13,1.699289550781252,13.067957763671872,16.466536865234374,3.210260009765623,14.707971191406248,17.26,1.7321154785156239,12.975855712890624,16.44008666992187,True
2026-08-01 09:00:00,11.457367,10.171539,10.190277,27.0,2.816055908203124,14.273422851562499,19.6,1.9726806640625014,12.300742187499997,16.246103515625002,3.4951208496093766,13.666660156250002,21.13,1.6755341796875005,11.9911259765625,15.342194335937503,3.452171630859377,13.642448730468752,17.26,1.4843542480468734,12.158094482421879,15.126802978515625,True
2026-08-01 12:00:00,10.640961,11.033508,9.795227,30.0,5.085955810546874,15.72691650390625,19.6,2.2227868652343776,13.504129638671872,17.94970336914063,4.713746337890623,15.747254638671873,21.13,1.695734863281249,14.051519775390624,17.44298950195312,3.3428710937500004,13.13809814453125,17.26,1.5826684570312484,11.555429687500002,14.720766601562499,True
2026-08-01 15:00:00,16.94693,17.117615,11.017578,33.0,3.699559326171876,20.6464892578125,19.6,1.2156872558593754,19.430802001953126,21.862176513671876,3.41440185546875,20.5320166015625,21.13,1.227540283203119,19.30447631835938,21.75955688476562,6.6997399902343755,17.717318115234377,17.26,1.8771557617187522,15.840162353515625,19.59447387695313,True
2026-08-01 18:00:00,20.939056,21.03064,17.093842,36.0,2.3524499511718737,23.29150634765625,19.6,1.8891088867187484,21.4023974609375,25.180615234374997,1.9669995117187504,22.99763916015625,21.13,1.8254760742187486,21.172163085937502,24.823115234375,4.525377197265627,21.61921875,17.26,2.030776367187503,19.5884423828125,23.649995117187505,True
2026-08-01 21:00:00,21.496613,21.004822,20.96814,39.0,1.1826757812500013,22.679288330078126,19.6,2.402150634765627,20.2771376953125,25.081438964843752,1.3544396972656294,22.35926147460938,21.13,2.467443847656252,19.891817626953127,24.82670532226563,1.2500256347656258,22.218165283203128,17.26,2.2611340332031276,19.95703125,24.479299316406255,True
2026-08-02 00:00:00,21.004822,16.702606,16.826752,42.0,-0.4178942871093767,20.586927490234373,19.6,2.061971435546873,18.5249560546875,22.648898925781246,2.079583740234378,18.78218994140625,21.13,1.523874511718752,17.2583154296875,20.306064453125003,1.9358398437499993,18.762591552734374,17.26,1.6123095703124974,17.150281982421877,20.37490112304687,True
2026-08-02 03:00:00,16.675446,12.685394,12.7933655,45.0,1.4344421386718764,18.1098876953125,19.6,1.647837646484373,16.46205004882813,19.757725341796874,2.9279309082031233,15.613325195312498,21.13,1.461375732421871,14.151949462890627,17.07470092773437,2.8541894531250005,15.647554931640625,17.26,1.4326428222656258,14.214912109375,17.08019775390625,True
2026-08-02 06:00:00,12.684723,10.82193,10.898895,48.0,2.378726806640623,15.063449707031248,19.6,1.3080815429687498,13.755368164062498,16.371531249999997,3.5753479003906232,14.397277832031248,21.13,1.807718505859377,12.589559326171871,16.204996337890627,3.4846643066406227,14.383559570312498,17.26,1.871220703125001,12.512338867187497,16.254780273437497,True
