valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-13 09:00:00,12.061859,10.481384,10.544525,3.0,2.6876770019531264,14.749536132812501,22.32,3.00820947265625,11.74132666015625,17.757745605468752,3.478615722656251,13.96,20.02,3.44430859375,10.515691406250001,17.404308593750002,3.7520080566406246,14.296533203125,19.99,4.34801318359375,9.94852001953125,18.64454638671875,False
2026-09-13 12:00:00,11.043732,11.398529,9.847992,6.0,2.6876770019531264,13.731408691406251,22.32,3.00820947265625,10.72319921875,16.739618164062502,3.478615722656251,14.877144775390626,20.02,3.44430859375,11.432836181640626,18.321453369140627,3.7520080566406246,13.6,19.99,4.34801318359375,9.25198681640625,17.94801318359375,False
2026-09-13 15:00:00,18.24228,18.460419,11.371002,9.0,3.670767822265624,21.913046875,22.32,1.2436462402343729,20.669400634765626,23.156693115234372,3.4063439941406237,21.8667626953125,20.02,1.2287939453125,20.63796875,23.095556640625,6.560296630859378,17.931298828125,19.99,1.744091918945314,16.187206909179686,19.675390747070317,False
2026-09-13 18:00:00,22.662323,22.694092,18.465912,12.0,2.064517822265625,24.7268408203125,22.32,1.3503662109375014,23.376474609375,26.07720703125,1.8019580078125017,24.4960498046875,20.02,1.8065295410156246,22.689520263671877,26.302579345703126,4.296544189453126,22.7624560546875,19.99,1.2088183593750017,21.5536376953125,23.971274414062503,False
2026-09-13 21:00:00,23.22876,18.134033,18.890503,15.0,1.0822839355468759,24.311043701171876,22.32,1.8038745117187496,22.507169189453126,26.114918212890625,0.7233996582031246,18.857432861328125,20.02,1.6283271484375026,17.22910571289062,20.485760009765627,0.8435327148437501,19.73403564453125,19.99,1.749669189453126,17.984366455078124,21.483704833984376,False
2026-09-14 00:00:00,18.294556,15.140839,15.323639,18.0,-0.8454235839843705,17.44913208007813,22.32,1.4940270996093759,15.955104980468754,18.943159179687505,0.5577111816406237,15.698549804687499,20.02,1.5621350097656244,14.136414794921874,17.26068481445312,0.7907604980468772,16.114399414062504,19.99,1.6809741210937492,14.433425292968755,17.79537353515625,True
2026-09-14 03:00:00,15.134155,12.215851,12.293762,21.0,0.26393798828125004,15.39809326171875,22.32,1.4898876953124986,13.90820556640625,16.887980957031246,2.1481091308593765,14.363959960937501,20.02,1.2,13.163959960937502,15.5639599609375,2.056463623046877,14.350225830078127,19.99,1.2,13.150225830078128,15.550225830078126,True
2026-09-14 06:00:00,12.211792,10.9305725,10.931732,24.0,1.755428466796877,13.967220458984377,22.32,1.2,12.767220458984378,15.167220458984376,3.0604284667968766,13.991000976562502,20.02,1.552319335937499,12.438681640625003,15.5433203125,2.9928271484375006,13.924559326171876,19.99,1.323417968750002,12.601141357421874,15.247977294921878,True
2026-09-14 09:00:00,11.018494,9.94223,9.9618225,27.0,2.718861083984377,13.737354736328127,22.32,1.6182055664062478,12.11914916992188,15.355560302734375,3.3668493652343763,13.309079589843751,20.02,1.6347998046875016,11.67427978515625,14.943879394531253,3.2718981933593767,13.233720703125002,19.99,1.6475659179687483,11.586154785156253,14.88128662109375,True
2026-09-14 12:00:00,11.19223,11.458679,9.952911,30.0,4.793568115234377,15.985798339843752,22.32,1.5012329101562525,14.4845654296875,17.487031250000005,4.477781982421877,15.936461181640627,20.02,1.5640673828124996,14.372393798828128,17.500528564453127,3.863260498046877,13.816171875000002,19.99,1.9977319335937498,11.818439941406252,15.813903808593752,True
2026-09-14 15:00:00,18.11493,18.288483,11.455627,33.0,3.5775732421875013,21.69250244140625,22.32,1.3829858398437516,20.3095166015625,23.075488281250003,3.5304187011718753,21.8189013671875,20.02,1.326242675781252,20.49265869140625,23.145144042968752,6.483576660156249,17.9392041015625,19.99,1.5789733886718746,16.360230712890626,19.518177490234372,True
2026-09-14 18:00:00,21.60318,21.750092,18.288483,36.0,2.0329187011718766,23.6360986328125,22.32,1.5056567382812496,22.130441894531252,25.14175537109375,1.8235949707031267,23.5736865234375,20.02,1.5875061035156222,21.98618041992188,25.161192626953124,4.468321533203124,22.75680419921875,19.99,1.2,21.55680419921875,23.956804199218748,True
2026-09-14 21:00:00,21.825073,18.3555,18.597137,39.0,0.6464929199218759,22.471566162109376,22.32,1.6298632812499996,20.841702880859376,24.101429443359375,0.3458459472656301,18.701345214843755,20.02,1.9832885742187507,16.718056640625004,20.684633789062506,0.021101074218748295,18.618238525390623,19.99,1.7678283691406271,16.850410156249996,20.38606689453125,True
2026-09-15 00:00:00,18.356842,15.186707,15.252411,42.0,-1.3182690429687494,17.038572998046874,22.32,1.7903710937500001,15.248201904296874,18.828944091796874,1.0812683105468768,16.267974853515625,20.02,2.066740722656249,14.201234130859376,18.334715576171874,0.9245800781250004,16.176990966796875,19.99,2.071064453125002,14.105926513671873,18.248055419921876,True
2026-09-15 03:00:00,15.186707,12.943054,12.986786,45.0,0.5887145996093768,15.775421142578127,22.32,1.953481201171876,13.821939941406251,17.728902343750004,2.5927001953124993,15.53575439453125,20.02,1.3522778320312518,14.183476562499997,16.8880322265625,2.502454833984377,15.489240722656252,19.99,1.264965820312499,14.224274902343753,16.754206542968753,True
2026-09-15 06:00:00,12.944946,11.299042,11.373322,48.0,2.059998779296876,15.004945068359376,22.32,1.496127929687498,13.508817138671878,16.501072998046872,3.0682409667968766,14.367282714843752,20.02,1.5046874999999975,12.862595214843754,15.87197021484375,2.785457763671877,14.158779296875002,19.99,1.5185546875000018,12.640224609375,15.677333984375004,True
