valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,1.932442626953124,12.841286621093749,11.98,1.866032714843751,10.975253906249998,14.7073193359375,3.0652575683593764,13.520000000000001,11.97,1.2,12.320000000000002,14.72,3.5086975097656232,13.499999999999998,11.95,1.6513110351562474,11.84868896484375,15.151311035156246
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,11.98,3.1710798339843773,11.994557373046874,18.33671704101563,5.074407958984375,15.40299072265625,11.97,2.2930415039062515,13.10994921875,17.6960322265625,6.28359375,15.966241455078125,11.95,2.8150201275390647,13.15122132753906,18.78126158261719
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,4.805816650390623,20.365478515625,11.98,1.5514404296874993,18.8140380859375,21.9169189453125,4.467119140625002,20.27693359375,11.97,1.5829443359375013,18.6939892578125,21.859877929687503,11.836666259765625,22.169735107421875,11.95,7.867152099609378,14.302583007812498,30.036887207031253
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.9296191406250003,22.25017578125,11.98,1.2,21.05017578125,23.45017578125,2.9640197753906286,21.99270629882813,11.97,1.2,20.79270629882813,23.192706298828128,6.5133386230468755,22.310000000000002,11.95,1.8413374047040207,20.46866259529598,24.151337404704023
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,-0.9951452636718763,18.04004150390625,11.98,2.925037841796879,15.11500366210937,20.965079345703128,3.1100268554687496,17.746318359375,11.97,2.300404052734372,15.445914306640628,20.04672241210937,3.0030310058593734,17.62946533203125,11.95,2.255146484374997,15.374318847656252,19.884611816406245
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.08224731445312372,14.737886962890624,11.98,1.8204023970058019,12.917484565884822,16.558289359896424,4.420859374999999,16.075797119140624,11.97,2.3273681640624986,13.748428955078126,18.403165283203123,4.321788330078123,16.05128051757812,11.95,2.323604736328125,13.727675781249996,18.374885253906246
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.5472167968750004,14.195196533203125,11.98,1.254337158203123,12.940859375000002,15.449533691406248,4.005457763671878,15.321589355468753,11.97,2.4906652832031266,12.830924072265626,17.81225463867188,3.9593041992187494,15.145491943359374,11.95,2.531223144531248,12.614268798828126,17.67671508789062
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,1.9704858398437501,13.285396728515625,11.98,1.2,12.085396728515626,14.485396728515624,2.6691955566406236,13.159979248046874,11.97,1.2,11.959979248046874,14.359979248046873,2.666804199218751,13.046351318359376,11.95,1.2507545960219841,11.795596722337391,14.29710591438136
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,1.3122888183593773,11.810000000000002,11.98,1.8266796874999986,9.983320312500004,13.636679687500001,2.1684020996093754,12.009161376953125,11.97,1.8193249511718736,10.189836425781252,13.828486328124999,2.5948291015624996,11.77,11.95,1.5431739657841632,10.226826034215836,13.313173965784163
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,11.98,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,11.97,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,11.95,2.990518095342939,12.839049775750812,18.82008596643669
