valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-14 09:00:00,10.26828,9.644501,9.484955,3.0,3.3674743652343757,13.63575439453125,15.6,2.9628583635602683,10.672896030970982,16.59861275809152,3.121054687499999,12.765555419921874,14.87,3.1790502929687503,9.586505126953124,15.944605712890624,4.04616943359375,13.531124267578125,14.86,3.8513410295758925,9.679783238002234,17.382465297154017,False
2026-06-14 12:00:00,9.932526,10.168945,9.196838,6.0,3.3674743652343757,13.3,15.6,2.9628583635602683,10.337141636439732,16.26285836356027,3.121054687499999,13.29,14.87,3.1790502929687503,10.11094970703125,16.46905029296875,4.04616943359375,13.2430078125,14.86,3.8513410295758925,9.391666782924109,17.094348842075892,False
2026-06-14 15:00:00,14.61441,14.702789,10.188995,9.0,3.713150634765624,18.32756103515625,15.6,2.9430048828124966,15.384556152343754,21.270565917968746,3.582794189453125,18.28558349609375,14.87,2.8537285156250016,15.43185498046875,21.13931201171875,5.635673828125,15.824669189453125,14.86,1.7202683105468741,14.104400878906251,17.5449375,False
2026-06-14 18:00:00,15.2164,15.235931,14.279053,12.0,2.633963623046874,17.85036376953125,15.6,2.272436523437502,15.577927246093747,20.12280029296875,2.1061975097656287,17.342128906250004,14.87,1.9704294433593752,15.371699462890628,19.31255834960938,4.051536865234375,18.330589599609375,14.86,1.988476074218752,16.342113525390623,20.319065673828128,False
2026-06-14 21:00:00,16.855164,16.716736,15.23465,15.0,1.5699084472656288,18.42507202148438,15.6,2.0702490234374977,16.35482299804688,20.495321044921877,2.2368627929687506,18.9535986328125,14.87,2.0658642578124997,16.887734375,21.019462890625,2.284091796875,17.518741455078125,14.86,2.0494421386718713,15.469299316406254,19.568183593749996,False
2026-06-15 00:00:00,16.734161,11.5578,11.613831,18.0,1.111798095703124,17.845959472656247,15.6,1.8376098632812514,16.008349609374996,19.6835693359375,3.0689062499999995,14.62670654296875,14.87,1.4741223144531226,13.152584228515627,16.100828857421874,2.921617431640623,14.535447998046873,14.86,1.5925939941406213,12.942854003906252,16.128041992187494,False
2026-06-15 03:00:00,11.83905,10.849945,10.942291,21.0,2.460465087890624,14.299515380859374,15.6,1.6904846191406264,12.609030761718747,15.99,3.074940185546877,13.924885253906252,14.87,1.5557214355468734,12.369163818359379,15.480606689453126,2.974801025390624,13.917092285156249,14.86,1.588668212890628,12.328424072265621,15.505760498046877,False
2026-06-15 06:00:00,10.856049,9.491425,9.186615,24.0,2.6146569824218773,13.470705566406252,15.6,1.6035815429687528,11.8671240234375,15.074287109375005,2.5817028808593765,12.073127441406251,14.87,1.5625451660156255,10.510582275390625,13.635672607421878,2.5377160644531234,11.724331054687498,14.86,1.5815734863281232,10.142757568359375,13.305904541015622,False
2026-06-15 09:00:00,9.962097,8.88028,8.835175,27.0,2.4392028808593764,12.401300048828126,15.6,1.7953137207031258,10.605986328125,14.196613769531252,2.4549841308593763,11.335263671875001,14.87,1.9010422363281252,9.434221435546876,13.236305908203127,2.3380554199218775,11.173229980468752,14.86,1.8599729003906258,9.313257080078127,13.033202880859378,True
2026-06-15 12:00:00,9.271393,9.435211,8.47403,30.0,4.300926513671877,13.572319335937502,15.6,1.8013159179687488,11.771003417968753,15.37363525390625,4.0182763671875,13.453487548828125,14.87,1.836224365234374,11.617263183593751,15.289711914062499,3.155687866210939,11.629717407226565,14.86,2.09690673828125,9.532810668945315,13.726624145507815,True
2026-06-15 15:00:00,14.302643,14.432587,9.434967,33.0,4.209764404296877,18.5124072265625,15.6,2.248681640624998,16.263725585937504,20.7610888671875,3.9208007812500014,18.353387451171876,14.87,2.0590747070312503,16.294312744140626,20.412462158203127,6.470773315429686,15.90574035644531,14.86,1.9183366699218747,13.987403686523436,17.824077026367185,True
2026-06-15 18:00:00,16.526337,16.48816,14.4219055,36.0,2.9584020996093763,19.48473876953125,15.6,2.1074279785156307,17.37731079101562,21.592166748046882,2.801077880859374,19.289237060546874,14.87,2.1484716796875,17.140765380859374,21.437708740234374,4.423214111328123,18.845119628906247,14.86,2.0420849609374976,16.80303466796875,20.887204589843744,True
2026-06-15 21:00:00,17.17566,15.869049,15.95459,39.0,2.2398278808593766,19.415487060546877,15.6,1.640228271484375,17.7752587890625,21.05571533203125,2.2812292480468734,18.1502783203125,14.87,2.8493334960937524,15.300944824218746,20.99961181640625,2.070186767578125,18.024776611328125,14.86,2.749556884765628,15.275219726562497,20.774333496093753,True
2026-06-16 00:00:00,15.869049,12.118256,12.236176,42.0,0.7800476074218761,16.649096679687503,15.6,2.305319824218751,14.343776855468752,18.954416503906252,2.9315039062500006,15.049759521484376,14.87,1.4143090820312487,13.635450439453127,16.464068603515624,2.770167236328124,15.006342773437499,14.86,1.3953979492187472,13.610944824218752,16.401740722656246,True
2026-06-16 03:00:00,12.118256,10.544342,10.549896,45.0,2.4540979003906234,14.572353515624998,15.6,1.513868896484375,13.058484619140623,16.08622241210937,3.3378845214843764,13.882226562500001,14.87,1.4899011230468773,12.392325439453124,15.372127685546879,3.0531750488281233,13.603071289062498,14.86,1.5136352539062479,12.08943603515625,15.116706542968746,True
2026-06-16 06:00:00,10.542236,9.700043,9.681305,48.0,2.892349853515624,13.434586181640624,15.6,1.4725695800781242,11.9620166015625,14.907155761718748,2.963966064453123,12.664008789062498,14.87,1.6721025390625004,10.991906249999998,14.336111328124998,2.9191857910156234,12.600490722656248,14.86,1.6903393554687511,10.910151367187497,14.290830078125,True
