valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-01 09:00:00,8.434723,8.068512,7.931366,3.0,1.8922070312500008,10.326929931640626,12.01,1.2109204101562507,9.116009521484376,11.537850341796876,2.5198645019531245,10.58837646484375,11.99,1.2017553710937516,9.386621093749998,11.790131835937501,2.645482177734376,10.576848144531251,11.97,1.3037548828124983,9.273093261718753,11.88060302734375
2026-05-01 12:00:00,9.409882,9.770264,8.024628,6.0,3.76894775390625,13.178829345703125,12.01,2.7981713867187477,10.380657958984377,15.977000732421873,3.471552734375001,13.24181640625,11.99,2.8308032226562485,10.411013183593752,16.07261962890625,4.684859619140624,12.7094873046875,11.97,3.095451660156252,9.614035644531247,15.804938964843751
2026-05-01 15:00:00,15.052155,15.148376,9.766876,9.0,3.5268933105468765,18.5790478515625,12.01,2.4276501464843747,16.151397705078125,21.006697998046874,3.169915771484378,18.318292236328126,11.99,2.5307604980468756,15.78753173828125,20.849052734375,9.061812744140623,18.82868896484375,11.97,3.144521484375005,15.684167480468744,21.973210449218755
2026-05-01 18:00:00,17.183899,17.25418,15.054626,12.0,2.1161010742187507,19.3,12.01,2.0925988769531294,17.20740112304687,21.39259887695313,2.8072082519531225,20.061389160156246,11.99,2.2433605957031277,17.81802856445312,22.304749755859373,4.17537353515625,19.23,11.97,2.3694873046874996,16.8605126953125,21.5994873046875
2026-05-01 21:00:00,17.78006,17.282074,16.672394,15.0,0.04437866210937713,17.824438476562502,12.01,2.164498291015626,15.659940185546876,19.988936767578128,2.2637084960937486,19.545782470703124,11.99,1.667740234375002,17.87804223632812,21.213522705078127,2.3376062011718766,19.01,11.97,1.633682861328122,17.37631713867188,20.643682861328124
2026-05-02 00:00:00,17.257416,12.189087,12.228485,18.0,-0.5867736816406239,16.670642089843753,12.01,1.5830822753906268,15.087559814453126,18.25372436523438,2.3450622558593768,14.534149169921877,11.99,1.6491760253906254,12.884973144531251,16.183325195312502,2.2505078125000004,14.478992919921875,11.97,1.611456298828129,12.867536621093747,16.090449218750003
2026-05-02 03:00:00,12.161713,10.105499,10.124664,21.0,1.4714270019531224,13.633139648437497,12.01,1.2,12.433139648437498,14.833139648437497,1.9104113769531228,12.015910644531248,11.99,1.4500280761718756,10.565882568359372,13.465938720703123,1.9138122558593764,12.038476562500001,11.97,1.2844787597656282,10.753997802734373,13.32295532226563
2026-05-02 06:00:00,10.405762,9.973724,9.991119,24.0,1.5150891113281233,11.920850830078123,12.01,1.2,10.720850830078124,13.120850830078123,2.3968701171875004,12.370594482421875,11.99,1.2,11.170594482421876,13.570594482421875,2.410452880859376,12.401572265625001,11.97,1.2474510688086922,11.154121196816309,13.649023334433693
2026-05-02 09:00:00,9.9878845,9.028198,9.086609,27.0,2.052020263671876,12.039904785156251,12.01,1.2,10.839904785156252,13.23990478515625,3.1349645996093756,12.163162841796876,11.99,1.3395617675781253,10.82360107421875,13.502724609375,3.054814453124999,12.14142333984375,11.97,1.2,10.94142333984375,13.341423339843749
2026-05-02 12:00:00,9.662201,10.010773,8.661407,30.0,3.6507141113281225,13.312915039062498,12.01,2.828870849609377,10.48404418945312,16.141785888671876,3.586361083984377,13.597133789062502,11.99,2.6425012207031244,10.954632568359377,16.239635009765628,4.614808349609374,13.2762158203125,11.97,3.0651445132924255,10.211071307020074,16.341360333604925
