valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-28 09:00:00,8.602325,8.014435,7.88974,3.0,1.7923278808593768,10.394653320312502,13.14,1.2,9.194653320312502,11.594653320312501,2.245565185546875,10.26,13.12,1.2,9.06,11.459999999999999,2.478240966796875,10.36798095703125,13.1,1.2,9.16798095703125,11.56798095703125
2026-04-28 12:00:00,9.637421,9.897247,8.012817,6.0,3.292655029296874,12.93007568359375,13.14,2.732005859374997,10.198069824218752,15.662081542968746,3.142762451171876,13.040009765625001,13.12,2.532509765624999,10.507500000000002,15.57251953125,4.0300622558593755,12.042879638671875,13.1,3.080710449218751,8.962169189453125,15.123590087890626
2026-04-28 15:00:00,16.064941,16.239105,9.899841,9.0,3.278895263671874,19.343836669921874,13.14,2.7510278320312516,16.592808837890622,22.094864501953126,2.9601672363281253,19.1992724609375,13.12,2.5851513671874997,16.61412109375,21.784423828125,7.681552734375,17.58139404296875,13.1,4.556762695312502,13.024631347656248,22.138156738281253
2026-04-28 18:00:00,18.145355,17.827698,16.261261,12.0,1.9172875976562516,20.062642822265627,13.14,1.9829831542968788,18.07965966796875,22.045625976562505,2.8072082519531225,20.63490600585937,13.12,2.2249365234375027,18.409969482421868,22.859842529296873,3.831480712890622,20.09274169921875,13.1,2.3694873046874996,17.72325439453125,22.46222900390625
2026-04-28 21:00:00,17.832703,15.688416,15.797516,15.0,0.04437866210937713,17.877081298828127,13.14,2.164498291015626,15.712583007812501,20.041579589843753,2.2637084960937486,17.9521240234375,13.12,1.7364810493562397,16.21564297408126,19.688605072793738,2.2235656738281246,18.02108154296875,13.1,1.633682861328122,16.38739868164063,19.654764404296873
2026-04-29 00:00:00,15.688416,11.674957,11.750153,18.0,-0.5867736816406239,15.101641845703126,13.14,1.5350402832031236,13.566601562500002,16.63668212890625,2.263006591796877,13.937963867187502,13.12,1.3326120500363823,12.60535181715112,15.270575917223884,2.184383544921877,13.934536132812502,13.1,1.2,12.734536132812503,15.134536132812501
2026-04-29 03:00:00,11.674957,10.677887,10.696564,21.0,1.4714270019531224,13.146384277343747,13.14,1.2,11.946384277343748,14.346384277343747,1.8151525878906227,12.493039550781248,13.12,1.4453730102730586,11.047666540508189,13.938412561054307,1.9073181152343768,12.603881835937502,13.1,1.2844787597656282,11.319403076171874,13.88836059570313
2026-04-29 06:00:00,10.729431,9.423492,9.435486,24.0,1.4468017578124996,12.17623291015625,13.14,1.2,10.97623291015625,13.376232910156249,2.35734375,11.780836181640625,13.12,1.2,10.580836181640626,12.980836181640624,2.2966027832031237,11.732088623046874,13.1,1.230541992187499,10.501546630859375,12.962630615234373
2026-04-29 09:00:00,9.418335,8.170807,8.142242,27.0,1.887347412109376,11.305682373046876,13.14,1.2,10.105682373046877,12.505682373046875,2.3906445312500004,10.561451416015625,13.12,1.3395617675781253,9.2218896484375,11.90101318359375,2.5948291015624996,10.737071533203125,13.1,1.2,9.537071533203125,11.937071533203124
2026-04-29 12:00:00,9.121368,9.467957,7.994049,30.0,3.448956298828124,12.570324707031249,13.14,2.546097412109374,10.024227294921875,15.116422119140623,3.267274169921876,12.735230712890626,13.12,2.6425012207031244,10.092729492187502,15.37773193359375,4.4111047363281255,12.40515380859375,13.1,2.9324608488909885,9.472692959702762,15.337614657484739
2026-04-29 15:00:00,15.853424,16.09903,9.473267,33.0,2.1537365722656236,18.007160644531247,13.14,2.8915905761718825,15.115570068359364,20.89875122070313,1.9207727050781234,18.019802246093747,13.12,2.4799780273437513,15.539824218749995,20.499780273437498,7.705102539062501,17.178369140625,13.1,5.29230712890625,11.886062011718751,22.470676269531253
2026-04-29 18:00:00,18.169342,18.044128,16.092133,36.0,1.6917321777343766,19.86107421875,13.14,2.479214761718751,17.38185945703125,22.340288980468753,2.0925219726562503,20.136650390625,13.12,3.0422265625000016,17.094423828125,23.178876953125002,3.5251965332031236,19.617329101562497,13.1,2.962633056640623,16.654696044921874,22.57996215820312
2026-04-29 21:00:00,18.06778,14.347626,14.481628,39.0,-0.4993872070312513,17.568392333984374,13.14,2.212941894531248,15.355450439453126,19.78133422851562,2.3749572753906225,16.722583007812496,13.12,1.9253655521752149,14.79721745563728,18.64794855998771,2.2849597167968767,16.766588134765627,13.1,1.4941918945312516,15.272396240234375,18.26078002929688
2026-04-30 00:00:00,14.59256,11.623871,11.702606,42.0,-0.7311828613281239,13.861376953125001,13.14,1.543959472656249,12.317417480468752,15.40533642578125,2.4122009277343768,14.036071777343752,13.12,1.2,12.836071777343752,15.236071777343751,2.439075927734377,14.141682128906252,13.1,1.2,12.941682128906253,15.341682128906251
2026-04-30 03:00:00,11.653748,10.483002,10.405121,45.0,1.3860888671874996,13.03983642578125,13.14,1.2,11.83983642578125,14.239836425781249,1.9824328613281228,12.465434570312498,13.12,1.2,11.265434570312499,13.665434570312497,2.0069909667968764,12.412111816406252,13.1,1.2,11.212111816406253,13.612111816406252
