valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-16 09:00:00,10.664276,9.454102,9.447357,3.0,3.227225341796874,13.89150146484375,15.07,3.1906373814174103,10.700864083426339,17.08213884626116,3.8279528808593746,13.282054443359375,14.04,3.8072959681919647,9.474758475167409,17.08935041155134,3.8842175292968744,13.33157470703125,14.01,4.0019124930245535,9.329662214006696,17.333487200055803,False
2026-06-16 12:00:00,10.070892,10.373138,9.314362,6.0,3.227225341796874,13.29811767578125,15.07,3.1906373814174103,10.107480294363839,16.48875505719866,3.8279528808593746,14.20109130859375,14.04,3.8072959681919647,10.393795340401784,18.008387276785715,3.8842175292968744,13.1985791015625,14.01,4.0019124930245535,9.196666608537946,17.200491594587053,False
2026-06-16 15:00:00,14.770386,14.942047,10.358856,9.0,3.713150634765624,18.483536376953126,15.07,2.9513979492187477,15.532138427734377,21.434934326171874,3.4600769042968764,18.4021240234375,14.04,2.922032836914064,15.480091186523438,21.324156860351565,5.7045153808593785,16.06337158203125,14.01,1.7258515624999984,14.337520019531253,17.78922314453125,False
2026-06-16 18:00:00,17.062775,16.64978,14.959686,12.0,2.5585577392578127,19.62133239746094,15.07,2.272436523437502,17.348895874023437,21.89376892089844,2.0569262695312514,18.706706542968753,14.04,2.0218916015625013,16.684814941406252,20.728598144531254,4.051536865234375,19.01122314453125,14.01,2.1018691406250043,16.909354003906245,21.113092285156256,False
2026-06-16 21:00:00,16.828522,15.434662,15.532928,15.0,1.626067504882812,18.454589233398437,15.07,2.0702490234374977,16.38434020996094,20.524838256835935,2.538028564453125,17.9726904296875,14.04,2.0658642578124997,15.906826171875,20.0385546875,2.3343304443359383,17.867258911132815,14.01,1.6713220214843751,16.19593688964844,19.53858093261719,False
2026-06-17 00:00:00,15.463959,11.784729,11.895782,18.0,0.8960754394531225,16.360034179687496,15.07,1.8038281250000037,14.556206054687491,18.1638623046875,2.751033935546877,14.535762939453127,14.04,1.4741223144531226,13.061640625000004,16.009885253906248,2.7401135253906226,14.635895996093748,14.01,1.6750207519531228,12.960875244140624,16.31091674804687,False
2026-06-17 03:00:00,11.784729,10.45047,10.48764,21.0,2.460465087890624,14.245194091796874,15.07,1.5747009277343764,12.670493164062497,15.81989501953125,3.074940185546877,13.525410156250002,14.04,1.5522070312500027,11.973203125,15.077617187500005,2.974801025390624,13.462441406249999,14.01,1.422515869140625,12.039925537109374,14.884957275390624,False
2026-06-17 06:00:00,10.477386,9.345703,9.345673,24.0,2.5388977050781225,13.016284179687498,15.07,1.6035815429687528,11.412702636718745,14.61986572265625,2.5817028808593765,11.927406005859376,14.04,1.7389160156249979,10.188489990234379,13.666322021484374,2.5377160644531234,11.883388671874998,14.01,1.6693713378906292,10.21401733398437,13.552760009765628,False
2026-06-17 09:00:00,9.360321,8.581818,8.640625,27.0,2.4392028808593764,11.799523925781251,15.07,1.8882238769531234,9.911300048828128,13.687747802734375,2.4549841308593763,11.036801757812501,14.04,1.9111267089843764,9.125675048828125,12.947928466796878,2.3380554199218775,10.978680419921877,14.01,1.9267700195312472,9.05191040039063,12.905450439453125,True
2026-06-17 12:00:00,9.317841,9.624054,8.212616,30.0,4.307147216796876,13.624987792968751,15.07,1.855551757812501,11.76943603515625,15.480539550781252,4.081666259765623,13.705720214843748,14.04,1.86090087890625,11.844819335937498,15.566621093749998,2.9767138671875006,11.189329833984376,14.01,2.09690673828125,9.092423095703126,13.286236572265626,True
