valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-05 09:00:00,10.06546,9.295013,9.067841,3.0,2.6503881835937504,12.715848388671876,21.04,2.6496331787109377,10.066215209960939,15.365481567382814,2.39622314453125,11.691236572265625,20.99,2.5249658203124996,9.166270751953125,14.216202392578126,2.717811889648437,11.785652465820313,19.04,3.127276916503906,8.658375549316407,14.912929382324219,False
2026-06-05 12:00:00,9.763763,10.07254,8.737854,6.0,2.6503881835937504,12.414151611328126,21.04,2.6496331787109377,9.764518432617189,15.063784790039064,2.39622314453125,12.468763427734375,20.99,2.5249658203124996,9.943797607421875,14.993729248046876,2.717811889648437,11.455665893554688,19.04,3.127276916503906,8.328388977050782,14.582942810058594,False
2026-06-05 15:00:00,15.8854065,16.154175,10.048676,9.0,4.333951416015626,20.21935791015625,21.04,1.4504426269531265,18.768915283203125,21.669800537109378,4.052729492187499,20.206904296875,20.99,1.5425886230468748,18.664315673828124,21.749492919921874,6.254757080078123,16.303432617187497,19.04,2.5489367675781285,13.754495849609368,18.852369384765623,False
2026-06-05 18:00:00,16.726837,16.368408,15.966522,12.0,3.0186926269531256,19.74552978515625,21.04,1.8942194824218732,17.851310302734376,21.639749267578125,2.5324206542968746,18.900828857421875,20.99,2.090357666015624,16.81047119140625,20.9911865234375,4.56815673828125,20.534678955078125,19.04,1.4946789550781254,19.04,22.02935791015625,False
2026-06-05 21:00:00,16.397156,13.4216,13.555908,15.0,1.487462158203126,17.884617919921876,21.04,2.4963327636718775,15.38828515625,20.380950683593753,2.349515380859378,15.771115722656253,20.99,1.8871430664062503,13.883972656250002,17.658258789062504,2.3074914550781234,15.863399658203123,19.04,1.5193969726562493,14.344002685546874,17.382796630859374,True
2026-06-06 00:00:00,13.419952,11.408966,11.289886,18.0,1.111798095703124,14.531750488281249,21.04,2.583481445312497,11.948269042968752,17.115231933593748,3.4852331542968766,14.894199218750002,20.99,1.5945837402343717,13.29961547851563,16.488782958984373,3.4285412597656215,14.718427734374997,19.04,1.6566943359375,13.061733398437497,16.375122070312496,True
2026-06-06 03:00:00,11.43988,10.747894,10.752716,21.0,3.1989404296874993,14.63882080078125,21.04,1.8938745117187494,12.7449462890625,16.5326953125,3.2230139160156224,13.970908203124997,20.99,1.7592724609375048,12.211635742187493,15.730180664062502,3.196422119140623,13.949138183593748,19.04,1.588668212890628,12.36046997070312,15.537806396484376,True
2026-06-06 06:00:00,10.739044,10.571716,10.491364,24.0,3.1877062988281235,13.926750488281249,21.04,1.7055834960937517,12.221166992187497,15.632333984375,3.3147033691406236,13.886419677734374,20.99,1.4337695312500003,12.452650146484373,15.320189208984374,3.158543701171876,13.649907226562501,19.04,1.4756542968749997,12.174252929687501,15.1255615234375,True
2026-06-06 09:00:00,10.68222,10.048218,10.063385,27.0,3.072740478515623,13.754960937499998,21.04,1.621467285156248,12.13349365234375,15.376428222656246,3.489327392578126,13.537545166015626,20.99,1.4768615722656264,12.06068359375,15.014406738281252,3.451829833984375,13.51521484375,19.04,1.6325903320312491,11.88262451171875,15.147805175781249,True
2026-06-06 12:00:00,10.409271,10.575409,9.798218,30.0,4.300926513671877,14.710197753906252,21.04,1.7635595703125002,12.946638183593752,16.473757324218752,4.0182763671875,14.593685302734375,20.99,1.614692382812498,12.978992919921877,16.20837768554687,3.5681787109375005,13.366396484375,19.04,1.6402783203124986,11.726118164062502,15.0066748046875,True
