valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-21 09:00:00,9.179382,7.55484,7.4406433,3.0,3.088937377929688,12.268319702148439,15.92,3.007511596679688,9.260808105468751,15.275831298828127,3.0194848632812503,10.574324951171874,14.38,3.039974365234375,7.534350585937499,13.61429931640625,3.4829553222656253,10.9235986328125,14.36,3.7403688557942707,7.183229777018228,14.66396748860677,False
2026-06-21 12:00:00,9.36734,9.626678,7.563446,6.0,3.088937377929688,12.456277465820314,15.92,3.007511596679688,9.448765869140626,15.463789062500002,3.0194848632812503,12.646163330078124,14.38,3.039974365234375,9.60618896484375,15.6861376953125,3.4829553222656253,11.0464013671875,14.36,3.7403688557942707,7.306032511393228,14.78677022298177,False
2026-06-21 15:00:00,15.3072815,15.479889,9.626678,9.0,3.5243664550781233,18.83164794921875,15.92,2.968184082031249,15.8634638671875,21.79983203125,3.3121752929687496,18.792064208984375,14.38,3.0586414794921883,15.733422729492187,21.850705688476562,5.7045153808593785,15.331193847656253,14.36,1.8235642089843755,13.507629638671878,17.154758056640627,False
2026-06-21 18:00:00,18.092743,18.12619,15.496338,12.0,2.4201855468750004,20.512928466796875,15.92,2.392024536132812,18.120903930664063,22.904953002929688,1.9999890136718754,20.12617919921875,14.38,2.176278076171876,17.949901123046875,22.302457275390626,4.238805541992187,19.735143432617186,14.36,2.4218039550781274,17.31333947753906,22.15694738769531,False
2026-06-21 21:00:00,18.863129,17.69815,17.881073,15.0,1.0634606933593744,19.92658935546875,15.92,1.6843334960937533,18.242255859374996,21.610922851562503,2.4483996582031224,20.146550292968747,14.38,1.7357648925781295,18.41078540039062,21.882315185546876,2.267393798828122,20.148466796875,14.36,1.6713220214843751,18.477144775390624,21.819788818359374,False
2026-06-22 00:00:00,17.724945,12.7344055,12.879608,18.0,0.799713134765625,18.524658203125,15.92,1.5227373046875037,17.001920898437497,20.047395507812503,2.8963305664062506,15.630736083984376,14.38,1.4741223144531226,14.156613769531253,17.1048583984375,2.7401135253906226,15.619721679687498,14.36,1.6956274414062467,13.924094238281251,17.315349121093746,False
2026-06-22 03:00:00,12.73233,10.78067,10.737701,21.0,2.394388427734377,15.126718750000002,15.92,1.5978576660156283,13.528861083984374,16.72457641601563,2.9768127441406236,13.757482910156249,14.38,1.5557214355468734,12.201761474609375,15.313204345703122,2.924219970703124,13.661921386718749,14.36,1.5932275390624984,12.06869384765625,15.255148925781247,True
2026-06-22 06:00:00,10.784393,9.285309,9.322601,24.0,2.426859130859377,13.211252441406252,15.92,1.3451684570312477,11.866083984375004,14.5564208984375,2.459534912109376,11.744843750000001,14.38,1.7389160156249979,10.005927734375003,13.483759765624999,2.3980615234375,11.720662841796875,14.36,1.646611328125001,10.074051513671874,13.367274169921876,True
2026-06-22 09:00:00,9.421417,9.042023,9.035248,27.0,2.151424560546875,11.572841796875,15.92,1.8952614746093748,9.677580322265625,13.468103271484376,2.453582763671875,11.49560546875,14.38,1.9783159179687497,9.51728955078125,13.47392138671875,2.6595349121093754,11.69478271484375,14.36,2.01302734375,9.68175537109375,13.70781005859375,True
2026-06-22 12:00:00,9.073273,9.401306,8.090973,30.0,4.283695068359377,13.356967773437502,15.92,2.186970214843752,11.16999755859375,15.543937988281254,4.15518798828125,13.556494140625,14.38,1.9283349609374996,11.6281591796875,15.4848291015625,2.9767138671875006,11.067686767578126,14.36,2.09690673828125,8.970780029296876,13.164593505859376,True
