valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-14 09:00:00,11.035217,10.291107,10.290619,3.0,1.932442626953124,12.967659912109374,12.68,1.866032714843751,11.101627197265623,14.833692626953125,3.0652575683593764,13.356364746093751,12.66,1.2,12.156364746093752,14.55636474609375,3.5086975097656232,13.799316406249998,12.64,1.6513110351562474,12.14800537109375,15.450627441406246
2026-04-14 12:00:00,10.4039,10.404144,9.417389,6.0,4.702288818359376,15.106188964843751,12.68,2.635291992187506,12.470896972656245,17.741480957031257,5.074407958984375,15.47855224609375,12.66,2.537452636718752,12.941099609374998,18.016004882812503,6.28359375,15.700982666015625,12.64,2.9845959402343767,12.716386725781248,18.68557860625
2026-04-14 15:00:00,17.101105,17.359833,10.3802185,9.0,4.805816650390623,21.90692138671875,12.68,1.5514404296874993,20.35548095703125,23.45836181640625,4.467119140625002,21.826951904296877,12.66,1.5829443359375013,20.244007568359375,23.409896240234378,11.836666259765625,22.216884765625,12.64,7.867152099609378,14.349732666015623,30.084036865234378
2026-04-14 18:00:00,20.204224,19.720917,17.343811,12.0,2.9296191406250003,23.1338427734375,12.68,1.2,21.9338427734375,24.3338427734375,2.9640197753906286,22.684936523437504,12.66,1.2,21.484936523437504,23.884936523437503,6.5133386230468755,23.857149658203127,12.64,1.8413374047040207,22.015812253499107,25.698487062907148
2026-04-14 21:00:00,19.709656,14.701843,14.939575,15.0,-0.9951452636718763,18.714510498046874,12.68,2.925037841796879,15.789472656249995,21.639548339843753,3.1100268554687496,17.8118701171875,12.66,2.300404052734372,15.511466064453128,20.11227416992187,3.0030310058593734,17.942606201171873,12.64,2.255146484374997,15.687459716796877,20.19775268554687
2026-04-15 00:00:00,14.698944,12.088074,12.088165,18.0,0.08224731445312372,14.781191406249999,12.68,1.8102895368267042,12.970901869423294,16.591480943076704,4.420859374999999,16.50893310546875,12.66,2.3273681640624986,14.18156494140625,18.836301269531248,4.321788330078123,16.409953613281246,12.64,2.323604736328125,14.08634887695312,18.73355834960937
2026-04-15 03:00:00,12.100311,11.654266,11.680084,21.0,2.5472167968750004,14.647528076171875,12.68,1.254337158203123,13.393190917968752,15.901865234374998,4.005457763671878,15.659724121093753,12.66,2.4906652832031266,13.169058837890626,18.15038940429688,3.9593041992187494,15.639388427734374,12.64,2.531223144531248,13.108165283203126,18.17061157226562
2026-04-15 06:00:00,11.637665,11.0383,11.0399475,24.0,1.9704858398437501,13.608150634765625,12.68,1.2,12.408150634765626,14.808150634765624,2.6691955566406236,13.707495117187499,12.66,1.2,12.5074951171875,14.907495117187498,2.666804199218751,13.706751708984376,12.64,1.2427854054878147,12.46396630349656,14.949537114472191
2026-04-15 09:00:00,11.067322,10.339355,10.353912,27.0,1.3122888183593773,12.379610595703127,12.68,1.8266796874999986,10.552930908203129,14.206290283203126,2.1684020996093754,12.507757568359375,12.66,1.8193249511718736,10.688432617187502,14.327082519531249,2.5948291015624996,12.948741455078125,12.64,1.5431739657841632,11.405567489293961,14.491915420862288
2026-04-15 12:00:00,10.401855,10.470215,9.963043,30.0,4.954241943359374,15.356097412109374,12.68,3.5407444873824687,11.815352924726906,18.896841899491843,4.962286376953125,15.432501220703125,12.66,3.114660544078569,12.317840676624556,18.547161764781695,6.133416748046875,16.0964599609375,12.64,3.1895678710937503,12.906892089843751,19.28602783203125
