valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-30 09:00:00,10.446259,10.23819,9.814209,3.0,2.7324670410156244,13.1787255859375,18.88,2.5799609374999997,10.5987646484375,15.758686523437499,2.5409167480468753,12.7791064453125,18.86,2.280095621744792,10.499010823567708,15.059202067057292,2.0857910156250004,11.9,17.42,2.7099943033854164,9.190005696614584,14.609994303385417,False
2026-08-30 12:00:00,11.296326,11.53244,10.233368,6.0,2.7324670410156244,14.028792724609374,18.88,2.5799609374999997,11.448831787109375,16.608753662109375,2.5409167480468753,14.07335693359375,18.86,2.280095621744792,11.793261311848958,16.353452555338542,2.0857910156250004,12.319158935546875,17.42,2.7099943033854164,9.609164632161459,15.029153238932292,False
2026-08-30 15:00:00,15.127533,15.279083,11.53244,9.0,3.753128662109374,18.88066162109375,18.88,1.2,17.68066162109375,20.08066162109375,3.4234716796874984,18.702554931640623,18.86,1.2,17.502554931640624,19.902554931640623,6.621175537109378,18.153615722656255,17.42,1.299863281249996,16.853752441406257,19.453479003906253,False
2026-08-30 18:00:00,18.149445,17.937592,15.279083,12.0,1.9849450683593766,20.1343896484375,18.88,1.2,18.934389648437502,21.3343896484375,1.5751721191406247,19.512763671875,18.86,1.4700427246093746,18.042720947265625,20.982806396484374,4.326680908203127,19.60576416015625,17.42,1.2,18.405764160156252,20.80576416015625,False
2026-08-30 21:00:00,19.41449,17.854767,17.78711,15.0,1.0822839355468759,20.496773681640626,18.88,1.7690883789062517,18.727685302734375,22.265862060546876,0.8796801757812514,18.734447021484378,18.86,1.443319091796873,17.291127929687505,20.17776611328125,0.8435327148437501,18.63064208984375,17.42,1.4776733398437494,17.15296875,20.1083154296875,True
2026-08-31 00:00:00,17.853912,13.321625,13.466217,18.0,-0.7123022460937491,17.141610107421876,18.88,1.6798583984374993,15.461751708984377,18.821468505859375,1.0534326171875001,14.375057373046875,18.86,1.5621350097656244,12.81292236328125,15.9371923828125,0.8691369628906251,14.33535400390625,17.42,1.5694897460937547,12.765864257812495,15.904843750000005,True
2026-08-31 03:00:00,13.3298645,11.697449,11.632477,21.0,0.5561828613281232,13.886047363281248,18.88,1.4959692382812495,12.390078124999999,15.382016601562498,2.2635998535156236,13.961048583984374,18.86,1.2,12.761048583984374,15.161048583984373,2.126198730468751,13.758675537109376,17.42,1.2,12.558675537109377,14.958675537109375,True
2026-08-31 06:00:00,11.697266,10.779572,10.807709,24.0,1.903255615234377,13.600521240234377,18.88,1.2,12.400521240234378,14.800521240234376,3.1217834472656225,13.901354980468748,18.86,1.7961425781250018,12.105212402343746,15.69749755859375,3.151956787109377,13.959665527343752,17.42,1.8198449707031248,12.139820556640627,15.779510498046877,True
2026-08-31 09:00:00,10.78891,10.635468,10.544769,27.0,2.949395751953123,13.738305664062498,18.88,1.7238427734374984,12.014462890625,15.462148437499996,4.107259521484375,14.74272705078125,18.86,1.7671425781250023,12.975584472656248,16.50986962890625,3.7897229003906236,14.334492187499999,17.42,1.760737304687499,12.5737548828125,16.0952294921875,True
2026-08-31 12:00:00,10.959869,11.264435,9.961395,30.0,5.289716796874998,16.249586181640623,18.88,1.5012329101562525,14.74835327148437,17.750819091796878,4.917125244140623,16.181560058593746,18.86,1.5640673828124996,14.617492675781246,17.745627441406246,4.285395507812501,14.246790771484376,17.42,1.6792236328124996,12.567567138671876,15.926014404296875,True
2026-08-31 15:00:00,17.649872,17.855743,11.275909,33.0,3.8169738769531243,21.466845703125,18.88,1.2163354492187501,20.25051025390625,22.68318115234375,3.533940429687501,21.389683837890626,18.86,1.2,20.189683837890627,22.589683837890625,7.157034912109376,18.4329443359375,17.42,1.5789733886718746,16.853970947265623,20.011917724609376,True
2026-08-31 18:00:00,21.627869,21.718658,17.855255,36.0,2.198570556640629,23.82643920898438,18.88,1.2,22.62643920898438,25.026439208984378,1.8410571289062503,23.559715576171875,18.86,1.2,22.359715576171876,24.759715576171875,4.603009033203126,22.45826416015625,17.42,1.2,21.25826416015625,23.65826416015625,True
2026-08-31 21:00:00,21.80899,20.268097,20.367584,39.0,0.6464929199218759,22.4554833984375,18.88,1.6298632812499996,20.8256201171875,24.0853466796875,0.8569396972656271,21.125036621093752,18.86,1.8897558593750006,19.23528076171875,23.014792480468753,0.9891149902343734,21.35669921875,17.42,1.7678283691406271,19.58887084960937,23.124527587890626,True
2026-09-01 00:00:00,20.293945,14.998566,15.143097,42.0,-0.7927307128906236,19.501214599609376,18.88,1.7941967773437508,17.707017822265627,21.295411376953126,1.4148034667968759,16.413369140625,18.86,2.066740722656249,14.346628417968752,18.48010986328125,1.2658361816406263,16.40893310546875,17.42,2.071064453125002,14.337868652343749,18.47999755859375,True
2026-09-01 03:00:00,14.998566,11.731964,11.837769,45.0,0.867985839843751,15.866551513671876,18.88,1.8166125488281235,14.049938964843752,17.683164062499998,2.705054931640623,14.437019042968748,18.86,1.3789458007812543,13.058073242187493,15.815964843750002,2.6082824707031236,14.446051025390624,17.42,1.2869902343750022,13.159060791015621,15.733041259765626,True
2026-09-01 06:00:00,11.763214,10.726654,10.856415,48.0,2.1500183105468764,13.913232421875001,18.88,1.496127929687498,12.417104492187503,15.4093603515625,3.0682409667968766,13.794895019531252,18.86,2.1725268554687514,11.6223681640625,15.967421875000003,2.985374755859377,13.841789550781252,17.42,1.906481933593751,11.935307617187501,15.748271484375003,True
