valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-03 09:00:00,9.78656,8.899811,8.920288,3.0,1.932442626953124,11.719002685546874,12.19,1.2,10.519002685546875,12.919002685546873,2.5198645019531245,11.41967529296875,12.36,1.2017553710937516,10.217919921874998,12.621430664062501,2.645482177734376,11.565770263671876,12.35,1.3037548828124983,10.262015380859378,12.869525146484374
2026-05-03 12:00:00,9.91156,10.187286,8.868561,6.0,3.76894775390625,13.6805078125,12.19,2.6878955078124953,10.992612304687505,16.368403320312495,3.471552734375001,13.658839111328126,12.36,2.532509765624999,11.126329345703127,16.191348876953125,4.100250244140625,12.96881103515625,12.35,3.080710449218751,9.888100585937499,16.049521484375
2026-05-03 15:00:00,14.254791,14.431366,10.187286,9.0,3.5268933105468765,17.7816845703125,12.19,2.4276501464843747,15.354034423828125,20.209334716796874,3.169915771484378,17.60128173828125,12.36,2.5345251464843734,15.066756591796878,20.135806884765625,9.061812744140623,19.24909912109375,12.35,3.144521484375005,16.104577636718744,22.393620605468755
2026-05-03 18:00:00,18.212616,18.050507,14.410004,12.0,2.1904187011718754,20.40303466796875,12.19,1.9099060058593764,18.493128662109374,22.312940673828127,2.81985107421875,20.870357666015625,12.36,2.2249365234375027,18.645421142578122,23.095294189453128,4.17537353515625,18.585377197265625,12.35,2.3377966308593727,16.247580566406253,20.923173828124998
2026-05-03 21:00:00,18.050507,13.832855,13.896088,15.0,0.05595825195312365,18.106464843749997,12.19,2.164498291015626,15.941966552734371,20.270963134765623,1.9891491699218768,15.822004394531252,12.36,1.6315710449218734,14.190433349609378,17.453575439453125,2.2235656738281246,16.1196533203125,12.35,1.633682861328122,14.48597045898438,17.753336181640623
2026-05-04 00:00:00,13.95816,10.867157,10.912628,18.0,-0.5867736816406239,13.371386718750001,12.19,1.5830822753906268,11.788304443359374,14.954468994140628,2.3450622558593768,13.212219238281252,12.36,1.6491760253906254,11.563043212890626,14.861395263671877,2.2505078125000004,13.163135986328125,12.35,1.611456298828129,11.551679687499997,14.774592285156254
2026-05-04 03:00:00,10.852905,10.01828,10.054657,21.0,1.4714270019531224,12.324332275390622,12.19,1.2303051757812522,11.09402709960937,13.554637451171875,2.175679931640623,12.193959960937498,12.36,1.4500280761718756,10.743931884765622,13.643988037109374,2.165335693359376,12.219992675781251,12.35,1.3641210937500023,10.855871582031249,13.584113769531253
2026-05-04 06:00:00,10.015472,9.62381,9.58078,24.0,1.6099365234375007,11.625408935546876,12.19,1.2,10.425408935546876,12.825408935546875,2.3968701171875004,12.020679931640625,12.36,1.3362622070312504,10.684417724609375,13.356942138671876,2.410452880859376,11.991232910156251,12.35,1.326751708984375,10.664481201171876,13.317984619140626
2026-05-04 09:00:00,9.935883,9.8949585,9.62381,27.0,2.151197509765625,12.087080078125,12.19,1.2,10.887080078125,13.287080078125,3.180013427734375,13.074971923828125,12.36,1.3395617675781253,11.73541015625,14.41453369140625,3.106781005859375,12.7305908203125,12.35,1.2,11.5305908203125,13.9305908203125
2026-05-04 12:00:00,10.013367,10.296173,9.4328,30.0,3.6507141113281225,13.664080810546873,12.19,2.546097412109374,11.117983398437499,16.210178222656246,3.5492272949218773,13.845400390625002,12.36,2.6425012207031244,11.202899169921878,16.487901611328127,4.614808349609374,14.047608642578124,12.35,2.895262451171874,11.15234619140625,16.94287109375
2026-05-04 15:00:00,14.764923,14.917389,10.289368,33.0,3.375953369140623,18.14087646484375,12.19,2.471404541015628,15.669471923828121,20.612281005859376,3.068475341796878,17.9858642578125,12.36,2.3081347656250006,15.6777294921875,20.2939990234375,8.578006591796875,18.867374267578125,12.35,3.7544152832031266,15.112958984374998,22.62178955078125
2026-05-04 18:00:00,18.275452,18.374115,14.917389,36.0,1.8858459472656257,20.161297607421876,12.19,2.479214761718751,17.682082845703125,22.640512369140627,2.293118896484378,20.667233886718755,12.36,3.0386376953124987,17.628596191406256,23.705871582031254,3.5251965332031236,18.442585449218747,12.35,2.772873535156254,15.669711914062493,21.215458984375
2026-05-04 21:00:00,18.436615,13.7447815,13.634125,39.0,-0.10865844726562557,18.32795654296875,12.19,2.212941894531248,16.1150146484375,20.540898437499997,2.427965087890623,16.172746582031248,12.36,1.9359884346993297,14.23675814733192,18.108735016730577,2.3019775390625004,15.936102294921875,12.35,1.4941918945312516,14.441910400390624,17.43029418945313
2026-05-05 00:00:00,14.0572815,11.516632,11.610077,42.0,-0.6820349121093763,13.375246582031249,12.19,1.554116210937499,11.82113037109375,14.929362792968748,2.466207275390623,13.982839355468748,12.36,1.2,12.782839355468749,15.182839355468747,2.5219689941406234,14.132045898437498,12.35,1.2,12.932045898437499,15.332045898437498
2026-05-05 03:00:00,11.547882,10.399261,10.428436,45.0,1.5330358886718773,13.080917968750002,12.19,1.2,11.880917968750003,14.280917968750002,2.048771972656249,12.448033447265624,12.36,1.271171875000002,11.176861572265622,13.719205322265626,2.0457763671875,12.474212646484375,12.35,1.2901245117187479,11.184088134765627,13.764337158203123
2026-05-05 06:00:00,10.680511,9.91861,9.897736,48.0,1.76194580078125,12.442457275390625,12.19,1.2,11.242457275390626,13.642457275390624,2.3512292480468773,12.269838867187502,12.36,1.425028076171874,10.844810791015629,13.694866943359376,2.3751940917968764,12.272929687500001,12.35,1.4123022460937467,10.860627441406255,13.685231933593748
