valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-15 09:00:00,9.347076,8.622498,8.6214905,3.0,3.1757275390624997,12.522803955078125,13.25,3.4424710518973214,9.080332903180803,15.965275006975446,3.0342346191406264,11.656732177734376,13.23,3.701256277901785,7.955475899832591,15.35798845563616,4.20125244140625,12.822742919921875,12.88,4.096888078962054,8.725854840959823,16.919630998883928,False
2026-06-15 12:00:00,9.116425,9.440521,8.278748,6.0,3.1757275390624997,12.292152099609375,13.25,3.4424710518973214,8.849681047712053,15.734623151506696,3.0342346191406264,12.474755859375001,13.23,3.701256277901785,8.773499581473217,16.176012137276786,4.20125244140625,12.48,12.88,4.096888078962054,8.383111921037948,16.576888078962053,False
2026-06-15 15:00:00,14.426117,14.580353,9.440521,9.0,3.713150634765624,18.139267578125,13.25,2.9430048828124966,15.196262695312504,21.082272460937496,3.582794189453125,18.16314697265625,13.23,2.8537285156250016,15.30941845703125,21.01687548828125,5.642760009765627,15.083281250000002,12.88,1.7202683105468741,13.363012939453128,16.803549560546877,False
2026-06-15 18:00:00,17.254272,17.315765,14.595001,12.0,2.633963623046874,19.888236083984374,13.25,2.272436523437502,17.615799560546872,22.160672607421876,2.1061975097656287,19.421962890625004,13.23,1.9704294433593752,17.45153344726563,21.39239233398438,4.051536865234375,18.6465380859375,12.88,1.988476074218752,16.658062011718748,20.635014160156253,False
2026-06-15 21:00:00,17.89743,17.551971,17.222015,15.0,1.6248364257812504,19.522266845703125,13.25,2.0702490234374977,17.452017822265628,21.592515869140623,2.4483996582031224,20.000371093749997,13.23,2.0658642578124997,17.934506835937498,22.066235351562497,2.3845690917968767,19.60658447265625,12.88,2.0494421386718713,17.55714233398438,21.656026611328123,False
2026-06-16 00:00:00,17.551971,11.67691,11.808228,18.0,0.8960754394531225,18.448046874999996,13.25,1.8376098632812514,16.610437011718744,20.285656738281247,2.91583251953125,14.592742919921875,13.23,1.4741223144531226,13.118620605468752,16.066865234374998,2.87214111328125,14.68036865234375,12.88,1.5925939941406213,13.087774658203129,16.272962646484373,False
2026-06-16 03:00:00,11.73941,9.923187,9.95578,21.0,2.460465087890624,14.199875488281249,13.25,1.5747009277343764,12.625174560546872,15.774576416015625,3.074940185546877,12.998127441406252,13.23,1.5557214355468734,11.442406005859379,14.553848876953126,2.974801025390624,12.930581054687499,12.88,1.588668212890628,11.341912841796871,14.519249267578127,False
2026-06-16 06:00:00,9.923248,8.909332,8.93161,24.0,2.6146569824218773,12.537905273437502,13.25,1.6575488281250017,10.8803564453125,14.195454101562504,2.5817028808593765,11.491035156250001,13.23,1.7389160156249979,9.752119140625004,13.229951171875,2.5377160644531234,11.469326171874998,12.88,1.6693713378906292,9.79995483398437,13.138697509765628,False
2026-06-16 09:00:00,8.916168,8.533142,8.468658,27.0,2.4392028808593764,11.355371093750001,13.25,1.8882238769531234,9.467147216796878,13.243594970703125,2.4549841308593763,10.988126220703126,13.23,1.905104248046876,9.083021972656251,12.893230468750001,2.3380554199218775,10.806713867187502,12.88,1.9227075195312526,8.88400634765625,12.729421386718755,True
2026-06-16 12:00:00,9.618744,9.930023,8.501892,30.0,4.307147216796876,13.925891113281251,13.25,1.855551757812501,12.07033935546875,15.781442871093752,4.081666259765623,14.011689453124998,13.23,1.86090087890625,12.150788574218748,15.872590332031248,2.9767138671875006,11.47860595703125,12.88,2.09690673828125,9.38169921875,13.5755126953125,True
