valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-30 09:00:00,11.094391,10.766785,10.797943,3.0,1.8560693359374998,12.950460205078125,13.83,1.685264350043403,11.265195855034722,14.635724555121527,2.2806896972656254,13.047474365234375,13.83,1.8677360026041667,11.179738362630209,14.915210367838542,2.2520568847656257,13.05,13.51,2.3399994574652774,10.710000542534724,15.389999457465278,False
2026-05-30 12:00:00,10.750946,10.798309,9.860107,6.0,1.8560693359374998,12.607015380859375,13.83,1.685264350043403,10.921751030815972,14.292279730902777,2.2806896972656254,13.0789990234375,13.83,1.8677360026041667,11.211263020833334,14.946735026041667,2.2520568847656257,12.112164306640626,13.51,2.3399994574652774,9.772164849175349,14.452163764105903,False
2026-05-30 15:00:00,16.42331,16.659027,10.785889,9.0,4.424989013671876,20.84829833984375,13.83,1.3591271972656251,19.489171142578126,22.207425537109376,4.171771240234374,20.83079833984375,13.83,1.4285266113281239,19.402271728515625,22.259324951171873,6.555036621093748,17.34092529296875,13.51,3.0285815429687553,14.312343749999993,20.369506835937504,False
2026-05-30 18:00:00,18.783478,18.53601,16.64795,12.0,3.0510363769531246,21.83451416015625,13.83,1.7943591308593696,20.04015502929688,23.62887329101562,2.5534606933593764,21.089471435546876,13.83,2.090357666015624,18.999113769531252,23.1798291015625,4.56815673828125,21.21610595703125,13.51,1.2843664550781178,19.931739501953132,22.500472412109367,False
2026-05-30 21:00:00,18.583801,15.162384,15.004761,15.0,1.5699084472656288,20.15370971679688,13.83,2.758208007812499,17.39550170898438,22.911917724609378,2.349515380859378,17.511899414062505,13.83,1.8749965820312526,15.636902832031252,19.386895996093756,2.3074914550781234,17.31225219726562,13.51,1.5193969726562493,15.792855224609372,18.83164916992187,False
2026-05-31 00:00:00,15.209686,12.397583,12.487457,18.0,1.1142614746093766,16.323947753906253,13.83,2.7129565429687474,13.610991210937506,19.036904296875,3.4428430175781237,15.840426025390624,13.83,1.6376450195312497,14.202781005859373,17.478071044921872,3.377371826171876,15.864829101562501,13.51,1.7248291015624986,14.140000000000002,17.589658203124998,False
2026-05-31 03:00:00,12.403931,11.256683,11.291718,21.0,3.157652587890622,15.561583251953122,13.83,2.073771972656248,13.487811279296874,17.63535522460937,3.151267089843749,14.407950439453124,13.83,1.5266113281250036,12.88133911132812,15.934561767578128,3.027728271484376,14.319445800781251,13.51,1.367034912109375,12.952410888671876,15.686480712890626,False
2026-05-31 06:00:00,11.313141,11.19931,11.152924,24.0,2.898372802734377,14.211513671875002,13.83,1.7055834960937517,12.50593017578125,15.917097167968754,3.2598840332031234,14.459194335937498,13.83,1.4318493652343776,13.02734497070312,15.891043701171876,3.2698620605468776,14.422785644531253,13.51,1.4449084472656235,12.977877197265629,15.867694091796876,False
2026-05-31 09:00:00,11.19931,10.306305,10.351257,27.0,3.0075207519531233,14.206831054687498,13.83,1.5964721679687468,12.610358886718751,15.803303222656245,3.544693603515624,13.850998535156249,13.83,1.4625463867187491,12.3884521484375,15.313544921874998,3.451829833984375,13.803087158203125,13.51,1.3425830078125003,12.460504150390625,15.145670166015625,False
2026-05-31 12:00:00,11.306305,11.61557,10.241821,30.0,4.307147216796876,15.613452148437501,13.83,1.8012329101562514,13.81221923828125,17.414685058593754,4.081666259765623,15.697236328124998,13.83,1.6647998046874974,14.0324365234375,17.362036132812495,3.6727099609374996,13.91453125,13.51,1.4948291015625,12.4197021484375,15.4093603515625,True
