valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-13 09:00:00,10.314362,10.242889,9.837372,3.0,4.654204101562501,14.968565673828126,19.37,4.654204101562501,10.314361572265625,19.622769775390626,4.1790533447265625,14.421942749023437,19.28,4.1790533447265625,10.242889404296875,18.60099609375,3.3558251953125,13.193197021484375,13.64,3.3558251953125,9.837371826171875,16.549022216796875,False
2026-06-13 12:00:00,10.81723,10.979004,10.220978,6.0,4.654204101562501,15.471434326171876,19.37,4.654204101562501,10.817230224609375,20.125638427734376,4.1790533447265625,15.158057250976562,19.28,4.1790533447265625,10.97900390625,19.337110595703123,3.3558251953125,13.576802978515625,13.64,3.3558251953125,10.220977783203125,16.932628173828125,False
2026-06-13 15:00:00,14.740631,14.813202,10.979706,9.0,3.7588671875000017,18.499498291015627,19.37,2.934611816406246,15.56488647460938,21.434110107421873,3.7055114746093736,18.51871337890625,19.28,2.7854241943359384,15.73328918457031,21.304137573242187,5.690343017578124,16.670048828124997,13.64,2.6277526855468807,14.042296142578117,19.297801513671878,False
2026-06-13 18:00:00,16.906952,16.869843,14.726349,12.0,2.633963623046874,19.54091552734375,19.37,2.272436523437502,17.268479003906247,21.81335205078125,2.1061975097656287,18.976040039062504,19.28,1.9189672851562491,17.057072753906255,20.895007324218753,4.10867919921875,18.835028076171874,13.64,1.8615954589843753,16.9734326171875,20.69662353515625,True
2026-06-13 21:00:00,16.869843,15.009369,14.978546,15.0,1.5699084472656288,18.439750976562504,19.37,2.2200097656249973,16.219741210937507,20.6597607421875,2.4483996582031224,17.457768554687497,19.28,2.0658642578124997,15.391904296874998,19.523632812499997,2.284091796875,17.262637939453125,13.64,1.5193969726562493,15.743240966796876,18.782034912109374,True
2026-06-14 00:00:00,15.0624695,11.676971,11.794159,18.0,1.1142614746093766,16.176730957031253,19.37,1.8639477539062526,14.312783203125,18.040678710937506,3.0689062499999995,14.745877685546875,19.28,1.710330566406252,13.035547119140622,16.456208251953125,2.921617431640623,14.715776367187498,13.64,1.7248291015624986,12.990947265625,16.440605468749997,True
2026-06-14 03:00:00,11.704834,10.259338,10.301971,21.0,2.460465087890624,14.165299072265624,19.37,1.74769140625,12.417607666015623,15.912990478515624,3.074940185546877,13.334278564453127,19.28,1.6226914062500017,11.711587158203125,14.95696997070313,2.974801025390624,13.276772460937499,13.64,1.588668212890628,11.688104248046871,14.865440673828127,True
2026-06-14 06:00:00,10.277374,9.18927,9.196838,24.0,2.6146569824218773,12.892031250000002,19.37,1.6359619140625035,11.256069335937498,14.527993164062506,2.7698620605468776,11.959132080078128,19.28,1.4888549804687479,10.47027709960938,13.447987060546875,2.5377160644531234,11.734554443359373,13.64,1.5236035156249983,10.210950927734375,13.258157958984372,True
2026-06-14 09:00:00,9.185944,8.983459,8.84552,27.0,2.542584228515624,11.728527832031249,19.37,1.7597338867187489,9.9687939453125,13.488261718749998,3.0409265136718773,12.024385986328127,19.28,1.8268981933593764,10.19748779296875,13.851284179687504,3.022666015624999,11.86818603515625,13.64,1.8598364257812516,10.008349609374998,13.7280224609375,True
2026-06-14 12:00:00,10.17276,10.481232,8.979095,30.0,4.307147216796876,14.479907226562501,19.37,1.8013159179687488,12.678591308593752,16.28122314453125,4.081666259765623,14.562897949218748,19.28,1.8340161132812494,12.728881835937498,16.396914062499995,3.4759191894531245,12.4550146484375,13.64,2.0763964843750014,10.378618164062498,14.5314111328125,True
