valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-14 09:00:00,9.578217,8.330078,8.394562,3.0,2.900809326171875,12.47902587890625,13.38,2.884896240234376,9.594129638671873,15.363922119140625,3.6553283691406264,11.985406494140626,13.49,3.331962619357639,8.653443874782987,15.317369113498266,3.5267749023437505,11.921336669921875,13.0,3.5734902954101564,8.347846374511718,15.494826965332031,False
2026-08-14 12:00:00,8.691803,9.067963,7.806549,6.0,2.900809326171875,11.5926123046875,13.38,2.884896240234376,8.707716064453123,14.477508544921875,3.6553283691406264,12.723291015625001,13.49,3.331962619357639,9.391328396267362,16.05525363498264,3.5267749023437505,11.333323974609375,13.0,3.5734902954101564,7.759833679199218,14.906814270019531,False
2026-08-14 15:00:00,15.902191,16.133148,9.075836,9.0,3.621085205078124,19.5232763671875,13.38,1.2,18.3232763671875,20.7232763671875,3.3685461425781256,19.5016943359375,13.49,1.2,18.3016943359375,20.7016943359375,6.868267822265624,15.944104003906249,13.0,1.5214191894531264,14.422684814453122,17.465523193359374,False
2026-08-14 18:00:00,18.934906,18.444672,16.12564,12.0,1.8747277832031237,20.8096337890625,13.38,1.2,19.6096337890625,22.009633789062498,1.5297839355468739,19.97445556640625,13.49,1.21990966796875,18.7545458984375,21.194365234375,4.141279296874998,20.266920166015623,13.0,1.2,19.066920166015624,21.466920166015623,False
2026-08-14 21:00:00,19.332977,18.722626,18.444672,15.0,1.0822839355468759,20.41526123046875,13.38,1.6017224121093712,18.81353881835938,22.016983642578122,1.2837170410156258,20.006342773437503,13.49,1.4438378906250016,18.5625048828125,21.450180664062504,1.1279846191406264,19.57265625,13.0,1.4205541992187491,18.152102050781252,20.99321044921875,False
2026-08-15 00:00:00,18.733246,15.443817,15.535126,18.0,-0.43214477539062557,18.30110107421875,13.38,1.4328955078124999,16.86820556640625,19.73399658203125,1.4380358886718785,16.88185302734375,13.49,1.3376831054687504,15.544169921875001,18.2195361328125,1.3152734375000001,16.850399169921875,13.0,1.3271484375000018,15.523250732421873,18.17754760742188,False
2026-08-15 03:00:00,15.443817,12.216034,12.341888,21.0,1.0340246582031245,16.477841796874998,13.38,1.4213391113281233,15.056502685546874,17.89918090820312,2.6595178222656237,14.875551757812499,13.49,1.4892517089843729,13.386300048828126,16.36480346679687,2.5419934082031226,14.883881835937498,13.0,1.4417053222656229,13.442176513671875,16.32558715820312,False
2026-08-15 06:00:00,12.200165,9.903717,9.967804,24.0,2.029517822265623,14.229682617187498,13.38,1.2848950195312512,12.944787597656246,15.51457763671875,3.3074829101562493,13.211199951171874,13.49,1.9980871582031234,11.21311279296875,15.209287109374998,3.2055334472656227,13.173337402343748,13.0,1.9740368652343765,11.199300537109371,15.147374267578124,False
2026-08-15 09:00:00,9.911713,9.265533,8.934967,27.0,2.949395751953123,12.861108398437498,13.38,1.7238427734374984,11.137265625,14.584951171874996,3.8284606933593768,13.093994140625002,13.49,1.834337158203125,11.259656982421877,14.928331298828127,3.5218786621093745,12.456845703125,13.0,1.9785656738281254,10.478280029296874,14.435411376953125,False
2026-08-15 12:00:00,10.179108,10.415985,9.1414795,30.0,5.3641687011718755,15.5432763671875,13.38,1.8099853515625028,13.733291015624998,17.353261718750005,5.0283447265625,15.444329833984375,13.49,1.695734863281249,13.748594970703126,17.140064697265622,4.12477294921875,13.26625244140625,13.0,1.638527832031249,11.627724609375,14.904780273437499,True
