valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-27 09:00:00,9.904419,9.233124,9.218964,3.0,1.7923278808593768,11.696746826171877,13.6,1.2,10.496746826171877,12.896746826171876,2.1188122558593765,11.351936035156251,13.58,1.2,10.151936035156252,12.55193603515625,2.6245056152343746,11.84346923828125,13.56,1.2202712402343752,10.623197998046875,13.063740478515625
2026-04-27 12:00:00,9.669067,9.940094,8.870117,6.0,3.292655029296874,12.961722412109374,13.6,2.7981713867187477,10.163551025390626,15.759893798828122,3.142762451171876,13.082856445312501,13.58,2.80146875,10.281387695312501,15.8843251953125,4.0300622558593755,12.900179443359375,13.56,3.093977539062502,9.806201904296874,15.994156982421877
2026-04-27 15:00:00,15.068207,15.330139,9.964142,9.0,3.278895263671874,18.34710205078125,13.6,2.7510278320312516,15.596074218749997,21.0981298828125,2.9601672363281253,18.290306396484375,13.58,2.5851513671874997,15.705155029296876,20.875457763671875,7.681552734375,17.645694580078125,13.56,4.556762695312502,13.088931884765623,22.20245727539063
2026-04-27 18:00:00,16.702423,15.130035,15.028412,12.0,1.9172875976562516,18.619710693359377,13.6,2.0925988769531294,16.527111816406247,20.712309570312506,2.8072082519531225,17.937243652343746,13.58,2.2249365234375027,15.712307128906243,20.16218017578125,3.831480712890622,18.859892578125,13.56,2.3694873046874996,16.4904052734375,21.2293798828125
2026-04-27 21:00:00,15.192535,12.590851,12.733551,15.0,0.04437866210937713,15.236914062500002,13.6,2.164498291015626,13.072415771484376,17.401412353515628,2.2637084960937486,14.854559326171874,13.58,1.775237999739357,13.079321326432517,16.62979732591123,2.2235656738281246,14.95711669921875,13.56,1.633682861328122,13.323433837890628,16.59079956054687
2026-04-28 00:00:00,12.804535,10.386688,10.457611,18.0,-0.5867736816406239,12.217761230468751,13.6,1.5350402832031236,10.682720947265627,13.752801513671875,2.253028564453123,12.639716796874998,13.58,1.6491760253906254,10.990540771484373,14.288892822265623,2.1578613281249996,12.615472412109375,13.56,1.2,11.415472412109375,13.815472412109374
2026-04-28 03:00:00,10.368164,10.08432,9.92923,21.0,1.3250445556640615,11.69320861816406,13.6,1.2,10.493208618164061,12.89320861816406,1.8095104980468726,11.893830566406248,13.58,1.4500280761718756,10.443802490234372,13.343858642578123,1.83713623046875,11.766365966796876,13.56,1.2844787597656282,10.481887207031248,13.050844726562504
2026-04-28 06:00:00,10.146881,8.931885,8.876099,24.0,1.4468017578124996,11.593682861328125,13.6,1.2,10.393682861328125,12.793682861328124,2.3771069335937502,11.308991699218751,13.58,1.2038043889726195,10.105187310246132,12.51279608819137,2.35352783203125,11.22962646484375,13.56,1.2723293710417989,9.957297093801952,12.50195583588555
2026-04-28 09:00:00,8.931122,7.9457703,7.993744,27.0,1.887347412109376,10.818469238281251,13.6,1.2,9.618469238281252,12.01846923828125,2.3906445312500004,10.336414794921875,13.58,1.3395617675781253,8.99685302734375,11.6759765625,2.5948291015624996,10.588572998046875,13.56,1.2,9.388572998046875,11.788572998046874
2026-04-28 12:00:00,8.562378,8.842804,7.565857,30.0,3.395072021484374,11.957449951171874,13.6,2.828870849609377,9.128579101562497,14.786320800781251,3.259044189453123,12.101848144531248,13.58,2.6425012207031244,9.459346923828123,14.744349365234372,4.357418212890625,11.923275146484375,13.56,2.9649931796162203,8.958281966868155,14.888268326100595
2026-04-28 15:00:00,15.783966,16.025421,8.845367,33.0,2.1537365722656236,17.937702636718747,13.6,2.8915905761718825,15.046112060546864,20.82929321289063,1.9207727050781234,17.946193847656247,13.58,2.4959843886796875,15.450209458976559,20.442178236335934,7.705102539062501,16.550469970703126,13.56,5.29230712890625,11.258162841796876,21.84277709960938
2026-04-28 18:00:00,18.23645,17.96051,15.999725,36.0,1.6917321777343766,19.928182373046877,13.6,2.479214761718751,17.448967611328126,22.407397134765628,2.0925219726562503,20.0530322265625,13.58,3.0422265625000016,17.0108056640625,23.095258789062502,3.4755847167968756,19.47531005859375,13.56,2.962633056640623,16.512677001953126,22.437943115234372
2026-04-28 21:00:00,17.96051,14.008728,14.139801,39.0,-0.4993872070312513,17.461123046875,13.6,2.212941894531248,15.24818115234375,19.674064941406247,2.3749572753906225,16.38368530273437,13.58,1.4858447265624974,14.897840576171873,17.869530029296868,2.2849597167968767,16.4247607421875,13.56,1.4941918945312516,14.93056884765625,17.918952636718753
2026-04-29 00:00:00,14.1692505,11.394501,11.461365,42.0,-0.7311828613281239,13.438067626953126,13.6,1.554116210937499,11.883951416015627,14.992183837890625,2.376197509765623,13.770698242187498,13.58,1.2,12.570698242187499,14.970698242187497,2.321766357421877,13.783131103515627,13.56,1.2,12.583131103515628,14.983131103515626
2026-04-29 03:00:00,11.394501,10.202362,10.162872,45.0,1.3010876464843761,12.695588378906251,13.6,1.2,11.495588378906252,13.89558837890625,2.043153076171876,12.245515136718751,13.58,1.2,11.045515136718752,13.44551513671875,2.0092272949218764,12.172099609375001,13.56,1.2,10.972099609375002,13.372099609375
2026-04-29 06:00:00,10.309174,9.568573,9.483215,48.0,1.5966003417968775,11.905773925781252,13.6,1.2,10.705773925781253,13.105773925781252,2.190333251953124,11.758906249999999,13.58,1.3411865234375,10.417719726562499,13.100092773437499,2.2889855957031227,11.772200927734373,13.56,1.2848913574218752,10.487309570312497,13.057092285156248
