valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-02 09:00:00,10.941071,9.719696,9.76474,3.0,2.312757568359376,13.253828125000002,14.01,2.4121649169921877,10.841663208007814,15.66599304199219,3.060445556640625,12.7801416015625,13.71,2.4996694946289066,10.280472106933594,15.279811096191406,2.946769409179688,12.711509399414062,13.83,2.654028015136719,10.057481384277343,15.365537414550781,False
2026-09-02 12:00:00,10.794952,10.91568,9.740143,6.0,2.312757568359376,13.107709960937502,14.01,2.4121649169921877,10.695545043945314,15.51987487792969,3.060445556640625,13.97612548828125,13.71,2.4996694946289066,11.476455993652344,16.475794982910156,2.946769409179688,12.686912231445312,13.83,2.654028015136719,10.032884216308593,15.340940246582031,False
2026-09-02 15:00:00,16.29068,16.402039,10.903198,9.0,3.694173583984375,19.984853515624998,14.01,1.2,18.784853515625,21.184853515624997,3.3894067382812487,19.7914453125,13.71,1.2,18.5914453125,20.991445312499998,6.618216552734376,17.521414794921874,13.83,1.2479726562499982,16.273442138671875,18.769387451171873,False
2026-09-02 18:00:00,17.558289,17.530914,16.3956,12.0,1.9849450683593766,19.543233642578127,14.01,1.2,18.343233642578127,20.743233642578126,1.5297839355468739,19.0606982421875,13.71,1.4700427246093746,17.590655517578124,20.530740966796873,4.296544189453126,20.6921435546875,13.83,1.2,19.4921435546875,21.8921435546875,False
2026-09-02 21:00:00,18.843414,18.41101,17.531158,15.0,0.9068688964843759,19.750283203125,14.01,1.8038745117187496,17.94640869140625,21.55415771484375,0.8606530761718751,19.271663818359375,13.71,1.4384326171875017,17.833231201171873,20.710096435546877,0.809382324218749,18.340540771484374,13.83,1.4205541992187491,16.919986572265625,19.761094970703123,False
2026-09-03 00:00:00,18.41101,15.688141,15.787018,18.0,-0.8454235839843705,17.56558715820313,14.01,1.7144848632812497,15.85110229492188,19.28007202148438,1.108280639648437,16.796421508789063,13.71,1.4789392089843716,15.317482299804691,18.275360717773435,1.014874267578124,16.801892089843747,13.83,1.500567626953126,15.301324462890621,18.302459716796875,False
2026-09-03 03:00:00,15.697845,13.052032,13.133636,21.0,0.5561828613281232,16.2540283203125,14.01,1.4898876953124986,14.764140625000001,17.743916015624997,2.3074230957031236,15.359455566406249,13.71,1.2,14.15945556640625,16.55945556640625,2.1683435058593776,15.301979980468753,13.83,1.2,14.101979980468753,16.501979980468754,False
2026-09-03 06:00:00,13.053131,10.929413,10.976318,24.0,1.8699206542968767,14.923051757812502,14.01,1.286508789062502,13.63654296875,16.209560546875004,3.1214270019531227,14.050839843749998,13.71,1.7961425781250018,12.254697265624996,15.846982421875,3.0048522949218768,13.981170654296877,13.83,1.8198449707031248,12.161325683593752,15.801015625000002,False
2026-09-03 09:00:00,10.939911,9.849304,9.773163,27.0,2.736746826171876,13.676657714843751,14.01,1.6268872070312472,12.049770507812504,15.303544921874998,3.50124755859375,13.3505517578125,13.71,1.834337158203125,11.516214599609375,15.184888916015625,3.4384924316406256,13.2116552734375,13.83,1.9328906250000006,11.2787646484375,15.144545898437501,False
2026-09-03 12:00:00,10.490875,10.692108,9.349304,30.0,5.210841064453126,15.70171630859375,14.01,1.7789086914062509,13.9228076171875,17.480625000000003,4.886435546874999,15.578543701171874,13.71,1.5918920898437499,13.986651611328124,17.170435791015624,4.248520507812501,13.59782470703125,13.83,1.7755944824218766,11.822230224609374,15.373419189453127,True
2026-09-03 15:00:00,16.666779,16.813263,10.6927185,33.0,3.7666076660156236,20.43338623046875,14.01,1.2,19.23338623046875,21.633386230468748,3.5304187011718753,20.343681640625,13.71,1.2,19.143681640625,21.543681640625,7.157034912109376,17.84975341796875,13.83,1.5789733886718746,16.270780029296873,19.428726806640626,True
2026-09-03 18:00:00,19.884552,19.91925,16.812592,36.0,2.198570556640629,22.083122558593754,14.01,1.2,20.883122558593755,23.283122558593753,1.8235949707031267,21.742845458984377,13.71,1.5036157226562494,20.239229736328127,23.246461181640626,4.557896728515626,21.37048828125,13.83,1.2,20.17048828125,22.57048828125,True
2026-09-03 21:00:00,21.013,20.557098,19.93637,39.0,0.6084875488281263,21.621488037109376,14.01,1.7506835937500007,19.870804443359376,23.372171630859377,0.5572692871093743,21.11436767578125,13.71,1.9819982910156213,19.132369384765628,23.09636596679687,0.4387170410156287,20.375087890625004,13.83,1.800539550781254,18.57454833984375,22.175627441406256,True
2026-09-04 00:00:00,20.58554,16.626984,16.775848,42.0,-1.0782629394531256,19.50727783203125,14.01,1.7999353027343759,17.707342529296874,21.307213134765625,1.2875891113281224,17.91457275390625,13.71,2.066740722656249,15.84783203125,19.981313476562498,1.4525500488281242,18.228398437499997,13.83,2.071064453125002,16.157333984374993,20.299462890625,True
2026-09-04 03:00:00,16.616486,13.153168,13.220734,45.0,0.7224291992187499,17.338914794921877,14.01,1.8166125488281235,15.522302246093753,19.155527343750002,2.6537670898437504,15.806934814453125,13.71,1.4189477539062523,14.387987060546873,17.225882568359378,2.579049072265624,15.799782714843749,13.83,1.3200268554687522,14.479755859374997,17.1198095703125,True
