valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-27 09:00:00,11.340485,10.159637,10.098633,3.0,4.676591186523437,16.017075805664064,17.29,4.156715291341146,11.860360514322917,20.17379109700521,4.667255859374999,14.826893310546874,17.07,4.3344677734375,10.492425537109373,19.161361083984374,3.545975952148437,13.644608764648437,17.04,4.215103759765626,9.429505004882811,17.859712524414064,False
2026-06-27 12:00:00,10.743195,10.979187,9.779968,6.0,4.676591186523437,15.419785766601562,17.29,4.156715291341146,11.263070475260417,19.576501057942707,4.667255859374999,15.646442871093749,17.07,4.3344677734375,11.311975097656248,19.98091064453125,3.545975952148437,13.325944213867187,17.04,4.215103759765626,9.110840454101561,17.541047973632814,False
2026-06-27 15:00:00,14.887726,15.017212,10.979187,9.0,3.492030029296876,18.379755859375003,17.29,3.0919843749999987,15.287771484375003,21.471740234375,3.242698974609377,18.259910888671875,17.07,3.1269458007812503,15.132965087890625,21.386856689453126,5.7045153808593785,16.683702392578127,17.04,1.9014436035156252,14.782258789062501,18.58514599609375,False
2026-06-27 18:00:00,16.814209,16.867767,15.016815,12.0,2.633963623046874,19.448172607421874,17.29,2.683476928710937,16.764695678710936,22.131649536132812,1.9999890136718754,18.86775634765625,17.07,2.708018798828128,16.159737548828122,21.57577514648438,4.130947265625,19.147762451171875,17.04,2.49599853515625,16.651763916015625,21.643760986328125,False
2026-06-27 21:00:00,17.392609,16.741669,16.805359,15.0,1.6272985839843734,19.0199072265625,17.29,1.9802868652343761,17.039620361328122,21.000194091796875,2.538028564453125,19.279697265625,17.07,1.7433527832031301,17.53634448242187,21.02305004882813,2.3845690917968767,19.189927978515627,17.04,1.8889831542968736,17.300944824218753,21.0789111328125,False
2026-06-28 00:00:00,16.741486,12.507721,12.619415,18.0,1.1191687011718736,17.860654296874998,17.29,1.4547900390625035,16.405864257812496,19.3154443359375,2.9205859375000003,15.428306884765625,17.07,1.636446533203122,13.791860351562503,17.064753417968745,2.7570373535156225,15.376452636718748,17.04,1.6635473632812516,13.712905273437496,17.04,False
2026-06-28 03:00:00,12.4913025,11.1091,10.796234,21.0,2.394388427734377,14.885690917968752,17.29,1.6904846191406264,13.195206298828126,16.57617553710938,2.7821057128906226,13.891206054687498,17.07,1.7279565429687516,12.163249511718746,15.61916259765625,2.7672839355468764,13.563518066406251,17.04,1.6580468749999984,11.905471191406253,15.22156494140625,True
2026-06-28 06:00:00,11.162689,10.417328,10.449402,24.0,2.3909558105468776,13.553645019531253,17.29,1.6672473144531228,11.88639770507813,15.220892333984375,2.574964599609375,12.99229248046875,17.07,1.7418583984374985,11.250434082031251,14.734150878906249,2.5017419433593755,12.951143798828125,17.04,1.6935058593750014,11.257637939453124,14.644649658203127,True
2026-06-28 09:00:00,10.478424,9.815552,9.864105,27.0,2.5132653808593766,12.991689453125002,17.29,1.8952614746093748,11.096427978515626,14.886950927734377,2.3845251464843766,12.200076904296877,17.07,2.081873779296874,10.118203125000003,14.28195068359375,2.4246984863281256,12.2888037109375,17.04,2.01302734375,10.2757763671875,14.3018310546875,True
2026-06-28 12:00:00,10.311249,10.4253845,9.712006,30.0,4.643310546875,14.954559326171875,17.29,1.9664794921875028,12.988079833984372,16.921038818359378,4.37796142578125,14.803345947265626,17.07,1.9756457519531239,12.827700195312502,16.77899169921875,2.7789794921874993,12.490985107421874,17.04,2.0763964843750014,10.414588623046873,14.567381591796876,True
