valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-08 09:00:00,10.595123,8.809601,8.877289,3.0,1.9981652832031234,12.593288574218748,13.03,1.2,11.393288574218749,13.793288574218748,2.7031103515625006,11.512711181640626,13.42,1.2017553710937516,10.310955810546874,12.714466552734377,2.746075439453124,11.623364257812499,13.4,1.2994833984374992,10.323880859375,12.922847656249997
2026-05-08 12:00:00,9.331879,9.632233,8.12915,6.0,3.8369079589843764,13.168786621093751,13.03,2.577421874999997,10.591364746093754,15.746208496093749,3.6027526855468768,13.234985351562502,13.42,2.5063500976562487,10.728635253906253,15.74133544921875,4.684859619140624,12.814010009765624,13.4,2.997739257812505,9.81627075195312,15.81174926757813
2026-05-08 15:00:00,15.576721,15.775543,9.640961,9.0,3.603728027343749,19.18044921875,13.03,2.3783837890625,16.8020654296875,21.5588330078125,3.336727294921875,19.1122705078125,13.42,2.5307604980468756,16.581510009765623,21.643031005859378,9.241099853515623,18.882060546874996,13.4,3.0491245117187535,15.832936035156242,21.931185058593748
2026-05-08 18:00:00,18.075104,17.387726,15.769501,12.0,2.1904187011718754,20.2655224609375,13.03,1.8827478027343725,18.38277465820313,22.148270263671872,2.81985107421875,20.207576904296875,13.42,2.1453576660156237,18.06221923828125,22.3529345703125,4.685928955078124,20.4554296875,13.4,2.3377966308593727,18.117633056640628,22.793226318359373
2026-05-08 21:00:00,17.387726,15.023468,15.15094,15.0,0.05595825195312365,17.443684082031247,13.03,2.063350054687504,15.380334027343743,19.50703413671875,2.349515380859378,17.372983398437505,13.42,1.6998512125778742,15.67313218585963,19.07283461101538,2.3376062011718766,17.488546142578127,13.4,1.5540527343749986,15.934493408203128,19.042598876953125
2026-05-09 00:00:00,15.023468,11.579132,11.655548,18.0,-0.5677160644531227,14.455751953125002,13.03,1.5350402832031236,12.920711669921879,15.990792236328126,2.6250427246093775,14.204174804687502,13.42,1.7489331054687494,12.455241699218753,15.953107910156252,2.634019775390623,14.289567871093748,13.4,1.611456298828129,12.67811157226562,15.901024169921877
2026-05-09 03:00:00,11.594208,10.7655945,10.760712,21.0,1.4920202636718773,13.086228027343752,13.03,1.2303051757812522,11.8559228515625,14.316533203125005,2.2045007324218773,12.970095214843752,13.42,1.4500280761718756,11.520067138671877,14.420123291015628,2.396986083984377,13.157697753906252,13.4,1.3641210937500023,11.79357666015625,14.521818847656254
2026-05-09 06:00:00,10.761627,8.742706,8.8142395,24.0,1.7542382812500001,12.515865478515625,13.03,1.2,11.315865478515626,13.715865478515624,2.5461901855468767,11.288896484375002,13.42,1.4241943359375,9.864702148437502,12.713090820312502,2.5792199707031234,11.393459472656248,13.4,1.3869787597656256,10.006480712890623,12.780438232421874
2026-05-09 09:00:00,8.755371,7.181183,7.194519,27.0,2.187073974609376,10.942445068359376,13.03,1.2,9.742445068359377,12.142445068359375,3.1838049316406245,10.36498779296875,13.42,1.3395617675781253,9.025426025390624,11.704549560546875,3.117357177734375,10.311876220703125,13.4,1.2,9.111876220703126,11.511876220703124
2026-05-09 12:00:00,7.749176,8.208527,6.6606445,30.0,3.7274108886718764,11.476586914062501,13.03,2.1614643554687527,9.31512255859375,13.638051269531253,3.4967517089843767,11.705278320312502,13.42,2.1376306152343734,9.567647705078128,13.842908935546875,4.789979248046874,11.450623779296874,13.4,2.2916087369784344,9.15901504231844,13.742232516275308
2026-05-09 15:00:00,16.708527,16.970367,8.227386,33.0,3.6060339355468773,20.314560546875,13.03,2.290747558593752,18.02381298828125,22.60530810546875,3.2945788574218753,20.2649462890625,13.42,2.273427734374998,17.991518554687502,22.5383740234375,9.088363037109376,17.31574951171875,13.4,3.2888562011718747,14.026893310546875,20.604605712890624
2026-05-09 18:00:00,19.76352,19.777863,16.985992,36.0,1.9245483398437493,21.688067626953124,13.03,2.3496411132812476,19.338426513671877,24.037708740234372,2.293118896484378,22.070981445312505,13.42,2.7802011889971006,19.290780256315404,24.851182634309605,4.58205810546875,21.568050537109375,13.4,2.6526708984375027,18.915379638671872,24.220721435546878
2026-05-09 21:00:00,19.820038,17.800873,17.840729,39.0,-0.159541015624999,19.660496826171876,13.03,1.9798020019531297,17.680694824218747,21.640298828125005,2.789918212890626,20.590791015625,13.42,1.835572173234259,18.755218842390743,22.42636318885926,2.8009045410156244,20.64163330078125,13.4,1.7465429687500027,18.89509033203125,22.388176269531254
2026-05-10 00:00:00,17.801666,12.464203,12.613373,42.0,-0.4605456542968742,17.341120605468753,13.03,1.5491137695312514,15.792006835937501,18.890234375000006,2.6960888671875,15.160291748046875,13.42,1.2,13.960291748046876,16.360291748046876,2.6462426757812505,15.259615478515625,13.4,1.2,14.059615478515626,16.459615478515627
2026-05-10 03:00:00,12.444916,10.711578,10.745453,45.0,1.690655517578124,14.135571289062499,13.03,1.2,12.9355712890625,15.335571289062498,2.606300048828123,13.317878417968748,13.42,1.271171875000002,12.046706542968746,14.58905029296875,2.602159423828123,13.347612304687498,13.4,1.287888183593747,12.059724121093751,14.635500488281245
2026-05-10 06:00:00,10.710358,9.404968,9.430023,48.0,1.987979736328123,12.698337402343748,13.03,1.2,11.498337402343749,13.898337402343747,2.848955078125,12.25392333984375,13.42,1.4890332031249986,10.764890136718751,13.742956542968749,2.818172607421877,12.248195800781252,13.4,1.4287514648437483,10.819444335937504,13.676947265625
