valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-21 09:00:00,9.536743,8.900238,8.771759,3.0,0.9377722167968763,10.474515380859376,17.24,1.3243457031249974,9.150169677734379,11.798861083984374,2.03712646484375,10.937364501953125,15.37,1.2,9.737364501953126,12.137364501953124,1.9646362304687504,10.736395263671875,17.16,1.5173046874999958,9.21909057617188,12.253699951171871
2026-04-21 12:00:00,9.181488,9.401825,8.565765,6.0,3.407159423828123,12.588647460937498,17.24,2.7981713867187477,9.79047607421875,15.386818847656246,3.09861572265625,12.500440673828125,15.37,2.8308032226562485,9.669637451171877,15.331243896484374,4.0300622558593755,12.59582763671875,17.16,3.095451660156252,9.500375976562498,15.691279296875003
2026-04-21 15:00:00,13.718079,13.8324585,9.403564,9.0,0.9005114746093756,14.618590087890626,17.24,2.9368481445312504,11.681741943359375,17.555438232421878,0.746480712890623,14.578939208984373,15.37,2.857705078125001,11.721234130859372,17.436644287109374,6.840711669921875,16.244276123046873,17.16,5.150721435546879,11.093554687499994,21.39499755859375
2026-04-21 18:00:00,16.418243,15.13559,13.7387085,12.0,1.4006811523437506,17.818924560546876,17.24,2.603842773437499,15.215081787109376,20.422767333984375,2.81985107421875,17.955440673828125,15.37,2.1453576660156237,15.810083007812501,20.10079833984375,3.2255444335937504,16.9642529296875,17.16,2.5169653320312477,14.447287597656253,19.481218261718748
2026-04-21 21:00:00,15.730133,14.035461,14.254242,15.0,0.04437866210937713,15.774511718750002,17.24,2.925037841796879,12.849473876953123,18.69954956054688,2.6272448730468767,16.662706298828127,15.37,1.841870117187499,14.820836181640628,18.504576416015624,2.7144836425781236,16.9687255859375,17.16,1.9164208984375009,15.052304687499998,18.885146484375
2026-04-22 00:00:00,14.04068,9.98526,10.066711,18.0,-0.5677160644531227,13.472963867187502,17.24,1.5350402832031236,11.937923583984379,15.008004150390626,2.231915283203124,12.217175292968749,15.37,1.7489331054687494,10.4682421875,13.966108398437498,2.1044934082031226,12.171204833984373,17.16,1.611456298828129,10.559748535156244,13.782661132812501
2026-04-22 03:00:00,10.47525,10.158142,9.933014,21.0,0.9015686035156225,11.376818847656248,17.24,1.2,10.176818847656248,12.576818847656247,1.722310791015623,11.880452880859373,15.37,1.9304326565268177,9.950020224332555,13.810885537386191,1.7060546875,11.639068603515625,17.16,1.3900000000000023,10.249068603515623,13.029068603515627
2026-04-22 06:00:00,10.190063,9.584747,9.564392,24.0,1.2823181152343768,11.472381591796877,17.24,1.2,10.272381591796877,12.672381591796876,2.3192163085937505,11.903963623046875,15.37,1.2,10.703963623046876,13.103963623046875,2.290688476562501,11.85508056640625,17.16,1.2,10.655080566406252,13.05508056640625
2026-04-22 09:00:00,9.562653,8.256195,8.302643,27.0,1.6804785156249995,11.243131103515625,17.24,1.2,10.043131103515625,12.443131103515624,2.1370007324218765,10.393195800781251,15.37,1.3938623498655796,8.999333450915671,11.787058150646832,2.3660876464843774,10.668730468750002,17.16,1.2,9.468730468750003,11.868730468750002
2026-04-22 12:00:00,8.44278,8.761993,7.1885376,30.0,2.8309020996093768,11.273681640625002,17.24,3.0695324707031233,8.204149169921878,14.343214111328125,2.616932373046877,11.378925781250002,15.37,2.6844812011718755,8.694444580078127,14.063406982421878,4.016854248046876,11.205391845703126,17.16,3.326459960937502,7.878931884765624,14.531851806640628
2026-04-22 15:00:00,15.326263,15.489227,8.761993,33.0,1.2233496093749991,16.549613037109374,17.24,3.2313570926504096,13.318255944458965,19.780970129759783,1.027076416015623,16.5163037109375,15.37,2.816079101562501,13.700224609374999,19.3323828125,6.537960205078123,15.299953613281248,17.16,5.839991455078126,9.459962158203123,21.139945068359374
2026-04-22 18:00:00,17.730927,16.807617,15.491791,36.0,1.2384802246093756,18.96940673828125,17.24,2.494500771988215,16.474905966293036,21.463907510269465,1.5960510253906257,18.403668212890626,15.37,3.0422265625000016,15.361441650390624,21.445894775390627,3.4755847167968756,18.96737548828125,17.16,3.1253155707241103,15.842059917557139,22.09269105900536
2026-04-22 21:00:00,16.807617,14.472809,14.212555,39.0,-0.4993872070312513,16.30822998046875,17.24,2.553209228515623,13.755020751953126,18.861439208984372,2.854884033203124,17.32769287109375,15.37,2.4327465820312497,14.8949462890625,19.760439453125,2.989007568359378,17.2015625,17.16,2.268581542968752,14.93298095703125,19.470144042968755
2026-04-23 00:00:00,14.53714,10.848053,10.899811,42.0,-0.7311828613281239,13.805957031250001,17.24,2.1530442290198604,11.65291280223014,15.959001260269861,2.376197509765623,13.224250488281248,15.37,1.2,12.024250488281249,14.424250488281247,2.321766357421877,13.221577148437502,17.16,1.2,12.021577148437503,14.421577148437501
