valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-19 09:00:00,10.680542,10.478485,10.387421,3.0,4.4194580078125,15.1,16.31,4.240324532645089,10.859675467354911,19.340324532645088,4.305601806640626,14.7840869140625,15.54,4.282967354910714,10.501119559151785,19.067054268973216,3.977464599609375,14.36488525390625,15.52,4.504787772042411,9.86009748186384,18.86967302594866,False
2026-05-19 12:00:00,11.2282715,11.460327,10.192535,6.0,4.4194580078125,15.6477294921875,16.31,4.240324532645089,11.407404959542411,19.888054024832588,4.305601806640626,15.765928955078126,15.54,4.282967354910714,11.48296160016741,20.04889630998884,3.977464599609375,14.17,15.52,4.504787772042411,9.66521222795759,18.67478777204241,False
2026-05-19 15:00:00,16.325897,16.48111,11.464752,9.0,4.285208740234376,20.61110595703125,16.31,2.0708557128906273,18.540250244140623,22.681961669921876,4.030589599609374,20.51169921875,15.54,2.1383344726562523,18.37336474609375,22.65003369140625,6.231578369140623,17.696330566406246,15.52,3.5695180664062507,14.126812499999996,21.265848632812496,False
2026-05-19 18:00:00,18.619293,18.605621,16.476654,12.0,3.0186926269531256,21.63798583984375,16.31,1.7943591308593696,19.84362670898438,23.43234497070312,2.5843518066406297,21.189973144531255,15.54,2.2772595214843783,18.912713623046876,23.467232666015633,4.167239990234377,20.643894042968753,15.52,1.8607443847656235,18.78314965820313,22.504638427734378,False
2026-05-19 21:00:00,18.63794,17.66452,17.727783,15.0,1.5938525390624996,20.2317919921875,16.31,2.5498527832031286,17.68193920898437,22.781644775390628,1.9422839355468753,19.60680419921875,15.54,1.8151481933593754,17.791656005859373,21.421952392578127,2.117606201171874,19.845389404296874,15.52,1.675466308593751,18.169923095703123,21.520855712890626,False
2026-05-20 00:00:00,17.727295,13.854767,13.901459,18.0,1.0112683105468747,18.738563232421875,16.31,2.583481445312497,16.155081787109378,21.32204467773437,2.8797961425781224,16.734562988281247,15.54,1.5945837402343717,15.139979248046876,18.329146728515617,2.731514892578124,16.6329736328125,15.52,1.4011169433593764,15.231856689453124,18.034090576171877,False
2026-05-20 03:00:00,13.85849,11.664398,11.715881,21.0,2.325949096679686,16.18443908691406,16.31,2.046717529296876,14.137721557617185,18.23115661621094,2.9844055175781232,14.648803710937498,15.54,1.4882177734375013,13.160585937499997,16.137021484374998,2.9429577636718776,14.658839111328128,15.52,1.3641210937500023,13.294718017578125,16.022960205078128,False
2026-05-20 06:00:00,11.669342,10.428345,10.466248,24.0,2.5632824707031236,14.232624511718749,16.31,1.684036865234372,12.548587646484377,15.91666137695312,3.047994384765623,13.476339111328123,15.54,1.4241943359375,12.052144775390623,14.900533447265623,3.0743811035156234,13.540628662109373,15.52,1.3869787597656256,12.153649902343748,14.927607421874999,False
2026-05-20 09:00:00,10.503021,10.008423,10.022095,27.0,2.951665039062499,13.454686279296874,16.31,1.2929821777343768,12.161704101562497,14.747668457031251,3.397508544921875,13.405931396484375,15.54,1.3968078613281267,12.009123535156249,14.802739257812501,3.368687744140624,13.390782470703124,15.52,1.2,12.190782470703125,14.590782470703124,True
2026-05-20 12:00:00,10.281708,10.590668,9.081451,30.0,4.212740478515624,14.494448242187499,16.31,1.8012329101562514,12.693215332031247,16.29568115234375,3.9031079101562494,14.493775634765624,15.54,1.6647998046874974,12.828975830078127,16.158575439453124,3.498765869140625,12.58021728515625,15.52,1.38267333984375,11.1975439453125,13.962890625,True
2026-05-20 15:00:00,17.4617,17.625214,10.597504,33.0,3.809622802734376,21.2713232421875,16.31,1.9955200195312521,19.275803222656247,23.26684326171875,3.545277099609377,21.170490722656254,15.54,1.992558593750001,19.177932128906253,23.163049316406255,5.953238525390622,16.5507421875,15.52,3.1298120117187516,13.420930175781248,19.68055419921875,True
2026-05-20 18:00:00,19.885956,19.899017,17.632355,36.0,2.9228356933593744,22.80879150390625,16.31,2.1074279785156307,20.70136352539062,24.91621948242188,2.5529650878906267,22.451982421875,15.54,2.1484716796875,20.303510742187502,24.6004541015625,4.154661865234376,21.7870166015625,15.52,2.287375488281249,19.49964111328125,24.074392089843748,True
2026-05-20 21:00:00,20.435272,15.595123,15.708466,39.0,1.9999621582031253,22.435234375,16.31,2.9313220214843767,19.503912353515624,25.366556396484377,2.3749572753906225,17.970080566406246,15.54,2.3279736328124994,15.642106933593746,20.298054199218747,2.2849597167968767,17.99342529296875,15.52,2.2991650390624994,15.694260253906252,20.292590332031253,True
2026-05-21 00:00:00,15.751373,11.579041,11.558929,42.0,1.3388171386718764,17.090190429687503,16.31,2.7247534179687527,14.36543701171875,19.814943847656256,2.8455053710937506,14.4245458984375,15.54,1.3978515625000014,13.0266943359375,15.822397460937502,2.748719482421876,14.307648925781251,15.52,1.3755786132812524,12.932070312499999,15.683227539062504,True
2026-05-21 03:00:00,11.615631,10.798157,10.860504,45.0,2.4243176269531226,14.039948730468748,16.31,2.084428710937498,11.95552001953125,16.124377441406246,2.8263781738281235,13.624534912109374,15.54,1.4400927734375024,12.184442138671871,15.064627685546876,2.8215637207031232,13.682067871093748,15.52,1.3450244140624985,12.33704345703125,15.027092285156247,True
