valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-26 09:00:00,11.986786,10.804047,10.669525,3.0,2.364737548828124,14.3515234375,19.29,2.6737805175781246,11.677742919921874,17.025303955078122,3.065953369140624,13.87,19.2,3.0343794759114577,10.835620524088542,16.90437947591146,3.7107006835937497,14.380225830078125,14.18,3.696283365885416,10.68394246419271,18.076509195963542,False
2026-07-26 12:00:00,10.80661,10.465057,9.352325,6.0,2.364737548828124,13.17134765625,19.29,2.6737805175781246,10.497567138671874,15.845128173828124,3.065953369140624,13.5310107421875,19.2,3.0343794759114577,10.496631266276042,16.56539021809896,3.7107006835937497,13.063026123046875,14.18,3.696283365885416,9.36674275716146,16.759309488932292,False
2026-07-26 15:00:00,16.925262,17.107758,10.469299,9.0,3.6420727539062483,20.567335205078123,19.29,1.4452435302734408,19.122091674804683,22.012578735351564,3.4523522949218783,20.560109863281255,19.2,1.4789324951171885,19.081177368164067,22.039042358398444,5.818480224609376,16.287779541015624,14.18,2.38431457519531,13.903464965820314,18.672094116210936,False
2026-07-26 18:00:00,20.695465,20.795502,17.042084,12.0,2.463797607421874,23.1592626953125,19.29,2.5628198242187494,20.59644287109375,25.72208251953125,1.8987622070312504,22.694263916015625,19.2,2.129903564453123,20.564360351562502,24.82416748046875,4.271322021484377,21.31340576171875,14.18,1.3760424804687545,19.937363281249997,22.689448242187506,True
2026-07-26 21:00:00,21.639008,18.316254,18.481293,15.0,1.1617590332031256,22.8007666015625,19.29,1.896865234375003,20.903901367187498,24.697631835937504,1.3002502441406243,19.61650390625,19.2,1.9949841308593754,17.621519775390624,21.611488037109375,1.3171203613281257,19.7984130859375,14.18,1.8889831542968736,17.909429931640627,21.687396240234374,True
2026-07-27 00:00:00,18.506683,14.716309,14.807892,18.0,-0.2965869140625017,18.210096435546873,19.29,2.0385913085937517,16.17150512695312,20.248687744140625,1.7944018554687489,16.51071044921875,19.2,1.636446533203122,14.874263916015627,18.14715698242187,1.681048583984376,16.488940429687503,14.18,1.6635473632812516,14.825393066406251,18.152487792968756,True
2026-07-27 03:00:00,14.729767,12.768188,12.8845215,21.0,1.3588562011718768,16.088623046875,19.29,1.8533715820312509,14.23525146484375,17.94199462890625,3.0565197753906226,15.824708251953123,19.2,1.7676196289062514,14.057088623046871,17.592327880859372,2.8817517089843765,15.766273193359376,14.18,1.769691162109373,13.996582031250004,17.53596435546875,True
2026-07-27 06:00:00,12.768188,11.028778,11.08255,24.0,2.4984167480468766,15.266605224609377,19.29,1.7978833007812511,13.468721923828125,17.06448852539063,3.3880895996093763,14.416867675781251,19.2,1.9614296875000024,12.455437988281249,16.378297363281252,3.3495654296875,14.432115478515625,14.18,1.9247021484375004,12.507413330078125,16.356817626953124,True
2026-07-27 09:00:00,11.028778,8.707733,8.813416,27.0,3.1516198730468776,14.180397949218753,19.29,1.974515380859371,12.205882568359382,16.154913330078124,3.219935302734373,11.927668457031249,19.2,2.3722204589843727,9.555447998046876,14.299888916015622,3.1760961914062493,11.989511718749998,14.18,1.560302734375,10.429208984374998,13.549814453124998,True
2026-07-27 12:00:00,8.746796,8.902252,7.613983,30.0,5.085955810546874,13.83275146484375,19.29,2.2303759765625024,11.602375488281247,16.06312744140625,4.713746337890623,13.615998535156248,19.2,1.741929931640625,11.874068603515623,15.357928466796873,3.2473699951171886,10.861353149414064,14.18,2.1203188476562516,8.741034301757812,12.981671997070316,True
2026-07-27 15:00:00,16.119293,16.314545,8.902252,33.0,3.699559326171876,19.8188525390625,19.29,1.7051721191406308,18.11368041992187,21.524024658203132,3.41440185546875,19.728946533203125,19.2,1.7353344726562483,17.993612060546877,21.464281005859373,6.66815185546875,15.570404052734375,14.18,1.8771557617187522,13.693248291015623,17.44755981445313,True
2026-07-27 18:00:00,21.1268,21.240356,16.318756,36.0,2.666224365234374,23.79302490234375,19.29,2.7285302734374994,21.06449462890625,26.52155517578125,2.2544317626953134,23.49478820800781,19.2,2.9229418945312524,20.57184631347656,26.417730102539064,4.736221923828126,21.05497802734375,14.18,2.1016210937500013,18.95335693359375,23.156599121093752,True
2026-07-27 21:00:00,21.617645,19.363617,19.578888,39.0,1.4706750488281237,23.0883203125,19.29,2.5923815917968795,20.49593872070312,25.68070190429688,1.5001110839843754,20.86372802734375,19.2,2.46317565917969,18.40055236816406,23.32690368652344,1.7687756347656283,21.347663574218753,14.18,2.2611340332031276,19.086529541015626,23.60879760742188,True
2026-07-28 00:00:00,19.357147,12.732269,12.832367,42.0,-0.17131225585937315,19.185834960937502,19.29,2.1366735839843756,17.049161376953126,21.322508544921877,2.206568603515624,14.938837890624999,19.2,1.7526000976562486,13.18623779296875,16.691437988281248,2.1118920898437494,14.944259033203124,14.18,1.809343872070313,13.134915161132811,16.75360290527344,True
2026-07-28 03:00:00,12.753082,11.595367,11.668915,45.0,1.666478271484376,14.419560546875001,19.29,1.7450415039062523,12.674519042968749,16.164602050781255,3.1224108886718778,14.717778320312503,19.2,1.372426757812498,13.345351562500005,16.090205078125003,2.999505615234378,14.668420410156253,14.18,1.4326428222656258,13.235777587890627,16.10106323242188,True
2026-07-28 06:00:00,11.67868,10.175446,10.233002,48.0,2.6262268066406236,14.304907226562499,19.29,1.3394677734374998,12.965439453124999,15.644374999999998,3.5753479003906232,13.750793457031248,19.2,1.807718505859377,11.943074951171871,15.558511962890625,3.4982189941406236,13.731220703124999,14.18,1.9381347656250014,11.793085937499997,15.66935546875,True
