valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-04 09:00:00,9.952362,9.201904,9.211182,3.0,1.9981652832031234,11.950527343749998,19.73,1.2,10.750527343749999,13.150527343749998,2.7031103515625006,11.9050146484375,18.07,1.2,10.705014648437501,13.1050146484375,2.724024658203124,11.935206298828124,18.04,1.2,10.735206298828125,13.135206298828123
2026-05-04 12:00:00,10.014404,10.373505,9.197235,6.0,3.5880535888671865,13.602457885742187,19.73,2.5776196289062483,11.024838256835938,16.180077514648435,3.339907836914062,13.713412475585937,18.07,2.532509765624999,11.180902709960938,16.245922241210934,4.100250244140625,13.2974853515625,18.04,3.014333496093753,10.283151855468747,16.31181884765625
2026-05-04 15:00:00,15.73349,15.943024,10.368713,9.0,3.542713623046877,19.276203613281254,19.73,2.4276501464843747,16.84855346679688,21.70385375976563,3.240291748046875,19.1833154296875,18.07,2.5345251464843734,16.648790283203127,21.717840576171874,9.061812744140623,19.430526123046874,18.04,3.144521484375005,16.28600463867187,22.57504760742188
2026-05-04 18:00:00,18.371307,18.004425,15.911774,12.0,2.1161010742187507,20.487408447265626,19.73,1.8646423339843672,18.62276611328126,22.352050781249993,2.8072082519531225,20.811633300781246,18.07,2.1453576660156237,18.666275634765622,22.95699096679687,4.309996337890622,20.22177001953125,18.04,2.3377966308593727,17.883973388671876,22.55956665039062
2026-05-04 21:00:00,17.984558,14.840485,14.852509,15.0,0.04437866210937713,18.028936767578127,19.73,2.159511718750001,15.869425048828127,20.188448486328127,2.2637084960937486,17.104193115234374,18.07,1.7183526082420615,15.385840506992313,18.822545723476434,2.3376062011718766,17.19011474609375,18.04,1.6177568359374983,15.572357910156253,18.80787158203125
2026-05-05 00:00:00,14.833649,11.240204,11.371948,18.0,-0.5677160644531227,14.265932617187502,19.73,1.5830822753906268,12.682850341796875,15.84901489257813,2.4948400878906227,13.735043945312498,18.07,1.6491760253906254,12.085867919921872,15.384219970703123,2.4714233398437493,13.84337158203125,18.04,1.5362826947413493,12.3070888872899,15.379654276772598
2026-05-05 03:00:00,11.254547,9.848572,9.879883,21.0,1.4856750488281225,12.740222167968748,19.73,1.2303051757812522,11.509916992187495,13.97052734375,2.1918579101562496,12.0404296875,18.07,1.4500280761718756,10.590401611328124,13.490457763671875,2.165335693359376,12.045218505859376,18.04,1.3641210937500023,10.681097412109374,13.409339599609378
2026-05-05 06:00:00,9.894867,8.951508,9.019379,24.0,1.6136901855468775,11.508557128906252,19.73,1.2,10.308557128906253,12.708557128906252,2.4784436035156236,11.429951171874999,18.07,1.3174951171874998,10.112456054687499,12.747446289062498,2.4607836914062506,11.480162353515626,18.04,1.326751708984375,10.15341064453125,12.8069140625
2026-05-05 09:00:00,8.951508,8.190796,8.188019,27.0,2.052020263671876,11.003527832031251,19.73,1.2,9.803527832031252,12.20352783203125,3.1349645996093756,11.325760498046876,18.07,1.4320414858402286,9.893719012206647,12.757801983887104,3.054814453124999,11.242833251953124,18.04,1.2,10.042833251953125,12.442833251953124
2026-05-05 12:00:00,9.253296,9.694611,7.84729,30.0,3.6507141113281225,12.904010009765623,19.73,2.546097412109374,10.357912597656249,15.450107421874996,3.4967517089843767,13.191362304687502,18.07,2.1376306152343734,11.053731689453128,15.328992919921875,4.419195556640625,12.266485595703125,18.04,2.8502848679392674,9.416200727763858,15.116770463642393
2026-05-05 15:00:00,16.282501,16.492645,9.709686,33.0,3.436544189453125,19.719045410156248,19.73,2.42183471679688,17.297210693359368,22.140880126953128,3.2120593261718753,19.70470458984375,18.07,2.3081347656250006,17.39656982421875,22.01283935546875,9.007738037109378,18.71742431640625,18.04,3.2888562011718747,15.428568115234377,22.006280517578126
