valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-06 09:00:00,10.148895,9.576172,9.439728,3.0,3.077439575195312,13.226334838867187,20.93,3.276515502929687,9.9498193359375,16.502850341796872,2.7950860595703118,12.371257934570313,20.51,3.046972351074219,9.324285583496094,15.418230285644531,2.8808056640624997,12.320533447265625,19.63,3.633303527832031,8.687229919433594,15.953836975097655,False
2026-09-06 12:00:00,10.169922,10.471832,8.916565,6.0,3.077439575195312,13.247361450195312,20.93,3.276515502929687,9.970845947265625,16.523876953124997,2.7950860595703118,13.266918334960938,20.51,3.046972351074219,10.219945983886719,16.31389068603516,2.8808056640624997,11.79737060546875,19.63,3.633303527832031,8.16406707763672,15.43067413330078,False
2026-09-06 15:00:00,16.035583,16.153656,10.471832,9.0,3.6494415283203114,19.68502502441406,20.93,1.2,18.48502502441406,20.88502502441406,3.285643310546874,19.43929931640625,20.51,1.2,18.23929931640625,20.639299316406248,6.619696044921877,17.091528320312502,19.63,1.2479726562499982,15.843555664062503,18.3395009765625,False
2026-09-06 18:00:00,18.369537,18.43045,16.15866,12.0,1.9849450683593766,20.354482421875,20.93,1.2,19.154482421875002,21.554482421875,1.5297839355468739,19.960234375,20.51,1.49909326171875,18.46114111328125,21.459327636718747,4.157904052734374,20.31656494140625,19.63,1.2,19.11656494140625,21.516564941406248,False
2026-09-06 21:00:00,18.726227,18.501007,18.077301,15.0,0.8051354980468766,19.5313623046875,20.93,1.8038745117187496,17.727487792968752,21.33523681640625,0.8110534667968761,19.312060546875003,20.51,1.4384326171875017,17.8736279296875,20.750493164062505,0.8435327148437501,18.920833740234375,19.63,1.4205541992187491,17.500279541015626,20.341387939453124,True
2026-09-07 00:00:00,18.604828,15.506989,15.688782,18.0,-0.7061096191406264,17.89871826171875,20.93,1.7144848632812497,16.1842333984375,19.613203125,1.0164868164062497,16.523475341796875,20.51,1.5621350097656244,14.96134033203125,18.0856103515625,0.8691369628906251,16.557918701171875,19.63,1.5694897460937547,14.98842895507812,18.12740844726563,True
2026-09-07 03:00:00,15.493927,12.647064,12.705841,21.0,0.5390161132812494,16.032943115234374,20.93,1.4898876953124986,14.543055419921876,17.52283081054687,2.2635998535156236,14.910664062499999,20.51,1.2,13.7106640625,16.1106640625,2.126198730468751,14.832039794921876,19.63,1.2,13.632039794921877,16.032039794921875,True
2026-09-07 06:00:00,12.633392,10.871857,10.928314,24.0,1.8865881347656268,14.519980468750003,20.93,1.2,13.319980468750003,15.719980468750002,3.1217834472656225,13.993640136718748,20.51,1.6989379882812514,12.294702148437496,15.692578124999999,3.029232177734377,13.957546386718752,19.63,1.471865234374997,12.485681152343755,15.429411621093749,True
2026-09-07 09:00:00,10.855988,9.836517,9.741852,27.0,2.9200891113281227,13.776076660156248,20.93,1.6268872070312472,12.149189453125,15.402963867187495,3.50124755859375,13.337764892578125,20.51,1.759055175781251,11.578709716796874,15.096820068359376,3.4384924316406256,13.18034423828125,19.63,1.760737304687499,11.419606933593752,14.94108154296875,True
2026-09-07 12:00:00,10.666107,10.869659,9.844208,30.0,5.210841064453126,15.8769482421875,20.93,1.7789086914062509,14.09803955078125,17.655856933593753,4.886435546874999,15.756094970703124,20.51,1.5918920898437499,14.164202880859374,17.347987060546874,4.248520507812501,14.092728271484376,19.63,1.807552490234377,12.285175781249999,15.900280761718752,True
