valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-24 09:00:00,8.628204,8.591095,7.9754944,3.0,1.5391296386718771,10.167333984375002,11.15,1.2,8.967333984375003,11.367333984375001,2.0654797363281236,10.656574707031249,10.28,1.2,9.45657470703125,11.856574707031248,2.3195788574218774,10.295073242187502,10.27,1.2,9.095073242187503,11.495073242187502
2026-04-24 12:00:00,8.997345,9.061737,8.14975,6.0,3.292655029296874,12.29,11.15,2.577421874999997,9.712578125000002,14.867421874999996,3.142762451171876,12.204499511718751,10.28,2.532509765624999,9.671989746093752,14.73700927734375,4.0300622558593755,12.17981201171875,10.27,2.997739257812505,9.182072753906246,15.177551269531255
2026-04-24 15:00:00,14.436737,14.676483,9.048187,9.0,2.241921386718751,16.678658447265626,11.15,2.9368481445312504,13.741810302734375,19.615506591796876,2.0975415039062497,16.774024658203125,10.28,2.5851513671874997,14.188873291015625,19.359176025390624,7.133912353515624,16.182099609375,10.27,3.0290698242187517,13.15302978515625,19.211169433593753
2026-04-24 18:00:00,17.301483,16.98059,14.670685,12.0,1.4006811523437506,18.702164306640626,11.15,2.5689245605468756,16.13323974609375,21.2710888671875,2.8072082519531225,19.78779907226562,10.28,2.27395263671875,17.51384643554687,22.06175170898437,3.2255444335937504,17.896229248046875,10.27,2.3694873046874996,15.526741943359376,20.265716552734375
2026-04-24 21:00:00,16.98059,13.169708,13.382751,15.0,0.05595825195312365,17.036549072265622,11.15,2.164498291015626,14.872050781249996,19.201047363281248,2.2637084960937486,15.433416748046874,10.28,1.841870117187499,13.591546630859375,17.27528686523437,2.2235656738281246,15.606317138671875,10.27,1.6338525390624987,13.972464599609376,17.24016967773437
2026-04-25 00:00:00,13.296204,10.44516,10.28598,18.0,-0.5867736816406239,12.709429931640626,11.15,1.4132751464843771,11.296154785156249,14.122705078125003,2.253028564453123,12.698188476562498,10.28,1.6491760253906254,11.049012451171873,14.347364501953123,2.184383544921877,12.470363769531252,10.27,1.611456298828129,10.858907470703123,14.08182006835938
2026-04-25 03:00:00,10.44516,8.9756775,9.064301,21.0,1.1570581054687494,11.602218017578124,11.15,1.2,10.402218017578125,12.802218017578124,1.7442944335937494,10.719971923828124,10.28,1.4500280761718756,9.269943847656249,12.17,1.7315783691406228,10.795878906249998,10.27,1.3641210937500023,9.431757812499995,12.16
2026-04-25 06:00:00,9.063293,7.7409973,7.7862854,24.0,1.3926696777343768,10.455963134765627,11.15,1.2,9.255963134765627,11.655963134765626,2.3192163085937505,10.060213623046875,10.28,1.3174951171874998,8.742718505859376,11.377708740234375,2.290688476562501,10.076973876953126,10.27,1.326751708984375,8.75022216796875,11.4037255859375
2026-04-25 09:00:00,7.9288025,7.8527527,7.51593,27.0,1.6804785156249995,9.609281005859375,11.15,1.2,8.409281005859375,10.809281005859374,2.1684020996093754,10.02115478515625,10.28,1.3378295898437482,8.683325195312502,11.358984374999999,2.3660876464843774,9.882017822265627,10.27,1.2,8.682017822265628,11.082017822265627
2026-04-25 12:00:00,7.8529053,7.785095,6.9898987,30.0,3.448956298828124,11.301861572265624,11.15,2.828870849609377,8.472990722656247,14.130732421875,3.267274169921876,11.052369384765626,10.28,2.6844812011718755,8.36788818359375,13.736850585937502,4.199803466796874,11.1897021484375,10.27,3.082205810546876,8.107496337890623,14.271907958984375
2026-04-25 15:00:00,15.554047,15.781525,7.7860413,33.0,1.4410241699218762,16.99507080078125,11.15,2.8915905761718825,14.103480224609367,19.886661376953132,1.233909912109377,17.0154345703125,10.28,2.816079101562501,14.19935546875,19.831513671875,7.705102539062501,15.491143798828126,10.27,5.839991455078126,9.65115234375,21.331135253906254
2026-04-25 18:00:00,18.687164,18.585236,15.781525,36.0,1.2384802246093756,19.92564453125,11.15,2.8344178884048397,17.09122664284516,22.76006241965484,1.5960510253906257,20.18128662109375,10.28,3.0386376953124987,17.142648925781252,23.21992431640625,3.4755847167968756,19.257109375,10.27,3.2698495323457504,15.987259842654248,22.52695890734575
2026-04-25 21:00:00,18.563324,15.29129,15.480957,39.0,-0.4993872070312513,18.063936767578124,11.15,2.4611999511718796,15.602736816406244,20.525136718750005,2.427965087890623,17.719255371093748,10.28,1.9383617075602453,15.780893663533503,19.657617078653992,2.3019775390625004,17.7829345703125,10.27,1.4941918945312516,16.288742675781247,19.27712646484375
2026-04-26 00:00:00,15.2795105,10.974091,11.009308,42.0,-0.7311828613281239,14.548327636718751,11.15,1.5699255371093752,12.978402099609376,16.118253173828126,2.376197509765623,13.350288085937498,10.28,1.2,12.150288085937499,14.550288085937497,2.321766357421877,13.331074218750002,10.27,1.2,12.131074218750003,14.531074218750001
2026-04-26 03:00:00,10.969513,10.3237,10.317841,45.0,1.2850463867187507,12.254559326171876,11.15,1.2,11.054559326171876,13.454559326171875,1.9824328613281228,12.306132812499998,10.28,1.2,11.106132812499999,13.506132812499997,2.0047546386718764,12.322595214843751,10.27,1.2,11.122595214843752,13.52259521484375
2026-04-26 06:00:00,10.5433655,10.439667,10.321014,48.0,1.3843078613281232,11.927673339843748,11.15,1.2,10.727673339843749,13.127673339843748,2.0669445800781236,12.506611328124999,10.28,1.2098579939539758,11.296753334171022,13.716469322078975,2.0009753417968774,12.321989746093752,10.27,1.2,11.121989746093753,13.521989746093752
