valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-14 09:00:00,11.9263,11.06662,11.095642,3.0,3.348109130859375,15.274409179687499,20.37,3.348109130859375,11.926300048828125,18.622518310546873,3.3848254394531248,14.451445312499999,20.28,3.3848254394531248,11.066619873046875,17.836270751953123,2.989501342773438,14.085143432617187,15.22,2.989501342773438,11.09564208984375,17.074644775390624,False
2026-09-14 12:00:00,11.887482,12.103729,10.895355,6.0,3.348109130859375,15.235590820312499,20.37,3.348109130859375,11.887481689453125,18.583699951171873,3.3848254394531248,15.488554687499999,20.28,3.3848254394531248,12.103729248046875,18.873380126953123,2.989501342773438,13.884856567382812,15.22,2.989501342773438,10.895355224609375,16.87435791015625,False
2026-09-14 15:00:00,17.25998,17.333344,12.101654,9.0,3.670767822265624,20.9307470703125,20.37,1.2436462402343729,19.687100830078126,22.174393310546872,3.4063439941406237,20.7396875,20.28,1.2287939453125,19.5108935546875,21.9684814453125,6.600510253906251,18.702164306640626,15.22,1.8204837646484373,16.88168054199219,20.522648071289062,False
2026-09-14 18:00:00,18.716736,18.612335,17.125061,12.0,2.064517822265625,20.781253662109375,20.37,1.3503662109375014,19.430887451171873,22.131619873046876,1.8019580078125017,20.414293212890627,20.28,1.8065295410156246,18.607763671875002,22.22082275390625,4.296544189453126,21.421605224609376,15.22,1.2088183593750017,20.212786865234374,22.630423583984378,True
2026-09-14 21:00:00,19.169891,18.591095,18.551727,15.0,1.0822839355468759,20.25217529296875,20.37,1.8038745117187496,18.44830078125,22.0560498046875,0.7233996582031246,19.31449462890625,20.28,1.6283271484375026,17.686167480468747,20.942821777343752,0.8435327148437501,19.395260009765625,15.22,1.749669189453126,17.6455908203125,21.14492919921875,True
2026-09-15 00:00:00,18.591095,15.69455,15.823273,18.0,-0.8454235839843705,17.745671386718755,20.37,1.6798583984374993,16.065812988281255,19.425529785156254,1.0040588378906232,16.6986083984375,20.28,1.701450195312498,14.997158203125002,18.400058593749996,0.7907604980468772,16.614033203125004,15.22,1.7283959960937514,14.885637207031252,18.342429199218756,True
2026-09-15 03:00:00,15.696106,12.845184,12.943726,21.0,0.45307983398437734,16.149185791015626,20.37,1.5415590820312484,14.607626708984377,17.690744873046874,2.1481091308593765,14.993293457031251,20.28,1.2,13.793293457031252,16.193293457031253,2.056463623046877,15.000189208984377,15.22,1.2,13.800189208984378,16.200189208984376,True
2026-09-15 06:00:00,12.835419,11.449036,11.254181,24.0,1.755428466796877,14.590847167968752,20.37,1.286508789062502,13.30433837890625,15.877355957031254,3.042337646484377,14.491373291015627,20.28,1.552319335937499,12.939053955078128,16.043692626953124,2.9928271484375006,14.247008056640626,15.22,1.3954406738281246,12.851567382812501,15.64244873046875,True
2026-09-15 09:00:00,11.477264,10.754608,10.609314,27.0,2.718861083984377,14.196125488281252,20.37,1.6182055664062478,12.577919921875004,15.8143310546875,3.3668493652343763,14.121457519531251,20.28,1.6347998046875016,12.48665771484375,15.756257324218753,3.2718981933593767,13.881212158203127,15.22,1.6475659179687483,12.233646240234378,15.528778076171875,True
2026-09-15 12:00:00,11.629608,11.907562,10.706116,30.0,4.782283935546873,16.411892089843747,20.37,1.5012329101562525,14.910659179687494,17.913125,4.437508544921878,16.34507080078125,20.28,1.5640673828124996,14.781003417968751,17.90913818359375,3.530260009765623,14.236375732421873,15.22,1.9977319335937498,12.238643798828123,16.234107666015625,True
2026-09-15 15:00:00,16.220062,16.436554,11.912445,33.0,3.5775732421875013,19.797635498046876,20.37,1.4744208984374962,18.32321459960938,21.272056396484373,3.5304187011718753,19.96697265625,20.28,1.326242675781252,18.64072998046875,21.293215332031252,6.483576660156249,18.396021728515624,15.22,1.5789733886718746,16.81704833984375,19.974995117187497,True
2026-09-15 18:00:00,19.280914,19.378998,16.435333,36.0,2.0329187011718766,21.3138330078125,20.37,1.5056567382812496,19.808176269531252,22.81948974609375,1.8235949707031267,21.2025927734375,20.28,1.5875061035156222,19.61508666992188,22.790098876953124,4.468321533203124,20.90365478515625,15.22,1.2,19.70365478515625,22.103654785156248,True
2026-09-15 21:00:00,20.274078,19.023376,19.126862,39.0,0.6464929199218759,20.9205712890625,20.37,1.6298632812499996,19.2907080078125,22.5504345703125,0.3458459472656301,19.36922241210938,20.28,1.9832885742187507,17.38593383789063,21.35251098632813,0.021101074218748295,19.147962646484373,15.22,1.7678283691406271,17.380134277343746,20.915791015625,True
2026-09-16 00:00:00,19.067047,14.724152,14.895355,42.0,-1.3182690429687494,17.748778076171874,20.37,1.7903710937500001,15.958406982421874,19.539149169921874,1.195208740234376,15.919360351562501,20.28,2.100379638671873,13.818980712890628,18.019739990234374,0.9245800781250004,15.819935302734375,15.22,2.0993835449218787,13.720551757812498,17.919318847656253,True
2026-09-16 03:00:00,14.731232,11.915924,11.974152,45.0,0.5887145996093768,15.319946289062502,20.37,1.9775634765624996,13.342382812500002,17.297509765625,2.6537670898437504,14.569691162109375,20.28,1.3522778320312518,13.217413330078124,15.921968994140627,2.579049072265624,14.553200683593749,15.22,1.264965820312499,13.28823486328125,15.818166503906248,True
