valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-11 09:00:00,11.090118,9.606415,9.65036,3.0,2.35361083984375,13.443729248046875,11.18,2.146037055121528,11.297692192925346,15.589766303168403,2.8668322753906246,12.4732470703125,11.31,2.75859130859375,9.714655761718749,15.23183837890625,2.800811767578125,12.451171875,10.25,3.1740208604600695,9.27715101453993,15.62519273546007,False
2026-07-11 12:00:00,10.617615,10.923889,9.340607,6.0,2.35361083984375,12.9712255859375,11.18,2.146037055121528,10.825188530815971,15.117262641059028,2.8668322753906246,13.790721435546875,11.31,2.75859130859375,11.032130126953124,16.549312744140625,2.800811767578125,12.14141845703125,10.25,3.1740208604600695,8.96739759657118,15.31543931749132,False
2026-07-11 15:00:00,16.73639,16.905426,10.918579,9.0,4.09236572265625,20.8287548828125,11.18,1.8286950683593703,19.00005981445313,22.65744995117187,3.864230957031249,20.769656982421875,11.31,1.8234912109374974,18.946165771484377,22.593148193359372,6.796788940429686,17.715368041992186,10.25,2.0569362792968757,15.65843176269531,19.772304321289063,False
2026-07-11 18:00:00,19.457092,19.293457,16.926086,12.0,3.164315185546876,22.621407470703126,11.18,2.496399169921876,20.12500830078125,25.117806640625002,2.6038098144531254,21.897266845703125,11.31,2.458282470703125,19.438984375,24.35554931640625,4.658619384765625,21.584705810546875,10.25,2.008362426757813,19.576343383789062,23.59306823730469,False
2026-07-11 21:00:00,19.308868,14.510071,14.6779785,15.0,1.6608538818359389,20.969722290039066,11.18,1.9636025390625025,19.006119750976563,22.93332482910157,2.1705432128906246,16.680614013671875,11.31,1.8777026367187482,14.802911376953126,18.558316650390623,2.3363629150390626,17.01434143066406,10.25,1.8889831542968736,15.125358276367187,18.903324584960934,False
2026-07-12 00:00:00,14.499847,11.795319,11.791321,18.0,0.8771606445312514,15.377008056640626,11.18,2.1382348632812516,13.238773193359375,17.515242919921878,2.9205859375000003,14.715904541015625,11.31,1.636446533203122,13.079458007812503,16.352351074218745,2.7570373535156225,14.548358154296873,10.25,1.6635473632812516,12.88481079101562,16.211905517578124,False
2026-07-12 03:00:00,11.807953,10.588409,10.564484,21.0,2.609932861328124,14.417885742187499,11.18,1.8050781249999996,12.6128076171875,16.2229638671875,3.4383166503906235,14.026726074218749,11.31,1.7494482421874995,12.277277832031249,15.776174316406248,3.335516357421877,13.900000000000002,10.25,1.7173950195312528,12.18260498046875,15.617395019531255,False
2026-07-12 06:00:00,10.591583,9.156525,9.245209,24.0,3.0931335449218764,13.684716796875001,11.18,1.8025461425781233,11.882170654296878,15.487262939453124,3.7406677246093754,12.8971923828125,11.31,1.777988281249998,11.119204101562502,14.675180664062498,3.6146691894531227,12.859877929687498,10.25,1.9247021484375004,10.935175781249997,14.784580078124998,False
2026-07-12 09:00:00,9.1362,7.4031677,7.449188,27.0,3.564024658203124,12.700224609374999,11.18,1.974515380859371,10.725709228515628,14.67473999023437,3.112845458984374,10.51601318359375,11.31,1.9177880859375005,8.598225097656249,12.43380126953125,3.1529113769531243,10.602099609375,10.25,1.560302734375,9.041796875,12.16240234375,False
2026-07-12 12:00:00,7.864044,8.188629,7.198578,30.0,5.160360107421878,13.024404296875003,11.18,1.9664794921875028,11.0579248046875,14.990883789062506,4.779713134765624,12.968342285156249,11.31,1.7975109863281276,11.170831298828121,14.765853271484376,3.2473699951171886,10.445947875976564,10.25,1.6633850097656246,8.78256286621094,12.10933288574219,True
2026-07-12 15:00:00,16.089813,16.320526,8.183441,33.0,4.209764404296877,20.29957763671875,11.18,1.7051721191406308,18.59440551757812,22.004749755859383,3.9208007812500014,20.241326904296876,11.31,1.7353344726562483,18.505992431640628,21.976661376953125,6.8553796386718755,15.03882080078125,10.25,1.6052221679687548,13.433598632812496,16.644042968750007,True
2026-07-12 18:00:00,19.727417,19.839447,16.309174,36.0,3.4913635253906286,23.21878051757813,11.18,2.450657470703122,20.768123046875008,25.66943798828125,2.801077880859374,22.64052490234375,11.31,2.3801428222656256,20.260382080078124,25.020667724609375,4.934282226562502,21.243455810546877,10.25,1.973088378906251,19.270367431640626,23.216544189453128,True
2026-07-12 21:00:00,19.83429,17.241455,17.350403,39.0,2.2398278808593766,22.074117431640627,11.18,2.456604248046878,19.617513183593747,24.530721679687506,2.3061499023437513,19.54760498046875,11.31,2.315976806640629,17.23162817382812,21.863581787109382,2.539769287109376,19.890172119140626,10.25,2.493264160156251,17.396907958984375,22.383436279296877,True
2026-07-13 00:00:00,17.247894,13.075073,13.26416,42.0,0.9931628417968739,18.24105712890625,11.18,2.1366735839843756,16.104383544921873,20.377730712890624,2.6876098632812493,15.76268310546875,11.31,1.7653364257812498,13.9973466796875,17.52801953125,2.5229467773437495,15.78710693359375,10.25,1.87452880859375,13.912578125,17.6616357421875,True
2026-07-13 03:00:00,13.064484,10.840057,10.918823,45.0,2.141744384765623,15.206228027343748,11.18,1.891817382812501,13.314410644531247,17.09804541015625,3.241719970703123,14.081777343749998,11.31,1.466791992187499,12.614985351562499,15.548569335937497,3.1871398925781236,14.105963134765624,10.25,1.4026745605468758,12.703288574218748,15.5086376953125,True
2026-07-13 06:00:00,10.956268,10.337616,10.3697815,48.0,2.7691149902343764,13.725383300781251,11.18,1.6778356933593717,12.04754760742188,15.403218994140623,3.61846923828125,13.956085205078125,11.31,1.758197021484376,12.197888183593749,15.714282226562501,3.60728271484375,13.977064208984375,10.25,1.8278320312500007,12.149232177734374,15.804896240234376,True
