valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-10 09:00:00,11.170074,10.320343,10.26181,3.0,2.539925537109376,13.71,20.94,3.0514582519531253,10.658541748046876,16.761458251953126,2.719656982421874,13.04,19.86,2.690565185546874,10.349434814453126,15.730565185546872,2.840406494140625,13.102216796875,19.85,3.51153564453125,9.59068115234375,16.61375244140625,False
2026-07-10 12:00:00,10.77417,10.950592,10.2395935,6.0,2.539925537109376,13.314095458984376,20.94,3.0514582519531253,10.26263720703125,16.3655537109375,2.719656982421874,13.6702490234375,19.86,2.690565185546874,10.979683837890626,16.360814208984372,2.840406494140625,13.08,19.85,3.51153564453125,9.56846435546875,16.59153564453125,False
2026-07-10 15:00:00,16.854614,16.989655,10.975555,9.0,4.134434814453124,20.989049072265622,20.94,1.7646882324218727,19.22436083984375,22.753737304687494,3.9480651855468736,20.9377197265625,19.86,1.7293129882812504,19.208406738281248,22.66703271484375,6.907318115234377,17.88287353515625,19.85,2.192321289062499,15.690552246093752,20.075194824218748,False
2026-07-10 18:00:00,20.045135,20.106354,16.917816,12.0,3.1757275390624997,23.220863037109375,20.94,2.2013366699218757,21.0195263671875,25.42219970703125,2.6364465332031237,22.74280029296875,19.86,2.5646967773437526,20.178103515624997,25.3074970703125,4.660113525390624,21.5779296875,19.85,1.3760424804687545,20.201887207031245,22.953972167968754,False
2026-07-10 21:00:00,20.588715,19.83023,19.797546,15.0,1.912114257812501,22.500828857421876,20.94,1.9802868652343761,20.5205419921875,24.481115722656252,1.8030578613281243,21.63328857421875,19.86,1.8995141601562504,19.7337744140625,23.532802734375,2.150772705078124,21.948319091796876,19.85,1.8889831542968736,20.059335937500002,23.83730224609375,False
2026-07-11 00:00:00,19.854279,15.209534,15.325806,18.0,0.9639562988281263,20.81823486328125,20.94,2.0385913085937517,18.7796435546875,22.856826171875003,2.9205859375000003,18.13011962890625,19.86,1.636446533203122,16.49367309570313,19.76656616210937,2.7570373535156225,18.08284301757812,19.85,1.551015624999998,16.531827392578123,19.63385864257812,True
2026-07-11 03:00:00,15.228363,12.58493,12.695404,21.0,2.609932861328124,17.8382958984375,20.94,1.7369250488281285,16.101370849609374,19.575220947265628,3.4587890624999993,16.043719482421874,19.86,1.7494482421874995,14.294271240234375,17.793167724609376,3.3475463867187507,16.042950439453126,19.85,1.7173950195312528,14.325555419921873,17.76034545898438,True
2026-07-11 06:00:00,12.586273,10.844635,10.883636,24.0,3.2694726562500005,15.855745849609375,20.94,1.7999389648437472,14.055806884765628,17.655684814453124,3.7815856933593768,14.626220703125002,19.86,1.7570117187500003,12.869208984375001,16.383232421875,3.698389892578126,14.5820263671875,19.85,1.834820556640624,12.747205810546877,16.416846923828125,True
2026-07-11 09:00:00,10.856018,9.918304,9.894836,27.0,3.598497314453123,14.454515380859373,20.94,1.8882238769531234,12.56629150390625,16.342739257812497,3.6086047363281235,13.526909179687499,19.86,1.9678137207031234,11.559095458984375,15.494722900390622,3.529278564453124,13.424114990234374,19.85,1.6828808593750004,11.741234130859374,15.106995849609374,True
2026-07-11 12:00:00,10.074554,10.412659,9.352081,30.0,5.160360107421878,15.234914550781253,20.94,1.9664794921875028,13.26843505859375,17.201394042968758,4.779713134765624,15.192371826171874,19.86,1.86090087890625,13.331470947265624,17.053272705078122,3.3428710937500004,12.694952392578125,19.85,1.6633850097656246,11.0315673828125,14.35833740234375,True
2026-07-11 15:00:00,16.234222,16.409027,10.39798,33.0,4.235178222656248,20.469400634765623,20.94,1.7051721191406308,18.764228515624993,22.174572753906254,3.9778723144531263,20.3868994140625,19.86,1.7353344726562483,18.651564941406253,22.12223388671875,6.8553796386718755,17.253359375000002,19.85,1.6052221679687548,15.648137207031247,18.858581542968757,True
2026-07-11 18:00:00,20.228363,19.98703,16.406494,36.0,3.4913635253906286,23.719726562500004,20.94,2.3783642578125033,21.3413623046875,26.098090820312507,2.9133386230468776,22.90036865234375,19.86,2.264029541015624,20.636339111328127,25.164398193359375,5.005126953125,21.41162109375,19.85,1.9617382812500033,19.449882812499997,23.373359375000003,True
2026-07-11 21:00:00,19.992554,13.6345215,13.828705,39.0,2.2398278808593766,22.232381591796877,20.94,2.2671350097656244,19.965246582031252,24.4995166015625,2.3061499023437513,15.940671386718751,19.86,2.280244140625001,13.66042724609375,18.220915527343752,2.512237548828125,16.3409423828125,19.85,2.493264160156251,13.84767822265625,18.83420654296875,True
2026-07-12 00:00:00,13.648346,11.489777,11.5407715,42.0,0.9931628417968739,14.641508789062499,20.94,1.9147570800781253,12.726751708984374,16.556265869140624,2.6876098632812493,14.177386474609374,19.86,1.8162817382812495,12.361104736328125,15.993668212890624,2.5229467773437495,14.06371826171875,19.85,1.87452880859375,12.189189453125,15.9382470703125,True
2026-07-12 03:00:00,11.513214,10.70224,10.71286,45.0,2.141744384765623,13.654958496093748,20.94,1.9079638671874974,11.74699462890625,15.562922363281245,3.3766809082031237,14.078920898437499,19.86,1.466791992187499,12.61212890625,15.545712890624998,3.286563720703123,13.999423828124998,19.85,1.4026745605468758,12.596749267578122,15.402098388671874,True
2026-07-12 06:00:00,10.711273,9.689728,9.750549,48.0,2.8454309082031237,13.556704101562499,20.94,1.6778356933593717,11.878868408203127,15.23453979492187,3.61846923828125,13.308197021484375,19.86,1.6769797363281278,11.631217285156247,14.985176757812503,3.60728271484375,13.35783203125,19.85,1.7195222167968753,11.638309814453125,15.077354248046875,True
