valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-02 09:00:00,12.147797,10.851532,10.869141,3.0,3.683414306640625,15.8312109375,14.78,3.217237006293403,12.613973931206598,19.048447943793402,3.6221386718749997,14.473670654296875,14.55,3.491549072265625,10.98212158203125,17.9652197265625,3.960367431640625,14.829508056640625,14.53,3.6063396538628467,11.223168402777778,18.435847710503474,False
2026-07-02 12:00:00,10.98642,11.2083435,10.38382,6.0,3.683414306640625,14.669833984375,14.78,3.217237006293403,11.452596978081598,17.887070990668402,3.6221386718749997,14.830482177734375,14.55,3.491549072265625,11.33893310546875,18.32203125,3.960367431640625,14.34418701171875,14.53,3.6063396538628467,10.737847357855903,17.9505266655816,False
2026-07-02 15:00:00,16.610504,16.807861,11.228241,9.0,3.685848388671877,20.296352539062504,14.78,2.9430048828124966,17.35334765625001,23.239357421875,3.4544921875000014,20.262353515625,14.55,2.901720214843752,17.36063330078125,23.164073730468754,6.3484423828125,17.576683349609375,14.53,2.4268571777343744,15.149826171875,20.00354052734375,False
2026-07-02 18:00:00,17.91098,17.914062,16.789886,12.0,2.687257080078126,20.5982373046875,14.78,2.392024536132812,18.20621276855469,22.990261840820313,2.1061975097656287,20.02026000976563,14.55,2.458282470703125,17.561977539062504,22.478542480468754,4.467877197265624,21.257763671874997,14.53,2.49599853515625,18.761765136718747,23.753762207031247,False
2026-07-02 21:00:00,18.076263,17.277924,17.361542,15.0,1.9162194824218766,19.99248291015625,14.78,2.0702490234374977,17.922233886718754,22.06273193359375,2.538028564453125,19.8159521484375,14.55,1.6952770996093705,18.12067504882813,21.51122924804687,2.465941162109374,19.82748291015625,14.53,1.646632080078124,18.180850830078125,21.474114990234373,False
2026-07-03 00:00:00,17.273743,13.52475,13.685364,18.0,1.0762573242187514,18.35,14.78,1.44867553710937,16.90132446289063,19.79867553710937,2.9205859375000003,16.445335693359375,14.55,1.7148632812500022,14.730472412109373,18.16019897460938,2.7570373535156225,16.44240112304687,14.53,1.6635473632812516,14.778853759765619,18.105948486328124,False
2026-07-03 03:00:00,13.533295,11.020966,11.1093445,21.0,2.609932861328124,16.1432275390625,14.78,1.8050781249999996,14.338149414062501,17.948305664062502,3.1853320312500006,14.206297607421876,14.55,1.8110388183593766,12.395258789062499,16.017336425781252,3.085955810546876,14.195300292968751,14.53,1.7179565429687482,12.477343750000003,15.9132568359375,False
2026-07-03 06:00:00,11.156586,10.47403,10.279633,24.0,2.6146569824218773,13.771242675781252,14.78,1.8142387695312507,11.957003906250002,15.585481445312503,3.3277209472656235,13.801750488281249,14.55,1.8658789062499999,11.935871582031249,15.667629394531248,3.1273986816406225,13.407031249999998,14.53,1.9247021484375004,11.482329101562497,15.331733398437498,False
2026-07-03 09:00:00,10.44928,9.786591,9.715973,27.0,3.0372167968750006,13.48649658203125,14.78,2.1327758789062496,11.353720703125001,15.6192724609375,2.8481823730468747,12.63477294921875,14.55,2.2903759765624994,10.34439697265625,14.925148925781249,2.769375,12.485347900390625,14.53,2.0399462890625006,10.445401611328125,14.525294189453126,False
2026-07-03 12:00:00,9.931854,10.11026,9.182556,30.0,4.707926025390623,14.639780273437498,14.78,2.186970214843752,12.452810058593746,16.82675048828125,4.420601806640624,14.530861816406249,14.55,2.039035644531248,12.491826171875001,16.569897460937497,2.817845458984376,12.000401611328126,14.53,2.12604736328125,9.874354248046876,14.126448974609376,False
