valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-14 09:00:00,11.9263,11.06662,11.095642,3.0,3.348109130859375,15.274409179687499,17.68,3.176419474283854,12.097989705403645,18.450828653971353,3.3848254394531248,14.451445312499999,16.14,3.2313879394531244,11.220057373046874,17.682833251953124,2.989501342773438,14.085143432617187,16.12,3.507881266276041,10.577262166341146,17.593024698893228,False
2026-09-14 12:00:00,11.887482,12.103729,10.895355,6.0,3.348109130859375,15.235590820312499,17.68,3.176419474283854,12.059171346028645,18.412010294596353,3.3848254394531248,15.488554687499999,16.14,3.2313879394531244,12.257166748046874,18.719942626953124,2.989501342773438,13.884856567382812,16.12,3.507881266276041,10.376975301106771,17.392737833658853,False
2026-09-14 15:00:00,17.25998,17.333344,12.101654,9.0,3.670767822265624,20.9307470703125,17.68,1.2436462402343729,19.687100830078126,22.174393310546872,3.4234716796874984,20.756815185546873,16.14,1.2579003906250001,19.498914794921873,22.014715576171874,6.600510253906251,18.702164306640626,16.12,1.8204837646484373,16.88168054199219,20.522648071289062,False
2026-09-14 18:00:00,18.716736,18.612335,17.125061,12.0,2.0049414062500013,20.72167724609375,17.68,1.3503662109375014,19.37131103515625,22.072043457031253,2.0412414550781257,20.65357666015625,16.14,2.1255444335937526,18.528032226562498,22.779121093750003,4.310110473632813,21.43517150878906,16.12,1.2088183593750017,20.22635314941406,22.643989868164063,False
2026-09-14 21:00:00,19.169891,18.591095,18.551727,15.0,1.0495397949218734,20.21943115234375,17.68,1.8038745117187496,18.415556640625,22.023305664062498,0.7051403808593761,19.2962353515625,16.14,1.6496862792968763,17.646549072265625,20.945921630859377,0.8426989746093767,19.39442626953125,16.12,1.749669189453126,17.644757080078126,21.144095458984378,False
2026-09-15 00:00:00,18.591095,15.69455,15.823273,18.0,-0.8454235839843705,17.745671386718755,17.68,1.6798583984374993,16.065812988281255,19.425529785156254,1.0144763183593764,16.709025878906253,16.14,1.701450195312498,15.007575683593755,18.41047607421875,0.837690429687501,16.660963134765627,16.12,1.7375219726562516,14.923441162109375,18.398485107421877,False
2026-09-15 03:00:00,15.696106,12.845184,12.943726,21.0,0.46444335937500014,16.16054931640625,17.68,1.5529565429687473,14.607592773437503,17.713505859374997,2.1481091308593765,14.993293457031251,16.14,1.2,13.793293457031252,16.193293457031253,2.056463623046877,15.000189208984377,16.12,1.2,13.800189208984378,16.200189208984376,True
2026-09-15 06:00:00,12.835419,11.449036,11.254181,24.0,1.755428466796877,14.590847167968752,17.68,1.286508789062502,13.30433837890625,15.877355957031254,3.042337646484377,14.491373291015627,16.14,1.552319335937499,12.939053955078128,16.043692626953124,2.9928271484375006,14.247008056640626,16.12,1.3954406738281246,12.851567382812501,15.64244873046875,True
2026-09-15 09:00:00,11.477264,10.754608,10.609314,27.0,2.718861083984377,14.196125488281252,17.68,1.6182055664062478,12.577919921875004,15.8143310546875,3.3668493652343763,14.121457519531251,16.14,1.6347998046875016,12.48665771484375,15.756257324218753,3.2718981933593767,13.881212158203127,16.12,1.6475659179687483,12.233646240234378,15.528778076171875,True
2026-09-15 12:00:00,11.629608,11.907562,10.706116,30.0,4.782283935546873,16.411892089843747,17.68,1.5012329101562525,14.910659179687494,17.913125,4.437508544921878,16.34507080078125,16.14,1.5640673828124996,14.781003417968751,17.90913818359375,3.530260009765623,14.236375732421873,16.12,1.9977319335937498,12.238643798828123,16.234107666015625,True
2026-09-15 15:00:00,16.220062,16.436554,11.912445,33.0,3.5775732421875013,19.797635498046876,17.68,1.3829858398437516,18.414649658203125,21.180621337890628,3.3702697753906286,19.806823730468754,16.14,1.4141748046875016,18.392648925781252,21.220998535156255,6.483576660156249,18.396021728515624,16.12,1.5789733886718746,16.81704833984375,19.974995117187497,True
2026-09-15 18:00:00,19.280914,19.378998,16.435333,36.0,2.0627435302734387,21.343657836914062,17.68,1.5056567382812496,19.838001098632812,22.84931457519531,1.8235949707031267,21.2025927734375,16.14,1.5875061035156222,19.61508666992188,22.790098876953124,4.261107177734374,20.6964404296875,16.12,1.2,19.4964404296875,21.896440429687498,True
2026-09-15 21:00:00,20.274078,19.023376,19.126862,39.0,0.6464929199218759,20.9205712890625,17.68,1.6298632812499996,19.2907080078125,22.5504345703125,0.3458459472656301,19.36922241210938,16.14,2.0015625000000004,17.36765991210938,21.37078491210938,0.021101074218748295,19.147962646484373,16.12,1.800539550781254,17.34742309570312,20.948502197265626,True
2026-09-16 00:00:00,19.067047,14.724152,14.895355,42.0,-1.3182690429687494,17.748778076171874,17.68,1.7903710937500001,15.958406982421874,19.539149169921874,1.2875891113281224,16.01174072265625,16.14,2.066740722656249,13.945,18.078481445312498,1.1683459472656228,16.063701171874996,16.12,2.071064453125002,13.992636718749994,18.134765625,True
2026-09-16 03:00:00,14.731232,11.915924,11.974152,45.0,0.9645373535156239,15.695769042968749,17.68,1.8166125488281235,13.879156494140625,17.512381591796874,2.6537670898437504,14.569691162109375,16.14,1.3522778320312518,13.217413330078124,15.921968994140627,2.579049072265624,14.553200683593749,16.12,1.264965820312499,13.28823486328125,15.818166503906248,True
2026-09-16 06:00:00,11.916199,10.850586,10.915924,48.0,2.059998779296876,13.976197509765626,17.68,1.496127929687498,12.480069580078128,15.472325439453124,2.9796728515624995,13.8302587890625,16.14,1.5046874999999975,12.325571289062502,15.334946289062497,2.785457763671877,13.701381835937502,16.12,1.5185546875000018,12.1828271484375,15.219936523437504,True
