valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-27 09:00:00,11.468323,9.35965,9.376404,3.0,1.9210778808593751,13.389400634765625,15.32,2.072574005126953,11.316826629638673,15.461974639892578,2.312103881835938,11.671753540039063,14.34,2.2678536987304687,9.403899841308593,13.939607238769533,2.5159112548828118,11.892315063476563,14.32,2.609658966064453,9.28265609741211,14.501974029541016,False
2026-08-27 12:00:00,10.341034,10.771759,9.078033,6.0,1.9210778808593751,12.26211181640625,15.32,2.072574005126953,10.189537811279298,14.334685821533203,2.312103881835938,13.083862915039063,14.34,2.2678536987304687,10.816009216308593,15.351716613769533,2.5159112548828118,11.593944702148438,14.32,2.609658966064453,8.984285736083985,14.20360366821289,False
2026-08-27 15:00:00,17.733612,17.944855,10.780426,9.0,3.753128662109374,21.48674072265625,15.32,1.2,20.28674072265625,22.68674072265625,3.4234716796874984,21.368326416015623,14.34,1.2,20.168326416015624,22.568326416015623,6.621175537109378,17.401601562500005,14.32,1.299863281249996,16.101738281250007,18.701464843750003,False
2026-08-27 18:00:00,21.150116,21.210938,17.955841,12.0,1.994943237304689,23.145059204101564,15.32,1.2,21.945059204101565,24.345059204101563,1.6205603027343756,22.831497802734376,14.34,1.4700427246093746,21.361455078125,24.30154052734375,4.311612548828126,22.26745361328125,14.32,1.2,21.067453613281252,23.46745361328125,False
2026-08-27 21:00:00,22.244232,21.746674,21.216766,15.0,1.0822839355468759,23.32651611328125,15.32,1.8038745117187496,21.5226416015625,25.130390625,0.8987072753906276,22.645380859375003,14.34,1.443319091796873,21.20206176757813,24.088699951171876,0.8435327148437501,22.060299072265625,14.32,1.4205541992187491,20.639744873046876,23.480853271484374,False
2026-08-28 00:00:00,21.746185,15.755524,15.943756,18.0,-0.6762854003906256,21.06989990234375,15.32,1.5852832031250033,19.484616699218748,22.65518310546875,1.1261828613281235,16.88170654296875,14.34,1.5621350097656244,15.319571533203126,18.443841552734376,1.014874267578124,16.958630371093747,14.32,1.5694897460937547,15.389140624999992,18.528120117187502,False
2026-08-28 03:00:00,15.763092,12.58786,12.661774,21.0,0.5992639160156266,16.36235595703125,15.32,1.4898876953124986,14.872468261718753,17.852243652343752,2.3074230957031236,14.895283203124999,14.34,1.2,13.695283203125,16.095283203125,2.1683435058593776,14.830117187500003,14.32,1.2,13.630117187500003,16.030117187500004,False
2026-08-28 06:00:00,12.595184,10.653259,10.689728,24.0,1.903255615234377,14.498439941406252,15.32,1.2,13.298439941406253,15.698439941406251,3.3074829101562493,13.9607421875,14.34,1.769338378906248,12.191403808593751,15.730080566406247,3.2055334472656227,13.895261230468748,14.32,1.8198449707031248,12.075416259765623,15.715106201171873,False
2026-08-28 09:00:00,10.691162,9.321869,9.340759,27.0,3.0034814453125005,13.6946435546875,15.32,1.6268872070312472,12.067756347656253,15.321530761718748,3.9320056152343756,13.25387451171875,14.34,1.759055175781251,11.4948193359375,15.012929687500002,3.9042541503906243,13.245013427734374,14.32,1.760737304687499,11.484276123046875,15.005750732421873,True
2026-08-28 12:00:00,10.07312,10.295898,9.321869,30.0,5.289716796874998,15.362836914062498,15.32,1.4889831542968732,13.873853759765625,16.851820068359373,4.917125244140623,15.213023681640623,14.34,1.5640673828124996,13.648956298828123,16.777091064453124,4.285395507812501,13.607264404296876,14.32,1.6792236328124996,11.928040771484376,15.286488037109375,True
