valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-25 09:00:00,9.912689,8.558319,8.516449,3.0,2.6173107910156244,12.53,13.77,2.6173107910156244,9.912689208984375,15.147310791015624,4.669779052734375,13.22809814453125,14.23,4.669779052734375,8.558319091796875,17.897877197265625,4.063865966796875,12.58031494140625,13.16,4.063865966796875,8.516448974609375,16.644180908203126,False
2026-06-25 12:00:00,8.547668,8.832123,7.745819,6.0,2.5456081933467276,11.093276650377977,13.77,2.6173107910156244,8.475965859362352,13.710587441393601,4.669779052734375,13.50190185546875,14.23,4.669779052734375,8.832122802734375,18.171680908203125,4.063865966796875,11.80968505859375,13.16,4.063865966796875,7.745819091796875,15.873551025390626,False
2026-06-25 15:00:00,16.624725,16.74881,8.832123,9.0,3.685848388671877,20.310573730468754,13.77,2.968184082031249,17.342389648437504,23.278757812500004,3.4544921875000014,20.203302001953126,14.23,3.0586414794921883,17.14466052246094,23.261943481445314,5.7045153808593785,14.536638183593753,13.16,1.8235642089843755,12.713073974609378,16.360202392578127,True
2026-06-25 18:00:00,19.374237,19.483643,16.766144,12.0,2.451668701171876,21.82590576171875,13.77,2.392024536132812,19.43388122558594,24.217930297851563,1.9999890136718754,21.483631591796875,14.23,2.176278076171876,19.307353515625,23.65990966796875,4.091242065429688,20.857385864257814,13.16,2.273414794921879,18.583971069335934,23.130800659179695,True
2026-06-25 21:00:00,19.552643,16.550262,16.549347,15.0,1.6248364257812504,21.177479248046875,13.77,1.6843334960937533,19.493145751953122,22.86181274414063,2.4483996582031224,18.998662109374997,14.23,1.6909494628906252,17.307712646484372,20.689611572265623,2.284091796875,18.833438720703125,13.16,1.4755340576171854,17.35790466308594,20.30897277832031,True
2026-06-26 00:00:00,16.678833,11.793976,12.048828,18.0,0.9672912597656236,17.646124267578124,13.77,1.5846582031249987,16.061466064453125,19.230782470703122,2.751033935546877,14.545009765625002,14.23,1.5940295410156249,12.950980224609378,16.139039306640626,2.7101562500000007,14.758984375,13.16,1.7115620117187467,13.047422363281253,16.47054638671875,True
2026-06-26 03:00:00,11.776306,10.238159,10.2847595,21.0,2.2367687988281233,14.013074951171873,13.77,1.6904846191406264,12.322590332031247,15.7035595703125,2.7821057128906226,13.020264892578123,14.23,1.5557214355468734,11.46454345703125,14.575986328124996,2.7672839355468764,13.052043457031251,13.16,1.5932275390624984,11.458815917968753,14.64527099609375,True
2026-06-26 06:00:00,10.232941,9.742279,9.734039,24.0,2.3909558105468776,12.623896484375003,13.77,1.6403588867187509,10.983537597656252,14.264255371093753,2.5172497558593756,12.25952880859375,14.23,1.7425939941406234,10.516934814453126,14.002122802734373,2.4499017333984376,12.183941040039063,13.16,1.6935058593750014,10.490435180664061,13.877446899414064,True
2026-06-26 09:00:00,9.746735,9.530823,9.282928,27.0,2.151424560546875,11.8981591796875,13.77,2.0414721679687524,9.856687011718748,13.939631347656253,2.3845251464843766,11.915347900390627,14.23,2.081873779296874,9.833474121093753,13.9972216796875,2.4246984863281256,11.707626953125,13.16,2.01302734375,9.694599609375,13.720654296875,True
2026-06-26 12:00:00,10.395538,10.539398,9.530823,30.0,4.702159423828123,15.097697753906248,13.77,2.186970214843752,12.910727539062496,17.28466796875,4.399976806640623,14.939374999999998,14.23,1.9012451171874982,13.0381298828125,16.8406201171875,2.9714550781250004,12.50227783203125,13.16,2.1488940429687506,10.3533837890625,14.651171875000001,True
2026-06-26 15:00:00,15.215088,15.272675,10.543732,33.0,4.0232727050781225,19.23836059570312,13.77,1.9218757324218758,17.316484863281246,21.160236328124995,3.793695068359378,19.06636962890625,14.23,1.9703869628906219,17.09598266601563,21.036756591796873,6.616343994140623,17.160075683593746,13.16,1.9600134277343741,15.200062255859372,19.12008911132812,True
2026-06-26 18:00:00,15.549957,13.633087,13.703125,36.0,2.892478027343749,18.442435302734374,13.77,2.2041931152343714,16.238242187500003,20.646628417968746,2.651768798828126,16.28485595703125,14.23,2.1772265624999996,14.107629394531251,18.46208251953125,4.214094238281248,17.91721923828125,13.16,1.6737048339843774,16.24351440429687,19.590924072265626,True
2026-06-26 21:00:00,15.34256,15.325409,13.438049,39.0,2.1679895019531266,17.51054931640625,13.77,1.6605322265624984,15.850017089843753,19.17108154296875,2.3061499023437513,17.631558837890626,14.23,2.169639892578129,15.461918945312497,19.801198730468755,2.512237548828125,15.950286865234375,13.16,2.1652539062499976,13.785032958984377,18.115540771484373,True
2026-06-27 00:00:00,15.325409,11.221527,11.281708,42.0,0.9931628417968739,16.31857177734375,13.77,1.925989257812497,14.392582519531253,18.244561035156245,2.6876098632812493,13.909136962890624,14.23,1.4143090820312487,12.494827880859376,15.323446044921873,2.5229467773437495,13.804654541015625,13.16,1.3888513183593734,12.415803222656251,15.193505859374998,True
2026-06-27 03:00:00,11.308502,10.850983,10.512909,45.0,2.237447509765623,13.545949707031248,13.77,1.4070263671875018,12.138923339843746,14.95297607421875,2.790147705078123,13.641130371093748,14.23,1.4771533203125014,12.163977050781247,15.11828369140625,2.73532470703125,13.248233642578125,13.16,1.495230957031248,11.753002685546877,14.743464599609373,True
