valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-14 09:00:00,11.5850525,10.069611,10.062164,3.0,2.1095788574218766,13.694631347656252,16.65,2.4166411481584826,11.277990199497768,16.111272495814735,2.1691796875,12.238790283203125,15.26,2.586500244140624,9.6522900390625,14.82529052734375,3.767835693359375,13.83,15.24,3.272149832589286,10.557850167410713,17.102149832589287,False
2026-07-14 12:00:00,10.476074,10.836487,9.504761,6.0,2.1095788574218766,12.585653076171877,16.65,2.4166411481584826,10.169011928013393,15.00229422433036,2.1691796875,13.00566650390625,15.26,2.586500244140624,10.419166259765625,15.592166748046875,3.767835693359375,13.272596435546875,15.24,3.272149832589286,10.000446602957588,16.544746268136162,False
2026-07-14 15:00:00,17.52771,17.664154,10.836639,9.0,4.050296630859377,21.57800659179688,16.65,1.780823974609369,19.79718261718751,23.358830566406247,3.7803967285156244,21.44455078125,15.26,1.8234912109374974,19.621059570312504,23.2680419921875,6.7765783691406245,17.613217773437498,15.24,2.771726440429685,14.841491333007813,20.384944213867183,False
2026-07-14 18:00:00,21.400421,21.478058,17.668518,12.0,2.5798522949218743,23.9802734375,16.65,2.3635578613281267,21.616715576171874,26.343831298828125,1.9519421386718747,23.43,15.26,2.458282470703125,20.971717529296875,25.888282470703125,4.658619384765625,22.327137451171875,15.24,2.008362426757813,20.318775024414062,24.33549987792969,False
2026-07-14 21:00:00,21.90921,21.256805,21.333282,15.0,1.5407897949218743,23.45,16.65,1.7760717773437484,21.67392822265625,25.226071777343748,1.8030578613281243,23.05986328125,15.26,1.957347412109371,21.10251586914063,25.01721069335937,2.1034606933593736,23.4367431640625,15.24,1.9012824707031273,21.535460693359372,25.338025634765625,False
2026-07-15 00:00:00,21.264435,16.308563,16.493835,18.0,0.16802856445312386,21.43246337890625,16.65,1.8922534179687531,19.540209960937496,23.324716796875002,2.5338562011718775,18.842419433593754,15.26,1.7849902343749964,17.05742919921876,20.62740966796875,2.210391845703123,18.70422729492187,15.24,1.6635473632812516,17.040679931640618,20.367774658203125,False
2026-07-15 03:00:00,16.309479,13.09082,13.175751,21.0,2.149635009765623,18.45911376953125,16.65,2.1137207031250007,16.34539306640625,20.57283447265625,3.3315905761718767,16.422410888671877,15.26,1.7279565429687516,14.694454345703125,18.15036743164063,3.335516357421877,16.511267089843752,15.24,1.6800439453125016,14.83122314453125,18.191311035156254,False
2026-07-15 06:00:00,13.075226,11.0755005,11.136902,24.0,3.0034997558593766,16.0787255859375,16.65,1.7999389648437472,14.278786621093754,17.87866455078125,3.568245849609375,14.643746337890626,15.26,1.7425939941406234,12.901152343750002,16.38634033203125,3.4821173095703113,14.619019165039061,15.24,1.8085104980468758,12.810508666992185,16.427529663085938,True
2026-07-15 09:00:00,11.05838,9.9953,10.037384,27.0,3.3575524902343776,14.415932617187503,16.65,1.864628906250001,12.551303710937502,16.280561523437505,3.329039306640624,13.324339599609374,15.26,1.9177880859375005,11.406551513671873,15.242127685546874,3.257098388671876,13.294482421875001,15.24,1.560302734375,11.734179687500001,14.854785156250001,True
2026-07-15 12:00:00,10.397003,10.816254,9.589081,30.0,5.094447021484376,15.4914501953125,16.65,1.9449121093749984,13.546538085937502,17.4363623046875,4.741370849609375,15.55762451171875,15.26,1.741929931640625,13.815694580078125,17.299554443359376,3.7990344238281235,13.388115234374999,15.24,1.5391308593750015,11.848984374999997,14.92724609375,True
