valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-28 09:00:00,10.9913025,10.157684,10.184601,3.0,4.861397705078126,15.8527001953125,22.3,5.051749267578126,10.800950927734375,20.904449462890625,5.017054443359376,15.17473876953125,21.93,4.981954956054688,10.192783813476563,20.15669372558594,5.704482421875,15.889083251953124,21.27,6.125077819824219,9.764005432128904,22.014161071777345,False
2026-06-28 12:00:00,10.295471,10.521027,9.376434,6.0,4.861397705078126,15.156868896484376,22.3,5.051749267578126,10.10511962890625,20.2086181640625,5.017054443359376,15.5380810546875,21.93,4.981954956054688,10.556126098632813,20.52003601074219,5.704482421875,15.080916748046874,21.27,6.125077819824219,8.955838928222654,21.205994567871095,False
2026-06-28 15:00:00,16.205902,16.318207,10.521027,9.0,3.4835003662109374,19.68940246582031,22.3,3.120836181640623,16.56856628417969,22.810238647460935,3.2417626953125005,19.559969482421877,21.93,3.1269458007812503,16.433023681640627,22.686915283203128,5.6872766113281275,16.20830322265625,21.27,1.9158532714843748,14.292449951171877,18.124156494140628,False
2026-06-28 18:00:00,18.710327,18.675262,16.317627,12.0,2.633963623046874,21.344290771484374,22.3,2.7109923095703112,18.633298461914062,24.055283081054686,1.9999890136718754,20.67525146484375,21.93,2.708018798828128,17.967232666015622,23.38327026367188,4.130947265625,20.44857421875,21.27,2.49599853515625,17.95257568359375,22.94457275390625,False
2026-06-28 21:00:00,18.697357,17.725311,17.80783,15.0,1.6272985839843734,20.32465576171875,22.3,1.9802868652343761,18.344368896484372,22.304942626953125,2.538028564453125,20.26333984375,21.93,1.7433527832031301,18.51998706054687,22.00669262695313,2.3845690917968767,20.19239990234375,21.27,1.8889831542968736,18.303416748046878,22.081383056640625,True
2026-06-29 00:00:00,17.72284,13.142548,13.263489,18.0,1.1191687011718736,18.842008056640623,22.3,1.4547900390625035,17.38721801757812,20.296798095703124,2.9205859375000003,16.063133544921875,21.93,1.636446533203122,14.426687011718753,17.699580078124995,2.7570373535156225,16.02052612304687,21.27,1.6635473632812516,14.356978759765619,17.684073486328124,True
2026-06-29 03:00:00,13.142975,10.953766,11.0121765,21.0,2.460465087890624,15.603439941406249,22.3,1.7369250488281285,13.86651489257812,17.340364990234377,2.9768127441406236,13.930578613281249,21.93,1.7614716796874998,12.16910693359375,15.692050292968748,2.924219970703124,13.936396484374999,21.27,1.6800439453125016,12.256352539062497,15.6164404296875,True
2026-06-29 06:00:00,10.953766,9.582184,9.608368,24.0,2.426859130859377,13.380625000000002,22.3,1.7481909179687474,11.632434082031255,15.12881591796875,2.8798278808593762,12.462011718750002,21.93,1.778785156250002,10.6832265625,14.240796875000004,2.5931365966796873,12.201504516601563,21.27,1.7053312988281257,10.496173217773437,13.90683581542969,True
2026-06-29 09:00:00,9.66156,9.036041,9.064636,27.0,2.770689697265624,12.432249755859374,22.3,2.1327758789062496,10.299473876953124,14.565025634765624,2.453582763671875,11.4896240234375,21.93,2.236990966796876,9.252633056640624,13.726614990234376,2.6595349121093754,11.724171142578125,21.27,2.0237949218750004,9.700376220703125,13.747966064453125,True
2026-06-29 12:00:00,10.1545105,10.453705,9.018036,30.0,4.707926025390623,14.862436523437498,22.3,2.186970214843752,12.675466308593746,17.04940673828125,4.420601806640624,14.874306640624999,21.93,2.013017089843752,12.861289550781247,16.88732373046875,2.817845458984376,11.835881347656251,21.27,2.12604736328125,9.709833984375,13.961928710937501,True
