valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-16 09:00:00,11.725067,11.009674,10.886078,3.0,1.7317749023437496,13.456842041015625,17.71,1.62436767578125,11.832474365234376,15.081209716796874,1.7482092285156252,12.75788330078125,14.04,2.259886474609375,10.497996826171875,15.017769775390626,1.4672204589843751,12.35329833984375,12.25,1.9547087402343752,10.398589599609375,14.308007080078125,False
2026-08-16 12:00:00,11.006195,10.990448,10.44278,6.0,1.7317749023437496,12.737969970703125,17.71,1.62436767578125,11.113602294921876,14.362337646484374,1.7482092285156252,12.7386572265625,14.04,2.259886474609375,10.478770751953125,14.998543701171876,1.4672204589843751,11.91,12.25,1.9547087402343752,9.955291259765625,13.864708740234375,False
2026-08-16 15:00:00,16.761383,16.973907,11.002594,9.0,3.621085205078124,20.38246826171875,17.71,1.2,19.18246826171875,21.58246826171875,3.3685461425781256,20.34245361328125,14.04,1.2,19.14245361328125,21.54245361328125,6.601070556640623,17.603664550781247,12.25,1.7421097412109352,15.861554809570311,19.345774291992182,False
2026-08-16 18:00:00,20.349884,20.383575,16.956573,12.0,1.8380493164062486,22.187933349609374,17.71,1.4284729003906236,20.75946044921875,23.616406249999997,1.439753417968749,21.823328857421874,14.04,1.848325927734375,19.9750029296875,23.67165478515625,4.141279296874998,21.097852783203123,12.25,1.2,19.897852783203124,22.297852783203123,False
2026-08-16 21:00:00,20.438751,13.155579,13.451569,15.0,0.9068688964843759,21.3456201171875,17.71,1.62994384765625,19.71567626953125,22.97556396484375,0.9685852050781243,14.124163818359374,14.04,1.4438378906250016,12.680325927734373,15.568001708984376,0.8435327148437501,14.295101318359375,12.25,1.4919531249999984,12.803148193359377,15.787054443359374,False
2026-08-17 00:00:00,13.249329,11.68454,11.620392,18.0,-0.4585937499999986,12.790734863281251,17.71,1.4328955078124999,11.357839355468752,14.223630371093751,1.3999658203125005,13.084505615234375,14.04,1.3376831054687504,11.746822509765625,14.422188720703126,1.2600012207031224,12.880393066406247,12.25,1.3271484375000018,11.553244628906246,14.20754150390625,True
2026-08-17 03:00:00,12.00119,11.389984,11.272247,21.0,0.7748937988281224,12.776083984374997,17.71,1.4898876953124986,11.286196289062499,14.265971679687496,2.486270751953123,13.876254882812498,14.04,1.4532736816406242,12.422981201171874,15.329528564453122,2.325745849609376,13.597993164062501,12.25,1.3887900390625014,12.209203125,14.986783203125002,True
2026-08-17 06:00:00,11.543732,11.214508,11.200409,24.0,1.8667297363281232,13.410461425781248,17.71,1.2782983398437526,12.132163085937496,14.688759765625,2.7544665527343764,13.968974609375001,14.04,1.9980871582031234,11.970887451171878,15.967061767578125,2.7103576660156232,13.910766601562498,12.25,1.9740368652343765,11.936729736328122,15.884803466796875,True
2026-08-17 09:00:00,11.216644,10.836884,10.808258,27.0,2.83412841796875,14.050772705078124,17.71,1.6268872070312472,12.423885498046877,15.677659912109371,3.584721679687499,14.421605224609374,14.04,1.7994921874999985,12.622113037109376,16.221097412109373,3.510115966796876,14.318374023437501,12.25,1.7739379882812472,12.544436035156254,16.092312011718747,True
2026-08-17 12:00:00,10.842865,9.895721,9.24353,30.0,4.989654541015625,15.83251953125,17.71,1.8099853515625028,14.022534179687497,17.642504882812503,4.586170654296875,14.48189208984375,14.04,1.7013586425781284,12.780533447265622,16.18325073242188,4.045089111328124,13.288619384765624,12.25,1.6740341796875,11.614585205078125,14.962653564453124,True
2026-08-17 15:00:00,16.115845,16.26065,9.872803,33.0,3.699559326171876,19.815404052734376,17.71,1.2,18.615404052734377,21.015404052734375,3.372489013671874,19.6331396484375,14.04,1.2,18.4331396484375,20.8331396484375,7.176170654296875,17.048973388671875,12.25,1.9618896484375004,15.087083740234375,19.010863037109374,True
2026-08-17 18:00:00,19.801025,19.937347,16.2294,36.0,1.9869104003906273,21.787935791015627,17.71,1.2,20.587935791015628,22.987935791015627,1.8271740722656276,21.764521484375003,14.04,1.2832531738281254,20.481268310546877,23.047774658203128,4.428613281250001,20.658013916015626,12.25,1.7739685058593757,18.88404541015625,22.431982421875002,True
2026-08-17 21:00:00,19.947266,15.659119,15.6128845,39.0,0.6464929199218759,20.593758544921876,17.71,1.7918122558593756,18.8019462890625,22.385570800781252,1.0727966308593757,16.731915283203126,14.04,2.4478051757812516,14.284110107421874,19.179720458984377,0.6100292968749983,16.222913818359373,12.25,1.8483996582031246,14.374514160156249,18.071313476562498,True
2026-08-18 00:00:00,15.636719,11.911102,12.043304,42.0,-0.6495092773437499,14.98720947265625,17.71,1.9433361816406247,13.043873291015625,16.930545654296875,1.4148034667968759,13.32590576171875,14.04,1.7439208984374996,11.581984863281251,15.06982666015625,1.231544189453123,13.274848632812498,12.25,1.7425915527343712,11.532257080078127,15.017440185546869,True
2026-08-18 03:00:00,11.911224,11.457611,11.327545,45.0,0.7224291992187499,12.633653564453125,17.71,1.6098876953125014,11.023765869140624,14.243541259765626,2.5927001953124993,14.050311279296874,14.04,1.5214794921874955,12.528831787109379,15.57179077148437,2.4473937988281236,13.774938964843749,12.25,1.4350024414062528,12.339936523437496,15.209941406250001,True
2026-08-18 06:00:00,11.526947,10.674286,10.717621,48.0,2.059998779296876,13.586945800781251,17.71,1.440546874999999,12.146398925781252,15.02749267578125,3.0682409667968766,13.742526855468752,14.04,2.207172851562502,11.53535400390625,15.949699707031254,2.7388610839843768,13.456481933593752,12.25,2.0488610839843737,11.407620849609378,15.505343017578125,True
