valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-10 09:00:00,10.709076,9.343353,9.40097,3.0,1.3614178466796867,12.07049377441406,12.12,1.5,10.57049377441406,13.57049377441406,1.721814575195312,11.065167846679687,14.08,1.721814575195312,9.343353271484375,12.786982421874999,1.6781622314453122,11.079132690429688,10.81,1.6781622314453122,9.400970458984375,12.757294921875001,False
2026-06-10 12:00:00,9.728088,10.093018,8.772705,6.0,1.3614178466796867,11.089506225585936,12.12,1.5,9.589506225585936,12.589506225585936,1.721814575195312,11.814832153320312,14.08,1.721814575195312,10.093017578125,13.536646728515624,1.6781622314453122,10.450867309570313,10.81,1.6781622314453122,8.772705078125,12.129029541015626,False
2026-06-10 15:00:00,16.819946,16.975983,10.116638,9.0,4.144665527343749,20.964611816406247,12.12,1.8018293457031243,19.162782470703124,22.76644116210937,3.8094415283203134,20.78542419433594,14.08,1.824270019531249,18.96115417480469,22.609694213867186,5.968046875000001,16.08468505859375,10.81,2.584614257812505,13.500070800781245,18.669299316406253,True
2026-06-10 18:00:00,19.618042,19.684235,16.972565,12.0,2.7306359863281244,22.348677978515624,12.12,2.254268798828125,20.0944091796875,24.60294677734375,2.428441162109376,22.11267578125,14.08,1.9189672851562491,20.193708496093752,24.03164306640625,4.25624267578125,21.228807373046877,10.81,1.855964843749998,19.37284252929688,23.084772216796875,True
2026-06-10 21:00:00,19.785797,17.714813,18.004059,15.0,1.5699084472656288,21.355705566406254,12.12,2.4389357910156235,18.91676977539063,23.794641357421877,2.2368627929687506,19.951676025390626,14.08,2.0658642578124997,17.885811767578126,22.017540283203125,2.267393798828122,20.27145263671875,10.81,1.6254060058593751,18.646046630859374,21.896858642578124,True
2026-06-11 00:00:00,17.721222,12.095459,12.23587,18.0,1.0112683105468747,18.732490234375,12.12,1.8639477539062526,16.868542480468747,20.596437988281252,3.2308679199218773,15.326326904296877,14.08,1.5945837402343717,13.731743164062506,16.920910644531247,3.1669958496093766,15.402866210937502,10.81,1.7248291015624986,13.678037109375003,17.127695312500002,True
2026-06-11 03:00:00,12.093231,10.996307,10.939209,21.0,2.493424072265624,14.586655273437499,12.12,1.8938745117187494,12.69278076171875,16.48052978515625,3.074940185546877,14.071247558593752,14.08,1.5522070312500027,12.51904052734375,15.623454589843755,2.974801025390624,13.914010009765624,10.81,1.5222072753906306,12.391802734374993,15.436217285156255,True
2026-06-11 06:00:00,11.195343,10.785034,10.638458,24.0,2.682266845703124,13.877609863281249,12.12,1.6575488281250017,12.220061035156247,15.53515869140625,3.1717858886718773,13.956820068359377,14.08,1.4888549804687479,12.46796508789063,15.445675048828125,3.0743811035156234,13.712839355468748,10.81,1.5258361816406243,12.187003173828124,15.238675537109373,True
2026-06-11 09:00:00,10.847534,9.002289,9.053009,27.0,2.889058837890623,13.736593017578123,12.12,1.7597338867187489,11.976859130859374,15.496326904296872,3.393695068359376,12.395983886718751,14.08,1.8350122070312498,10.560971679687501,14.23099609375,3.3449157714843754,12.3979248046875,10.81,1.8598364257812516,10.538088378906249,14.257761230468752,True
2026-06-11 12:00:00,9.430115,9.906403,8.140717,30.0,4.300926513671877,13.731041259765627,12.12,1.855551757812501,11.875489501953126,15.586593017578128,4.0182763671875,13.924678955078125,14.08,1.836224365234374,12.088454589843751,15.760903320312499,3.498765869140625,11.639482421875,10.81,2.049782714843751,9.589699707031249,13.68926513671875,True
2026-06-11 15:00:00,17.720276,17.944977,9.906403,33.0,4.383398437499999,22.10367431640625,12.12,1.618315917968751,20.485358398437498,23.721990234375,4.118717041015625,22.06369384765625,14.08,1.5731115722656277,20.490582275390622,23.636805419921878,6.721867675781251,16.628270263671876,10.81,2.1601591796874993,14.468111083984377,18.788429443359377,True
2026-06-11 18:00:00,21.118927,21.237762,17.926056,36.0,2.9714318847656234,24.090358886718747,12.12,2.1945056152343767,21.89585327148437,26.284864501953123,2.705018310546876,23.94278076171875,14.08,2.1369433593749996,21.80583740234375,26.07972412109375,4.397701416015625,22.32375732421875,10.81,1.8363681640624958,20.487389160156255,24.160125488281246,True
2026-06-11 21:00:00,21.74527,17.107117,17.237762,39.0,2.1679895019531266,23.91325927734375,12.12,2.1595031738281207,21.75375610351563,26.072762451171872,2.684346923828123,19.791463623046873,14.08,2.829919433593755,16.961544189453118,22.621383056640628,2.659271240234375,19.89703369140625,10.81,2.3455895996093754,17.551444091796874,22.242623291015626,True
2026-06-12 00:00:00,17.193085,12.002899,12.059357,42.0,1.4583337402343766,18.65141845703125,12.12,2.5872851562499974,16.064133300781254,21.23870361328125,3.3149719238281232,15.317871093749998,14.08,1.9478820800781271,13.369989013671871,17.265753173828124,3.2079260253906234,15.267282714843748,10.81,1.9350341796874968,13.332248535156252,17.202316894531243,True
2026-06-12 03:00:00,12.003571,11.0121155,11.053436,45.0,2.684464111328124,14.688034667968749,12.12,2.084428710937498,12.60360595703125,16.772463378906245,3.3894348144531232,14.401550292968748,14.08,1.4771533203125014,12.924396972656247,15.87870361328125,3.2886242675781236,14.342060546874999,10.81,1.4845800781250027,12.857480468749996,15.826640625000001,True
2026-06-12 06:00:00,11.19278,10.26767,10.33609,48.0,3.116473388671876,14.309252929687501,12.12,1.6937463378906266,12.615506591796875,16.002999267578126,3.175550537109377,13.443220214843752,14.08,1.6775317382812502,11.765688476562502,15.120751953125001,3.0940270996093773,13.430117187500002,10.81,1.6903393554687511,11.739777832031251,15.120456542968753,True
