valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-03 09:00:00,9.78656,8.899811,8.920288,3.0,1.9981652832031234,11.784725341796873,12.26,1.2,10.584725341796874,12.984725341796873,2.7031103515625006,11.602921142578126,12.72,1.2,10.402921142578126,12.802921142578125,2.724024658203124,11.644312744140624,12.22,1.2161186523437508,10.428194091796874,12.860431396484374
2026-05-03 12:00:00,9.91156,10.187286,8.868561,6.0,3.76894775390625,13.6805078125,12.26,2.5776196289062483,11.102888183593752,16.25812744140625,3.471552734375001,13.658839111328126,12.72,2.532509765624999,11.126329345703127,16.191348876953125,4.100250244140625,12.96881103515625,12.22,3.080710449218751,9.888100585937499,16.049521484375
2026-05-03 15:00:00,14.254791,14.431366,10.187286,9.0,3.5268933105468765,17.7816845703125,12.26,2.4276501464843747,15.354034423828125,20.209334716796874,3.169915771484378,17.60128173828125,12.72,2.5345251464843734,15.066756591796878,20.135806884765625,9.061812744140623,19.24909912109375,12.22,3.144521484375005,16.104577636718744,22.393620605468755
2026-05-03 18:00:00,18.212616,18.050507,14.410004,12.0,2.1904187011718754,20.40303466796875,12.26,1.8646423339843672,18.538392333984383,22.267677001953118,2.81985107421875,20.870357666015625,12.72,2.1453576660156237,18.725,23.01571533203125,4.309996337890622,18.72,12.22,2.3377966308593727,16.382203369140626,21.05779663085937
2026-05-03 21:00:00,18.050507,13.832855,13.896088,15.0,0.05595825195312365,18.106464843749997,12.26,2.164498291015626,15.941966552734371,20.270963134765623,2.2637084960937486,16.096563720703124,12.72,1.720746625390624,14.375817095312499,17.81731034609375,2.3376062011718766,16.23369384765625,12.22,1.633682861328122,14.60001098632813,17.867376708984374
2026-05-04 00:00:00,13.95816,10.867157,10.912628,18.0,-0.5677160644531227,13.390444335937502,12.26,1.5830822753906268,11.807362060546875,14.97352661132813,2.4948400878906227,13.361997070312498,12.72,1.6491760253906254,11.712821044921872,15.011173095703123,2.4714233398437493,13.384051513671874,12.22,1.5753255974305898,11.808725916241285,14.959377111102464
2026-05-04 03:00:00,10.852905,10.01828,10.054657,21.0,1.4714270019531224,12.324332275390622,12.26,1.2303051757812522,11.09402709960937,13.554637451171875,2.175679931640623,12.193959960937498,12.72,1.4500280761718756,10.743931884765622,13.643988037109374,2.165335693359376,12.219992675781251,12.22,1.3641210937500023,10.855871582031249,13.584113769531253
2026-05-04 06:00:00,10.015472,9.62381,9.58078,24.0,1.6099365234375007,11.625408935546876,12.26,1.2,10.425408935546876,12.825408935546875,2.3968701171875004,12.020679931640625,12.72,1.3362622070312504,10.684417724609375,13.356942138671876,2.410452880859376,11.991232910156251,12.22,1.326751708984375,10.664481201171876,13.317984619140626
2026-05-04 09:00:00,9.935883,9.8949585,9.62381,27.0,2.151197509765625,12.087080078125,12.26,1.2,10.887080078125,13.287080078125,3.180013427734375,13.074971923828125,12.72,1.3395617675781253,11.73541015625,14.41453369140625,3.106781005859375,12.7305908203125,12.22,1.2,11.5305908203125,13.9305908203125
2026-05-04 12:00:00,10.013367,10.296173,9.4328,30.0,3.8008703613281227,13.814237060546873,12.26,2.546097412109374,11.268139648437499,16.36033447265625,3.5492272949218773,13.845400390625002,12.72,2.6425012207031244,11.202899169921878,16.487901611328127,4.614808349609374,14.047608642578124,12.22,2.895262451171874,11.15234619140625,16.94287109375
2026-05-04 15:00:00,14.764923,14.917389,10.289368,33.0,3.436544189453125,18.201467285156248,12.26,2.42183471679688,15.779632568359368,20.623302001953128,3.2120593261718753,18.1294482421875,12.72,2.3081347656250006,15.8213134765625,20.4375830078125,9.007738037109378,19.297105712890627,12.22,3.728668212890625,15.568437500000002,23.02577392578125
2026-05-04 18:00:00,18.275452,18.374115,14.917389,36.0,1.8196936035156241,20.095145263671874,12.26,2.479214761718751,17.615930501953123,22.574360025390625,2.093929443359375,20.46804443359375,12.72,3.0386376953124987,17.42940673828125,23.50668212890625,3.9415270996093756,18.858916015625,12.22,2.772873535156254,16.086042480468745,21.631789550781253
2026-05-04 21:00:00,18.436615,13.7447815,13.634125,39.0,-0.159541015624999,18.277073974609376,12.26,1.9416076660156278,16.335466308593748,20.218681640625004,2.633583984375001,16.378365478515626,12.72,1.8527597787887675,14.525605699726858,18.23112525730439,2.6072595214843766,16.24138427734375,12.22,1.8104724121093767,14.430911865234375,18.05185668945313
2026-05-05 00:00:00,14.0572815,11.516632,11.610077,42.0,-0.5899877929687491,13.467293701171876,12.26,1.5491137695312514,11.918179931640625,15.016407470703127,2.6219470214843774,14.138579101562502,12.72,1.2,12.938579101562503,15.338579101562502,2.550189208984376,14.160266113281251,12.22,1.2,12.960266113281252,15.36026611328125
2026-05-05 03:00:00,11.547882,10.399261,10.428436,45.0,1.5330358886718773,13.080917968750002,12.26,1.2,11.880917968750003,14.280917968750002,2.0567602539062495,12.456021728515625,12.72,1.271171875000002,11.184849853515622,13.727193603515627,2.3097399902343767,12.738176269531252,12.22,1.287888183593747,11.450288085937505,14.026064453124999
2026-05-05 06:00:00,10.680511,9.91861,9.897736,48.0,1.76194580078125,12.442457275390625,12.26,1.2,11.242457275390626,13.642457275390624,2.3512292480468773,12.269838867187502,12.72,1.425028076171874,10.844810791015629,13.694866943359376,2.3751940917968764,12.272929687500001,12.22,1.4123022460937467,10.860627441406255,13.685231933593748
